UserId:ItemId,Prediction
u0035297:i2802144,5.24640851171
u0035297:i2820852,6.06994586652
u0035297:i2872718,6.78778598448
u0035297:i2908446,6.06994586652
u0035353:i0041959,8.47130797962
u0035353:i0047478,8.59007410736
u0035353:i0054215,8.49174867715
u0035353:i0060196,8.63388200496
u0035353:i0075314,8.00928964395
u0035353:i0099685,8.50746824536
u0035353:i0105236,8.16488568711
u0035353:i0107808,7.77989692607
u0035353:i0109830,8.66646045663
u0035353:i0116282,7.85783018666
u0035353:i0169547,8.40084885948
u0035353:i0180093,8.16608491807
u0035353:i0253474,8.01084686
u0035353:i0332280,7.81392569946
u0035353:i0454848,7.63698167794
u0035353:i0477348,7.91479369686
u0035353:i0481369,6.12649701582
u0035353:i0765443,7.56933635283
u0035353:i0780504,7.62523650548
u0035353:i0986233,7.51098156076
u0035353:i1197624,7.77762427203
u0035353:i1205489,8.11284194551
u0035353:i1392190,7.18485567438
u0035353:i1707386,7.74242048317
u0035353:i1872194,7.61924463758
u0035353:i1924396,8.01679771525
u0035353:i2084970,8.20806807312
u0035353:i2582846,7.84146852601
u0035353:i2980516,8.04681766836
u0035366:i0054698,8.41048202931
u0035366:i0118799,9.27690487114
u0035366:i0215750,8.66720342153
u0035366:i0416320,8.3923608219
u0035366:i0497465,8.02542223686
u0035366:i0765120,8.41219028925
u0035366:i1707386,8.62082227849
u0035366:i1954701,8.38170033182
u0035366:i2053463,7.94892919583
u0035366:i2179136,8.50184909592
u0035373:i0470752,7.36457042712
u0035373:i1823672,7.36457042712
u0035373:i2172584,7.29064326665
u0035373:i2179136,7.82655830346
u0035373:i2319580,7.59749170067
u0035373:i2872718,8.23551462009
u0035373:i3011894,8.5718943767
u0035373:i3162938,7.36457042712
u0035373:i3203616,7.36457042712
u0035374:i0067116,8.4770798532
u0035374:i0079417,8.63627525276
u0035374:i0081398,8.92521665289
u0035374:i0107207,9.186396549
u0035374:i0120885,7.74927568891
u0035374:i0407887,8.98363190343
u0035374:i0435651,7.12831276018
u0035374:i0449059,8.34629029752
u0035374:i0470752,7.60357113904
u0035374:i0787474,7.04880693459
u0035374:i0790636,8.33274699576
u0035374:i0816442,8.0486936109
u0035374:i0831387,6.87748928846
u0035374:i0864835,7.53133907429
u0035374:i1007029,6.98097406865
u0035374:i1065073,8.72350255456
u0035374:i1204975,7.17050995105
u0035374:i1343092,7.8398751759
u0035374:i1441951,7.39625946853
u0035374:i1462758,7.56822391396
u0035374:i1483324,7.061276949
u0035374:i1535109,8.58045293119
u0035374:i1600196,7.44297120518
u0035374:i1706620,7.40524783754
u0035374:i1714915,7.89833025307
u0035374:i1980209,6.77335333916
u0035374:i2084970,8.68641380378
u0035374:i2140373,8.1442011552
u0035374:i2177771,6.67140382409
u0035374:i2305051,8.24690091947
u0035374:i2343793,7.01662870234
u0035374:i2355495,7.38766678948
u0035374:i2381941,7.60357113904
u0035374:i2431286,8.49436775299
u0035374:i2547210,6.93304341625
u0035374:i2555736,7.60357113904
u0035374:i2562232,8.77578828711
u0035374:i2802144,6.57195981982
u0035374:i2872718,8.50277988379
u0035374:i2908446,7.60357113904
u0035374:i2910814,6.22207787522
u0035374:i2917388,7.60357113904
u0035374:i2920808,6.83152712907
u0035374:i2980516,8.51576612769
u0035374:i3179568,6.76600046878
u0035374:i3316960,8.34049798579
u0035434:i0377107,7.06287008143
u0035434:i0780511,7.67800520424
u0035434:i0816692,8.9119694847
u0035434:i0910936,7.52410574809
u0035434:i1067583,7.52201194413
u0035434:i1126590,7.96476936525
u0035434:i1285309,6.39850393564
u0035434:i1385826,7.71112051113
u0035434:i1392190,7.63840995194
u0035434:i1462769,7.46360249083
u0035434:i1638002,7.56707573623
u0035434:i1840417,7.76851099122
u0035434:i1872194,8.10022033894
u0035434:i2084970,8.72621409495
u0035434:i2096672,6.79874670301
u0035434:i2170439,6.97603694072
u0035434:i2310332,7.9460967382
u0035434:i2561572,7.63840995194
u0035434:i2726560,7.63840995194
u0035434:i2820852,7.63840995194
u0035434:i2980472,7.63840995194
u0035434:i3203616,7.63840995194
u0035455:i0454848,9.71172253432
u0035455:i1205558,7.26112475768
u0035455:i1397280,7.94133971186
u0035455:i2015381,10
u0035455:i2024469,9.10933638564
u0035455:i2245084,9.98864744188
u0035455:i4170436,9.13676733836
u0035463:i1392190,8.0
u0035463:i1638002,7.9252889372
u0035463:i2084970,9.13929904245
u0035463:i3079380,8.0
u0035471:i0435651,8.93559710206
u0035471:i1731141,8.7650801022
u0035471:i2318092,7.95437561
u0035501:i0372784,9.08837539435
u0035501:i0468569,9.81714579517
u0035501:i1345836,9.09286662955
u0035501:i1670345,8.14267056576
u0035506:i0100157,6.84118671217
u0035506:i0388795,6.71970183041
u0035506:i0878804,7.11172009859
u0035506:i1078588,6.79205690039
u0035506:i1433811,6.86376760428
u0035506:i2179136,6.73554319624
u0035506:i2872718,7.08749137438
u0035528:i0948470,7.74359213736
u0035528:i1872181,7.90831839118
u0035528:i2375559,9.0452382944
u0035532:i0038650,9.07637276832
u0035532:i0118799,8.72234867289
u0035532:i0174856,8.38556658687
u0035532:i0364569,8.67803018376
u0035532:i0482571,8.83989392826
u0035532:i0816692,8.775887653
u0035532:i1100089,7.38576863007
u0035532:i1655441,7.52177481092
u0035532:i1791682,7.29661794942
u0035532:i2097298,7.52177481092
u0035532:i2170593,7.91920116641
u0035532:i2199571,7.52177481092
u0035532:i2446042,6.61012779901
u0035532:i2562232,8.68138169249
u0035532:i2614684,7.91770205482
u0035532:i2758880,8.99010426316
u0035532:i2802144,6.50126117415
u0035532:i2872718,8.4113102098
u0035532:i2935476,7.52177481092
u0035532:i2980516,8.42415675263
u0035532:i3007512,8.0620775576
u0035538:i0047478,10
u0035538:i0056058,10
u0035538:i1069238,10
u0035538:i2562232,10
u0035547:i0816692,8.46323303529
u0035547:i2084970,8.28683082097
u0035547:i2106361,6.28860710259
u0035547:i4504452,7.25379990959
u0035552:i0109830,9.64969747414
u0035552:i0172493,8.24869688199
u0035552:i0180093,9.09255276728
u0035552:i0211915,9.2127694965
u0035552:i0308644,8.82472729264
u0035552:i0372784,9.08837539435
u0035552:i0468569,9.81714579517
u0035552:i0816692,9.33384779374
u0035552:i1130884,9.03301093981
u0035552:i1441953,9.22483641956
u0035552:i1563738,7.82198093004
u0035552:i2562232,9.23333326053
u0035552:i2582802,9.58285888955
u0035600:i1626146,5.90220011395
u0035600:i2179136,7.07562932236
u0035600:i2582802,7.97529532528
u0035613:i0884732,8.03666485447
u0035613:i2004420,6.97795857567
u0035613:i2223990,7.35534465797
u0035613:i2247476,7.64734823022
u0035613:i2267998,8.76482825148
u0035613:i2377322,6.6806712831
u0035613:i2381941,7.67134799436
u0035613:i2788710,7.05732254145
u0035640:i0069762,6.13569807536
u0035640:i0114814,6.63032059754
u0035640:i0365907,5.17570776553
u0035640:i0424880,6.24679708478
u0035640:i0455944,5.86457215291
u0035640:i0470752,5.67682655023
u0035640:i0884732,5.94716240935
u0035640:i1216491,5.43579488306
u0035640:i1294970,4.49419123693
u0035640:i1371150,5.16044154952
u0035640:i1571249,5.92613614888
u0035640:i1800338,6.06810765173
u0035640:i1823672,5.67682655023
u0035640:i1850397,5.58187244416
u0035640:i2039393,5.17272034217
u0035640:i2096672,5.05279319057
u0035640:i2170593,5.97677178168
u0035640:i2310332,5.90549776955
u0035640:i2358925,5.67682655023
u0035640:i2561572,5.67682655023
u0035640:i2562232,6.55200392506
u0035640:i2582802,6.80002847141
u0035640:i2713180,6.05056769418
u0035640:i2718492,5.99855720095
u0035640:i2802144,4.90662549346
u0035640:i2802154,6.50941586433
u0035640:i2870708,5.67801217695
u0035640:i2872718,6.34817583901
u0035640:i2911666,5.66051899403
u0035640:i2937898,5.5779059952
u0035640:i2980592,4.98654676707
u0035640:i3011894,6.60746720599
u0035640:i3472226,5.67682655023
u0035643:i0209144,10
u0035643:i0852713,7.49108866589
u0035643:i1121096,6.17537482046
u0035643:i1156398,9.02963998511
u0035643:i1617661,8.77482597743
u0035643:i1645080,8.35482371248
u0035643:i1964418,8.77482597743
u0035643:i1980929,9.24665892988
u0035643:i2267998,10
u0035643:i2316801,7.68798702763
u0035643:i2692250,7.92463018431
u0035643:i2820852,8.77482597743
u0035643:i2908446,8.77482597743
u0035666:i0088847,7.09759969185
u0035666:i0369610,6.58702971775
u0035666:i1065073,7.55723455716
u0035666:i1109624,6.77775868929
u0035666:i1126590,6.86846776149
u0035666:i1213663,6.4310476828
u0035666:i1243974,6.58702971775
u0035666:i1392190,6.58702971775
u0035666:i1567437,6.58702971775
u0035666:i1600196,6.44790081139
u0035666:i1626146,5.83931474878
u0035666:i1674771,6.58702971775
u0035666:i1791528,6.45825829587
u0035666:i1798684,6.58702971775
u0035666:i1810683,6.58702971775
u0035666:i1981677,6.57973349922
u0035666:i2039393,6.0020968254
u0035666:i2084970,7.525104299
u0035666:i2096673,6.58702971775
u0035666:i2097298,6.58702971775
u0035666:i2126355,6.58702971775
u0035666:i2245084,7.20118123874
u0035666:i2273657,6.58702971775
u0035666:i2293640,6.58702971775
u0035666:i2305051,7.14435104802
u0035666:i2376218,6.58702971775
u0035666:i2381249,6.58702971775
u0035666:i2381941,6.58702971775
u0035666:i2446042,5.78867479348
u0035666:i2614684,6.93375433889
u0035666:i2637276,6.58702971775
u0035666:i2848292,6.58702971775
u0035666:i2937898,6.47224857553
u0035666:i3007512,7.06018802658
u0035666:i3079380,6.58702971775
u0035666:i3152624,6.58702971775
u0035666:i3169706,7.55848408895
u0035666:i4293752,6.58702971775
u0035686:i0045810,5.87243099085
u0035686:i0046911,7.00592461632
u0035686:i0060827,6.65102107714
u0035686:i0060959,5.62601054102
u0035686:i0073076,5.98281371454
u0035686:i0075612,6.83363149885
u0035686:i0076245,6.25747742841
u0035686:i0077711,6.53278751001
u0035686:i0081099,5.94453582942
u0035686:i0086425,6.63192055609
u0035686:i0088206,4.56190686632
u0035686:i0093058,6.66509809158
u0035686:i0094715,6.42141177182
u0035686:i0100135,6.72290829237
u0035686:i0100395,6.0363890278
u0035686:i0101921,6.65407073335
u0035686:i0105107,5.94453582942
u0035686:i0105793,6.29531563612
u0035686:i0108525,5.30136162022
u0035686:i0110005,6.06959558897
u0035686:i0110598,5.8124294157
u0035686:i0112571,5.92371733483
u0035686:i0115580,5.24153242855
u0035686:i0115736,6.40303054158
u0035686:i0118113,5.94453582942
u0035686:i0120669,5.86136120133
u0035686:i0150915,6.35796610108
u0035686:i0156707,5.94453582942
u0035686:i0162346,5.82534270084
u0035686:i0193560,5.94453582942
u0035686:i0204946,5.20777508647
u0035686:i0212346,5.57740525641
u0035686:i0214388,5.26828156895
u0035686:i0270980,4.63830518491
u0035686:i0271204,5.94453582942
u0035686:i0275847,6.42172499697
u0035686:i0305711,5.393069964
u0035686:i0322589,5.17997073659
u0035686:i0336699,5.94453582942
u0035686:i0375568,5.18238379956
u0035686:i0380268,6.8340714871
u0035686:i0395972,6.23729959815
u0035686:i0402022,4.85300381981
u0035686:i0405159,6.83903174436
u0035686:i0418279,6.1172145843
u0035686:i0446717,5.94453582942
u0035686:i0451180,5.97414301575
u0035686:i0458352,5.99002959271
u0035686:i0478970,5.94453582942
u0035686:i0816442,6.29253631946
u0035686:i0837106,5.5630538478
u0035686:i0838221,6.13655704295
u0035686:i0862846,5.97125228382
u0035686:i0910936,5.85557943149
u0035686:i0960144,4.67968828903
u0035686:i0997152,5.43578853849
u0035686:i1018785,5.3574527471
u0035686:i1020530,5.35709223257
u0035686:i1032846,6.77390160537
u0035686:i1091191,6.38981347576
u0035686:i1099212,4.75506647512
u0035686:i1126590,6.19852261959
u0035686:i1217209,5.93106400297
u0035686:i1272878,5.69736045585
u0035686:i1379663,5.94453582942
u0035686:i1392190,5.94453582942
u0035686:i1528071,5.3606551661
u0035686:i1584016,6.11830528474
u0035686:i1598822,5.16923557924
u0035686:i1638355,5.94453582942
u0035686:i1661199,5.94453582942
u0035686:i1675161,5.80447056461
u0035686:i1714209,4.91750840042
u0035686:i1725986,5.94453582942
u0035686:i1748122,6.37522486564
u0035686:i1784538,6.4740469466
u0035686:i1899353,6.39411907555
u0035686:i1915581,5.09456294337
u0035686:i1977739,5.86630035251
u0035686:i2004420,5.4072276215
u0035686:i2109248,5.14901928914
u0035686:i2153889,5.94453582942
u0035686:i2167266,6.14634355367
u0035686:i2179136,6.31744332087
u0035686:i2238050,5.1727860446
u0035686:i2268016,5.94453582942
u0035686:i2278871,6.63699823262
u0035686:i2298394,5.94453582942
u0035686:i2305051,6.44749645936
u0035686:i2369205,4.69392745445
u0035686:i2378776,5.94453582942
u0035686:i2481238,6.85630552777
u0035686:i2507550,5.94453582942
u0035686:i2524674,4.53695765526
u0035686:i2561572,5.94453582942
u0035686:i2788710,5.46872684412
u0035686:i2848292,5.94453582942
u0035686:i3064298,5.94453582942
u0035686:i3079380,5.94453582942
u0035686:i3235888,6.98179425223
u0035686:i3316960,6.52067143255
u0035686:i3442990,5.94453582942
u0035686:i3452948,6.46113584152
u0035686:i3559502,5.94453582942
u0035686:i3626442,5.89314457324
u0035686:i3630276,6.36436057399
u0035686:i3804594,5.94453582942
u0035686:i3921164,5.94453582942
u0035686:i4009460,2.68927956885
u0035686:i4229696,5.94453582942
u0035710:i0120890,7.76230250067
u0035710:i2395427,8.0
u0035710:i3813310,8.0
u0035754:i0421715,9.3546030226
u0035754:i1798684,8.0
u0035754:i2273657,8.0
u0035773:i0361862,9.38085851344
u0035773:i1285016,9.4209931506
u0035773:i1392190,8.78178187173
u0035773:i1568346,9.46874032463
u0035773:i2179136,9.33267303335
u0035773:i2582802,10
u0035773:i2872718,9.82032743265
u0035815:i1392190,7.06876325775
u0035815:i2820852,7.06876325775
u0035815:i3681422,7.06876325775
u0035819:i0095467,9.11227039217
u0035819:i0097165,9.36810301658
u0035819:i0463998,8.99950685549
u0035819:i0470752,8.18977788322
u0035819:i1330591,8.30722848642
u0035819:i1690953,8.45645730632
u0035819:i1839492,8.32343997047
u0035819:i2084970,9.35610364574
u0035819:i2101473,8.30527412957
u0035819:i2338151,9.61907667628
u0035819:i2582802,9.81018572395
u0035819:i2872732,7.1811200332
u0035819:i2884206,8.54969914328
u0035819:i2980516,9.1722996755
u0035829:i1065073,7.95068924386
u0035829:i1403865,7.433426557
u0035829:i2562232,7.99834299404
u0035829:i2582802,8.30111836099
u0035829:i2872718,7.74952034944
u0035829:i2884206,7.2345281258
u0035836:i0097165,9.15102035749
u0035836:i0105236,9.09121747982
u0035836:i0108399,8.89848981625
u0035836:i0109830,9.64969747414
u0035836:i0120586,9.48679439256
u0035836:i0172495,9.52396779422
u0035836:i1483013,7.70037392417
u0035836:i1790864,7.78688228775
u0035836:i1853728,9.19925544824
u0035836:i2316411,7.73338294963
u0035836:i2582802,9.58285888955
u0035836:i2872718,8.94609096521
u0035837:i0443465,7.04352841039
u0035837:i0470752,7.04352841039
u0035837:i0816692,8.21790276418
u0035837:i0986264,8.36267754737
u0035837:i1014763,7.04352841039
u0035837:i1126590,7.34447085968
u0035837:i1392214,7.8744602857
u0035837:i1588173,6.67894545694
u0035837:i1638002,6.97774972371
u0035837:i1727388,7.3746195639
u0035837:i1810683,7.04352841039
u0035837:i1872194,7.46937287298
u0035837:i2062969,6.42681794464
u0035837:i2084970,8.04661405707
u0035837:i2101569,7.59772339178
u0035837:i2125608,8.18765953019
u0035837:i2170439,6.43274119784
u0035837:i2170593,7.41568576636
u0035837:i2179136,7.48537695599
u0035837:i2182972,7.04352841039
u0035837:i2267998,8.04751874727
u0035837:i2305051,7.63947359231
u0035837:i2338151,8.27278112022
u0035837:i2397535,7.29284832275
u0035837:i2404425,7.04352841039
u0035837:i2446042,6.18984536482
u0035837:i2567712,7.40501334769
u0035837:i2582802,8.43714235516
u0035837:i2616810,7.50461416319
u0035837:i2652092,7.34166412633
u0035837:i2713180,7.50724812109
u0035837:i2802154,8.07656446252
u0035837:i2872718,7.87650573442
u0035837:i2884206,7.35307473227
u0035837:i2911666,7.02329479318
u0035837:i2937898,6.92079262949
u0035837:i2980516,7.88853547364
u0035837:i3007512,7.54947784946
u0035837:i3011894,8.19822176604
u0035837:i3045616,7.04352841039
u0035837:i3079380,7.04352841039
u0035837:i3233418,7.04352841039
u0035837:i3316960,7.72617674583
u0035837:i3612616,7.9549289466
u0035837:i3630276,7.54096800881
u0035837:i3813310,7.04352841039
u0035837:i3982774,7.04352841039
u0035837:i4229236,7.04352841039
u0035851:i1065073,7.33214951507
u0035851:i2096673,6.39084130385
u0035851:i2267998,7.30179708336
u0035855:i0470752,7.43762607813
u0035855:i1392190,7.43762607813
u0035855:i1528071,6.70709199227
u0035855:i1601913,6.87049167681
u0035855:i1809398,7.64125716183
u0035855:i2802144,6.42852928532
u0035855:i2872718,8.31720993252
u0035855:i2980516,8.32991275657
u0035855:i2980648,7.82894536724
u0035862:i0209144,8.94799479473
u0035862:i0361862,8.15345053792
u0035862:i2582802,9.14295551749
u0035864:i0338751,8.5913838924
u0035864:i1524575,8.0
u0035864:i1727770,8.0
u0035864:i1754656,8.0
u0035864:i1798684,8.0
u0035864:i2120120,8.0
u0035864:i2140379,8.0
u0035864:i2309260,8.0
u0035864:i2381249,8.0
u0035864:i2582802,9.58285888955
u0035864:i2637276,8.0
u0035864:i2802144,6.91460336165
u0035864:i2848292,8.0
u0035864:i2872718,8.94609096521
u0035864:i3622592,8.0
u0035880:i0369610,7.60538898059
u0035880:i0790636,8.33473916673
u0035880:i0816692,8.87344289462
u0035880:i1584016,7.82770815547
u0035880:i1920849,5.4844111907
u0035880:i1981677,7.59696476173
u0035880:i2004420,6.91796139315
u0035880:i2184339,5.98302586746
u0035880:i2245084,8.31448874335
u0035880:i2402157,6.70066806254
u0035880:i2545118,8.62469896721
u0035880:i2561572,7.60538898059
u0035880:i2562232,8.77788637921
u0035880:i2802144,6.57353102648
u0035880:i2820852,7.60538898059
u0035880:i2848292,7.60538898059
u0035880:i2911666,7.58354133259
u0035880:i2967224,7.60538898059
u0035880:i3079380,7.60538898059
u0035883:i0986263,7.40443113395
u0035883:i2096672,7.12058844266
u0035883:i2562232,9.23333326053
u0035883:i2884206,8.35158097345
u0035883:i3717390,8.0
u0035914:i0478970,8.0
u0035914:i1392170,7.93836401576
u0035914:i1951264,8.66725809172
u0035914:i2084970,9.13929904245
u0035914:i2179136,8.50184909592
u0035914:i2267998,9.1403265845
u0035953:i0829150,5.80815983051
u0035953:i2597242,4.11027387385
u0035953:i2872732,5.87072643862
u0035973:i0021079,7.44191292754
u0035973:i0070379,8.41798950988
u0035973:i0087538,8.22148326832
u0035973:i0101410,9.15223974554
u0035973:i0104348,8.6435481874
u0035973:i0104797,8.97435751298
u0035973:i0106677,8.67143804049
u0035973:i0112384,8.71677614733
u0035973:i0117705,7.60588376697
u0035973:i0119008,8.777945443
u0035973:i0119567,7.41771907062
u0035973:i0120338,8.8608904878
u0035973:i0120762,8.64883308981
u0035973:i0128442,8.24318078021
u0035973:i0144117,8.50388777732
u0035973:i0163025,6.54319488379
u0035973:i0177971,7.34898304838
u0035973:i0232500,8.04267303268
u0035973:i0246578,8.82829821425
u0035973:i0258470,7.42250713332
u0035973:i0307453,6.84936903304
u0035973:i0316654,8.13501721221
u0035973:i0317219,8.46126456488
u0035973:i0317740,8.16511933982
u0035973:i0319262,7.22007544852
u0035973:i0327597,8.52387415006
u0035973:i0361596,8.47102324202
u0035973:i0369610,8.0
u0035973:i0371746,8.69059285843
u0035973:i0381707,7.62295322758
u0035973:i0382625,7.86222266028
u0035973:i0396269,8.11710305268
u0035973:i0409459,8.59096935181
u0035973:i0416449,8.671106681
u0035973:i0418279,8.23238652751
u0035973:i0430308,8.22042552123
u0035973:i0445990,8.00312645302
u0035973:i0469903,8.32831418174
u0035973:i0470752,8.0
u0035973:i0499549,8.77119043841
u0035973:i0816711,7.80633987608
u0035973:i0837562,7.58712643176
u0035973:i1023111,7.50727062323
u0035973:i1034303,8.28625127852
u0035973:i1045658,8.74591994294
u0035973:i1065073,9.17832149662
u0035973:i1100089,7.85534671348
u0035973:i1103982,5.78145899944
u0035973:i1130080,7.00056919486
u0035973:i1216491,7.66032900244
u0035973:i1217209,7.98186997023
u0035973:i1250777,8.40928147946
u0035973:i1286537,8.81045592196
u0035973:i1291150,7.10148528641
u0035973:i1343092,8.24862426619
u0035973:i1392190,8.0
u0035973:i1392214,8.94376775605
u0035973:i1421051,6.91490792857
u0035973:i1441326,7.84102892445
u0035973:i1499658,7.69604365477
u0035973:i1515091,8.33076933492
u0035973:i1528100,6.79944195255
u0035973:i1560747,7.45413013406
u0035973:i1596343,8.20121656711
u0035973:i1605717,7.82277171274
u0035973:i1706620,7.79133667813
u0035973:i1772341,8.50290919074
u0035973:i1779076,7.05255370109
u0035973:i1791528,7.84360608359
u0035973:i1823672,8.0
u0035973:i1832382,9.51209890014
u0035973:i1840309,7.80151840397
u0035973:i1937390,8.2737868128
u0035973:i1951264,8.66725809172
u0035973:i1959490,6.53421387465
u0035973:i2024469,7.97598191859
u0035973:i2042568,8.32494876691
u0035973:i2209764,6.98400896508
u0035973:i2261331,8.42178468428
u0035973:i2562232,9.23333326053
u0035973:i2582802,9.58285888955
u0035973:i2737050,8.43694425171
u0035973:i2802144,6.91460336165
u0035973:i2872718,8.94609096521
u0035973:i2937898,7.86059738955
u0035973:i2980516,8.95975427543
u0035973:i3079380,8.0
u0035973:i3316960,8.77534814447
u0036017:i0816692,7.94066401949
u0036017:i2278388,7.73585537282
u0036017:i2713180,7.25398398486
u0036020:i0369610,6.91426054877
u0036020:i0430634,5.76275229204
u0036020:i0790636,7.57733211962
u0036020:i0914798,7.43302523647
u0036020:i1109624,7.11446456483
u0036020:i1972571,4.902659366
u0036020:i2053463,6.87012094296
u0036020:i2179136,7.34799997444
u0036020:i2322441,6.91426054877
u0036020:i2381941,6.91426054877
u0036020:i2446042,6.07624490388
u0036020:i2561572,6.91426054877
u0036020:i2713180,7.3694697443
u0036020:i2820852,6.91426054877
u0036024:i0051792,9.9039592122
u0036024:i0057076,8.51059005269
u0036024:i0060182,7.87132574489
u0036024:i0083190,8.76498298032
u0036024:i0085474,7.9098775161
u0036024:i0088172,8.24680967417
u0036024:i0089881,9.22919800369
u0036024:i0097937,9.05920564993
u0036024:i0099371,7.31851181475
u0036024:i0112913,7.78052890056
u0036024:i0119167,8.3094609324
u0036024:i0243017,8.19098192667
u0036024:i0787474,7.33276489004
u0036024:i1100089,7.76685379377
u0036024:i1450321,7.98780499417
u0036024:i1512235,7.31214915885
u0036024:i1534085,6.56224358143
u0036024:i2103281,8.60190911979
u0036024:i2562232,9.12931689452
u0036024:i2582802,9.4749050088
u0036024:i2718492,8.35816495591
u0036024:i2872718,8.84531047284
u0036024:i2872732,6.93569235955
u0036024:i2883512,8.16530406049
u0036077:i0064115,7.69580545799
u0036077:i0369610,6.90933638326
u0036077:i1340138,6.90933638326
u0036077:i1979320,7.89746127219
u0036077:i2870612,6.05085429357
u0036097:i0046268,7.10816765484
u0036097:i0076740,7.10768084132
u0036097:i1392190,6.27055976359
u0036097:i1490017,6.6276354911
u0036097:i1560671,5.31780780553
u0036097:i1764651,5.63935700678
u0036097:i1954701,6.5697441064
u0036097:i2991238,6.27055976359
u0036108:i0062138,8.06056159947
u0036108:i0070895,7.34122285412
u0036108:i0073880,7.56940033762
u0036108:i0089643,7.56940033762
u0036108:i0098206,7.48086741486
u0036108:i0105017,7.56940033762
u0036108:i0105415,7.52830390884
u0036108:i0105459,7.09834135594
u0036108:i0119177,8.19069528054
u0036108:i0123755,7.36165839025
u0036108:i0281322,6.41228881549
u0036108:i0281686,7.58419965383
u0036108:i0285492,5.65833142312
u0036108:i0338013,8.32035468681
u0036108:i0365907,6.90121562836
u0036108:i0369610,7.56940033762
u0036108:i0386588,7.42099337727
u0036108:i0433035,7.474735528
u0036108:i0790636,8.29529924422
u0036108:i0882977,6.84406641732
u0036108:i0993842,6.91051414108
u0036108:i1087527,7.43834606469
u0036108:i1321870,7.33252990803
u0036108:i1392190,7.56940033762
u0036108:i1540133,8.2001378697
u0036108:i1567609,7.35954513515
u0036108:i1637725,7.11619783358
u0036108:i1638355,7.56940033762
u0036108:i1661099,6.78941597767
u0036108:i1674771,7.56940033762
u0036108:i1747958,7.07283929056
u0036108:i1850397,7.44278987381
u0036108:i1951264,8.20074329072
u0036108:i2179136,8.04423742714
u0036108:i2231253,7.56940033762
u0036108:i2234003,8.37730618496
u0036108:i2265171,8.58131611849
u0036108:i2321549,7.46328810597
u0036108:i2381249,7.56940033762
u0036108:i2381941,7.56940033762
u0036108:i2395427,7.56940033762
u0036108:i2397535,7.83733454884
u0036108:i2562232,8.73634948746
u0036108:i2577172,7.56940033762
u0036108:i2725962,6.7538223129
u0036108:i2802144,6.54242512753
u0036108:i2866360,7.41524180568
u0036108:i2967224,7.56940033762
u0036108:i2975578,7.20701667791
u0036108:i3235888,8.89018037515
u0036108:i3321300,7.56940033762
u0036108:i3322940,5.78020977329
u0036108:i3793788,7.56940033762
u0036108:i4086032,7.56940033762
u0036119:i0050212,8.13502235633
u0036119:i0058461,8.27160043828
u0036119:i0058777,8.44588809924
u0036119:i0059578,8.26838094882
u0036119:i0067140,8.18257690291
u0036119:i0071249,7.89873849805
u0036119:i0074695,8.21498877419
u0036119:i0083630,6.94348987494
u0036119:i0083833,7.18475285957
u0036119:i0084602,7.18596951666
u0036119:i0087385,5.28377650563
u0036119:i0088333,7.30386241051
u0036119:i0089470,7.42535633901
u0036119:i0092272,6.80339672688
u0036119:i0092610,6.51129777736
u0036119:i0093737,7.30386241051
u0036119:i0094752,7.30386241051
u0036119:i0097235,6.93081931032
u0036119:i0097390,5.17961607003
u0036119:i0099763,7.40248501538
u0036119:i0102593,7.45337772835
u0036119:i0103873,7.97209962794
u0036119:i0106215,8.27272140803
u0036119:i0106677,7.91687379362
u0036119:i0107630,7.76896830006
u0036119:i0110365,7.03083312693
u0036119:i0111256,6.04485321293
u0036119:i0111653,7.30386241051
u0036119:i0120701,5.96478923336
u0036119:i0185183,2.503698563
u0036119:i0209077,8.04742688332
u0036119:i0365907,6.65911791773
u0036119:i0369610,7.30386241051
u0036119:i0378109,6.78136141537
u0036119:i0402850,6.80591477573
u0036119:i0437405,7.21950417685
u0036119:i0458481,6.86803913446
u0036119:i0466664,7.92999368572
u0036119:i0804463,6.58199655648
u0036119:i0831387,6.60640041029
u0036119:i0882977,6.6039735264
u0036119:i1160996,5.62199125674
u0036119:i1216491,6.99374863163
u0036119:i1418377,5.43167246405
u0036119:i1441395,6.57729301996
u0036119:i1480295,5.57669378981
u0036119:i1506998,6.13930544223
u0036119:i1527186,7.28328511075
u0036119:i1559036,6.75055272632
u0036119:i1602613,5.78970207826
u0036119:i1655441,7.30386241051
u0036119:i1661382,6.71415376465
u0036119:i1666335,5.50637264263
u0036119:i1714915,7.58700305242
u0036119:i1715336,6.67646108807
u0036119:i1758795,6.35961127494
u0036119:i1767354,7.08039618782
u0036119:i1798684,7.30386241051
u0036119:i1798709,8.04891152095
u0036119:i1817273,7.39640958269
u0036119:i1829012,5.54886247673
u0036119:i1838520,6.71052430969
u0036119:i1904996,6.28199401644
u0036119:i1921064,5.97059241143
u0036119:i1922685,6.18123018747
u0036119:i1931602,5.91023728893
u0036119:i1971352,6.27706630792
u0036119:i1980929,7.69659988181
u0036119:i2004420,6.64368887715
u0036119:i2024469,7.28193431526
u0036119:i2084970,8.34402284181
u0036119:i2096672,6.50097478338
u0036119:i2103264,6.64410123686
u0036119:i2172935,7.60208700484
u0036119:i2179136,7.76204200394
u0036119:i2198241,5.85288810358
u0036119:i2199571,7.30386241051
u0036119:i2301592,7.85063130937
u0036119:i2316411,7.06044562898
u0036119:i2322441,7.30386241051
