UserId:ItemId,Prediction
u0011814:i0757361,7.13709997786
u0011814:i0758746,5.79178154671
u0011814:i0790724,7.04394161293
u0011814:i0811080,6.40915454347
u0011814:i0900387,7.3779736742
u0011814:i0918927,7.81401091102
u0011814:i0993842,6.68026666404
u0011814:i1013752,7.24213996155
u0011814:i1020072,7.97976355783
u0011814:i1107860,5.93944781838
u0011814:i1109624,7.56355706405
u0011814:i1135503,7.48149091602
u0011814:i1137470,7.3779736742
u0011814:i1190080,5.77786734131
u0011814:i1210042,6.66814348877
u0011814:i1216491,7.02726706718
u0011814:i1234654,6.45138948194
u0011814:i1340138,7.3779736742
u0011814:i1371111,7.32780763167
u0011814:i1381404,7.00427300794
u0011814:i1392190,7.3779736742
u0011814:i1436045,7.86931285648
u0011814:i1524930,7.3779736742
u0011814:i1560747,6.92519334306
u0011814:i1598642,7.3779736742
u0011814:i1605777,4.72530674488
u0011814:i1615147,7.41340199724
u0011814:i1617661,7.3779736742
u0011814:i1638355,7.3779736742
u0011814:i1661199,7.3779736742
u0011814:i1708135,7.3779736742
u0011814:i1767372,7.3779736742
u0011814:i1772288,7.3779736742
u0011814:i1790834,6.30560435924
u0011814:i1791528,7.20041291771
u0011814:i1791682,7.17863693259
u0011814:i1798684,7.3779736742
u0011814:i1823672,7.3779736742
u0011814:i1881002,7.3779736742
u0011814:i1905041,7.34674379562
u0011814:i1964418,7.3779736742
u0011814:i1996310,7.43787295078
u0011814:i2039393,6.69705458298
u0011814:i2096673,7.3779736742
u0011814:i2120120,7.3779736742
u0011814:i2126355,7.3779736742
u0011814:i2160413,7.3779736742
u0011814:i2178941,7.39819292845
u0011814:i2224026,7.3779736742
u0011814:i2245084,8.09995630048
u0011814:i2305051,7.950995768
u0011814:i2326554,8.31879156522
u0011814:i2328813,7.34056880737
u0011814:i2347569,7.72911462531
u0011814:i2366608,7.3779736742
u0011814:i2376218,7.3779736742
u0011814:i2381249,7.3779736742
u0011814:i2381941,7.3779736742
u0011814:i2395427,7.3779736742
u0011814:i2452200,6.48669016467
u0011814:i2452254,7.96521043267
u0011814:i2514338,7.3779736742
u0011814:i2515034,7.3779736742
u0011814:i2561572,7.3779736742
u0011814:i2570858,7.3779736742
u0011814:i2639254,7.38308808741
u0011814:i2639344,7.99007333336
u0011814:i2656588,7.3779736742
u0011814:i2717822,5.18232469417
u0011814:i2752688,6.77224134282
u0011814:i2753778,7.3779736742
u0011814:i2764784,7.3779736742
u0011814:i2784678,6.99178689278
u0011814:i2785032,7.51760401164
u0011814:i2802144,6.53938594781
u0011814:i2820852,7.3779736742
u0011814:i2872462,7.3779736742
u0011814:i2893490,7.24563359353
u0011814:i2911666,7.26271615167
u0011814:i2935564,7.63272139271
u0011814:i2936180,7.18479000008
u0011814:i2937898,7.24150079983
u0011814:i2944198,7.3779736742
u0011814:i3007512,7.86466304927
u0011814:i3045616,7.3779736742
u0011814:i3168230,7.3779736742
u0011814:i3205376,7.3779736742
u0011814:i3235888,8.31907947839
u0011814:i3294200,7.3779736742
u0011814:i3297330,7.3779736742
u0011814:i3316960,8.01320589933
u0011814:i3397884,7.3779736742
u0011814:i3416742,7.87470754677
u0011814:i3442006,7.40955469877
u0011814:i3630276,7.84770280361
u0011814:i3704416,7.3779736742
u0011814:i3715320,7.3779736742
u0011814:i3813310,7.3779736742
u0011814:i4136056,7.3779736742
u0011846:i0900387,8.0
u0011846:i1649419,8.52650920441
u0011846:i1758595,6.39314518455
u0011846:i1781922,8.0
u0011846:i2126355,8.0
u0011846:i3687398,8.0
u0011852:i1014763,7.3780280908
u0011852:i1198156,8.20876716496
u0011852:i1661199,7.3780280908
u0011852:i1850397,7.2016556898
u0011852:i2101569,7.94516238371
u0011852:i2140379,7.3780280908
u0011852:i2199571,7.3780280908
u0011852:i2582802,8.85746531982
u0011852:i2820852,7.3780280908
u0011852:i3079380,7.3780280908
u0011852:i3235888,8.31914083616
u0011852:i3316960,8.01326500111
u0011864:i0878804,9.39993196261
u0011864:i1638002,8.34070498214
u0011864:i1686821,7.17466612959
u0011864:i2084970,9.64346452833
u0011864:i2848292,8.4505205168
u0011864:i2872732,7.46250103855
u0011885:i0048424,9.09748391963
u0011885:i0083658,8.99504121813
u0011885:i0121766,8.46179933057
u0011885:i2140203,9.19549093026
u0011918:i0105236,7.59244760855
u0011918:i1617661,6.67146459565
u0011918:i2802144,5.91317938429
u0011919:i0129290,8.18774121856
u0011919:i0251160,8.03553499074
u0011919:i1832382,8.83223926276
u0011922:i0076759,9.34772617394
u0011922:i0780504,8.4818033258
u0011922:i1340138,8.0
u0011922:i2293640,8.0
u0011922:i2395427,8.0
u0011936:i2267998,8.96986551476
u0011936:i2381941,8.0
u0011936:i2788710,7.26073525732
u0011951:i1243974,8.0
u0011951:i1392190,8.0
u0011951:i3235888,9.02044907803
u0011962:i0787474,7.10895642177
u0011962:i1055292,7.34602408157
u0011962:i1528100,6.48996316021
u0011962:i2245084,8.43585605538
u0011962:i2267998,8.61548103377
u0011962:i2788710,6.97387567269
u0011962:i3203616,7.68393329385
u0011974:i0369610,7.28570268888
u0011974:i0371746,7.84966014458
u0011974:i2279373,7.28570268888
u0011984:i0081398,9.55570485444
u0011984:i0091763,9.33333405566
u0011984:i0120735,9.16916344832
u0011984:i0211915,9.34551891469
u0011984:i0253474,8.97324703909
u0011984:i0405094,9.57999132142
u0011984:i0478970,8.19369746092
u0011984:i1065073,9.30499970559
u0011984:i1392190,8.19369746092
u0011984:i2084970,9.35038624699
u0011984:i2096673,8.19369746092
u0011984:i2179136,8.60264476619
u0011984:i2209418,9.13525846504
u0011984:i2381249,8.19369746092
u0011984:i2395427,8.19369746092
u0011984:i2582802,9.83669216328
u0011984:i2802144,7.26239376862
u0011987:i0884732,7.63899559514
u0011987:i1638355,7.33177154849
u0011987:i1781922,7.33177154849
u0011987:i2381941,7.33177154849
u0011987:i2872718,8.16221988006
u0011987:i2917388,7.33177154849
u0011987:i3672840,7.33177154849
u0011987:i3802576,7.33177154849
u0011996:i0187393,8.78879653258
u0011996:i0258000,7.80666456773
u0011996:i0369610,8.0
u0011996:i0816692,9.23374352229
u0011996:i1109624,8.20122965795
u0011996:i1234721,7.05076403883
u0011996:i1587310,7.77444936819
u0011996:i1617661,8.0
u0011996:i1707386,8.49693420728
u0011996:i1823672,8.0
u0011996:i1951265,7.53549323172
u0011996:i2179136,8.39927986819
u0011996:i2180411,6.97067616805
u0011996:i2980648,8.4141268002
u0012021:i0365907,5.98643839917
u0012021:i0369610,6.66511190449
u0012021:i1872194,7.0666453542
u0012021:i2267998,7.47314467801
u0012021:i2446042,5.87706024453
u0012021:i2452200,5.85994444362
u0012021:i2713180,7.1285951042
u0012021:i2802144,5.90754874624
u0012021:i2872718,7.42004964692
u0012021:i3045616,6.66511190449
u0012023:i1631867,6.6389855218
u0012023:i2199571,6.17498600332
u0012023:i2267998,6.92359925066
u0012023:i2911666,6.07852136143
u0012025:i0265666,8.73314721544
u0012025:i0362227,8.46349599717
u0012025:i0369610,8.0
u0012025:i1318514,8.29943605362
u0012025:i1602620,8.69948961206
u0012025:i1736633,8.35578334937
u0012025:i1980929,8.41018205666
u0012025:i2616810,8.4221203361
u0012025:i2820852,8.0
u0012025:i3616916,8.0
u0012029:i0369610,7.18942749063
u0012029:i1621642,7.04942385831
u0012029:i2015381,7.81087981586
u0012029:i2084970,8.20434538287
u0012029:i2096673,7.18942749063
u0012029:i2126355,7.18942749063
u0012029:i2293640,7.18942749063
u0012029:i2381249,7.18942749063
u0012035:i0369610,7.57744564865
u0012035:i0884732,7.89496420471
u0012035:i1086772,7.00804040525
u0012035:i1392190,7.57744564865
u0012035:i1655441,7.57744564865
u0012035:i1661820,7.57744564865
u0012035:i1674771,7.57744564865
u0012035:i1881002,7.57744564865
u0012035:i1951265,7.13747379989
u0012035:i1964418,7.57744564865
u0012035:i2084970,8.64713933098
u0012035:i2096672,6.65511219186
u0012035:i2096673,7.57744564865
u0012035:i2120120,7.57744564865
u0012035:i2126355,7.57744564865
u0012035:i2179136,7.95563583613
u0012035:i2199571,7.57744564865
u0012035:i2268458,7.13915636193
u0012035:i2293640,7.57744564865
u0012035:i2561572,7.57744564865
u0012035:i2562232,8.67060961582
u0012035:i2637276,7.57744564865
u0012035:i2713180,8.1043713485
u0012035:i2788710,6.8772283477
u0012035:i2802144,6.71618574194
u0012035:i2820852,7.57744564865
u0012035:i2848292,7.57744564865
u0012035:i2872718,8.43572076741
u0012035:i2980516,8.43073604471
u0012035:i3079380,7.57744564865
u0012035:i3195644,7.57744564865
u0012035:i3247714,7.57744564865
u0012035:i3321300,7.57744564865
u0012062:i0066993,7.08506076072
u0012062:i0369610,6.27678025341
u0012062:i0416449,6.83287889106
u0012062:i0770828,6.35134040633
u0012062:i1020072,6.78875048061
u0012062:i1065073,7.1280931092
u0012062:i1126590,6.48974247223
u0012062:i1244658,5.14800115615
u0012062:i1253863,5.86126260972
u0012062:i1291150,5.54960439272
u0012062:i1322269,6.5099633418
u0012062:i1327773,6.49084340751
u0012062:i1392190,6.27678025341
u0012062:i1442492,6.23486963449
u0012062:i1528100,5.3014609903
u0012062:i1541149,5.95683372528
u0012062:i1661199,6.27678025341
u0012062:i1758830,5.37659212317
u0012062:i1763316,4.84537326423
u0012062:i1791682,6.10719535398
u0012062:i1823672,6.27678025341
u0012062:i1865505,6.27678025341
u0012062:i1929308,4.19351639919
u0012062:i1984153,5.2625108362
u0012062:i2180994,4.91908306448
u0012062:i2235779,4.67360774766
u0012062:i2245084,6.89100395385
u0012062:i2267998,7.03773434235
u0012062:i2317225,5.11630451561
u0012062:i2326554,7.07717714031
u0012062:i2374196,4.23915767738
u0012062:i2381249,6.27678025341
u0012062:i2396224,7.78924979093
u0012062:i2424752,5.21575121741
u0012062:i2517658,6.13194840974
u0012062:i2582802,7.53539600697
u0012062:i2582846,6.77208617526
u0012062:i2692250,5.62582456073
u0012062:i2692904,6.29486137325
u0012062:i2802144,5.56335525161
u0012062:i2820852,6.27678025341
u0012062:i2821088,5.21472605062
u0012062:i2870612,5.47093796718
u0012062:i2908446,6.27678025341
u0012062:i2980516,6.98360370774
u0012062:i3169706,7.17817279246
u0012062:i3195644,6.27678025341
u0012062:i3235888,7.07742208123
u0012062:i3316960,6.81720141281
u0012062:i3442006,6.30364767802
u0012062:i3504048,5.6846411976
u0012092:i0053291,9.31514555777
u0012092:i0058946,8.86632372781
u0012092:i0068646,9.45354806148
u0012092:i0073486,9.61437759214
u0012092:i0088847,8.56855842062
u0012092:i0111161,9.9821732594
u0012092:i0114814,9.30028973981
u0012092:i0120338,8.86040656131
u0012092:i0120689,9.61403016675
u0012092:i0405422,8.0384173093
u0012092:i0468569,9.63316189121
u0012092:i0816692,9.23374352229
u0012092:i0838283,7.86628579212
u0012092:i0993846,9.06137351561
u0012092:i1853728,9.21405028608
u0012092:i2557490,6.67471529785
u0012092:i2872718,8.90613661496
u0012118:i0137523,9.2985310572
u0012118:i0268978,9.33640827042
u0012118:i0295700,7.139198295
u0012118:i0325980,8.8985200344
u0012118:i0463854,7.55847427149
u0012118:i0816692,9.23374352229
u0012118:i0887912,8.59624932433
u0012118:i1392190,8.0
u0012118:i1772250,8.82225152588
u0012118:i1853728,9.21405028608
u0012118:i3011894,9.2347731128
u0012144:i0884732,8.20913801392
u0012144:i1100089,7.70879481369
u0012144:i1605717,7.72177183042
u0012144:i1772288,7.87898405994
u0012144:i2179136,8.27222402456
u0012144:i2245084,8.64999380533
u0012144:i2381249,7.87898405994
u0012144:i2381941,7.87898405994
u0012144:i2562232,9.01564961607
u0012144:i2582802,9.45887264287
u0012144:i2802144,6.98345100156
u0012144:i3011894,9.09507876911
u0012144:i3247714,7.87898405994
u0012149:i0105695,8.73592589248
u0012149:i0327056,8.56050102503
u0012149:i0369610,7.55581743562
u0012149:i1065073,8.5806047086
u0012149:i1125849,8.2959434231
u0012149:i1392190,7.55581743562
u0012149:i1964418,7.55581743562
u0012149:i2140373,8.21633912012
u0012149:i2395427,7.55581743562
u0012149:i2562232,8.64586119788
u0012149:i3398268,7.50887024717
u0012149:i3474600,7.55581743562
u0012156:i0075686,9.10457772493
u0012156:i0116282,8.86906048604
u0012156:i0338512,8.09150105997
u0012156:i0369610,8.09150105997
u0012156:i0470752,8.09150105997
u0012156:i1020072,8.75149033294
u0012156:i1029360,8.09150105997
u0012156:i1126590,8.36603417244
u0012156:i1188996,9.47291937291
u0012156:i1196956,7.80489804995
u0012156:i1617661,8.09150105997
u0012156:i1798188,8.3186015551
u0012156:i1809398,8.31752776424
u0012156:i1816518,9.28787200464
u0012156:i1823672,8.09150105997
u0012156:i1964418,8.09150105997
u0012156:i2084970,9.23376297325
u0012156:i2096673,8.09150105997
u0012156:i2177771,7.03960665192
u0012156:i2245084,8.8833069736
u0012156:i2305051,8.71994039631
u0012156:i2395427,8.09150105997
u0012156:i2397535,8.330246551
u0012156:i2514338,8.09150105997
u0012156:i2562232,9.25882548685
u0012156:i2576852,9.47325052781
u0012156:i2582802,9.71400340877
u0012156:i2872718,9.00800173252
u0012156:i2908446,8.09150105997
u0012156:i3316960,8.78816689939
u0012156:i3322940,6.21117580287
u0012166:i0472043,8.10285344909
u0012166:i0780504,7.79509584955
u0012166:i0857191,7.82217299751
u0012166:i1655441,7.35230049566
u0012166:i1800241,7.71706072506
u0012166:i2381941,7.35230049566
u0012166:i2404311,6.59670475859
u0012194:i0369610,7.41348321079
u0012194:i1392190,7.41348321079
u0012194:i2039393,6.72928691604
u0012194:i2179136,7.7834900357
u0012194:i2231253,7.41348321079
u0012194:i2275946,7.27550482306
u0012194:i2713180,7.9290071763
u0012194:i2872718,8.2531867835
u0012194:i2911666,7.29767096398
u0012211:i0369610,7.73818157352
u0012211:i0478970,7.73818157352
u0012211:i1065073,8.7877026955
u0012211:i1340138,7.73818157352
u0012211:i1392190,7.73818157352
u0012211:i1638355,7.73818157352
u0012211:i1823672,7.73818157352
u0012211:i2084970,8.83056604261
u0012211:i2096673,7.73818157352
u0012211:i2381249,7.73818157352
u0012211:i2395427,7.73818157352
u0012211:i2474438,8.15273652047
u0012211:i2562232,8.85453418888
u0012211:i2582802,9.2898365366
u0012211:i2802144,6.85865226389
u0012211:i2802154,8.80782511754
u0012211:i2911666,7.61729694091
u0012246:i0369610,7.42026473505
u0012246:i1617661,7.42026473505
u0012246:i1850397,7.24288266342
u0012246:i2820852,7.42026473505
u0012246:i2908446,7.42026473505
u0012246:i2948790,7.42026473505
u0012246:i2980708,7.42026473505
u0012246:i3442990,7.42026473505
u0012249:i0478970,8.45337685272
u0012249:i1371150,7.70845600205
u0012249:i1661199,8.45337685272
u0012249:i1772288,8.45337685272
u0012249:i1809398,8.68951213786
u0012249:i1823672,8.45337685272
u0012249:i1972779,7.64257560809
u0012249:i2180411,7.36571907085
u0012249:i2279373,8.45337685272
u0012249:i2322441,8.45337685272
u0012249:i2381941,8.45337685272
u0012249:i2395427,8.45337685272
u0012249:i2582802,10
u0012249:i2802144,7.49255774597
u0012249:i2820852,8.45337685272
u0012249:i3045616,8.45337685272
u0012249:i3345472,8.45337685272
u0012254:i0023054,6.68416755997
u0012254:i0028663,6.68416755997
u0012254:i0033031,6.68416755997
u0012254:i0044718,6.68416755997
u0012254:i0049163,6.68416755997
u0012254:i0060933,6.68416755997
u0012254:i0160586,6.68416755997
u0012275:i0047396,9.09192641308
u0012275:i0052357,9.16836422963
u0012275:i0062622,9.03196698158
u0012275:i0067992,8.92937329853
u0012275:i0083866,8.89745407995
u0012275:i0088944,8.0374804527
u0012275:i0092067,8.9924598104
u0012275:i0092925,6.81614940572
u0012275:i0096928,7.40246981912
u0012275:i0099423,7.99185563418
u0012275:i0099892,6.60414480737
u0012275:i0101615,7.88011055867
u0012275:i0103064,9.22131837783
u0012275:i0106697,7.58716025296
u0012275:i0110912,9.1502382682
u0012275:i0112508,7.12477891244
u0012275:i0116483,7.91512097452
u0012275:i0120382,8.97056842078
u0012275:i0120888,8.19042586268
u0012275:i0181689,8.53279905878
u0012275:i0185431,6.95784631318
u0012275:i0243655,6.99277868806
u0012275:i0253556,7.13421513654
u0012275:i0266697,8.84485078638
u0012275:i0293662,7.33224952515
u0012275:i0343660,7.52027001625
u0012275:i0357413,7.89701006609
u0012275:i0361748,8.85924391506
u0012275:i0369610,7.88011055867
u0012275:i0371724,7.88947516031
u0012275:i0371746,8.49007877876
u0012275:i0378194,8.85687648219
u0012275:i0409459,8.39881687226
u0012275:i0425637,8.05149370624
u0012275:i0430922,7.0986717172
u0012275:i0434409,8.92441909601
u0012275:i0478970,7.88011055867
u0012275:i0790724,7.52334463767
u0012275:i0796366,8.5347024533
u0012275:i0800369,7.71397571686
u0012275:i0822847,5.83042394765
u0012275:i0831387,7.07115705235
u0012275:i0892782,7.52947379626
u0012275:i0964517,8.61808623769
u0012275:i1136608,8.47338613701
u0012275:i1170358,8.6526866996
u0012275:i1229340,7.19821014322
u0012275:i1250777,8.30016014116
u0012275:i1253863,7.35845377937
u0012275:i1291150,6.96718610592
u0012275:i1340138,7.88011055867
u0012275:i1343727,7.60880196706
u0012275:i1375666,9.28992077465
u0012275:i1392190,7.88011055867
u0012275:i1398426,7.88011055867
u0012275:i1408101,8.50602543633
u0012275:i1450321,8.01408073667
u0012275:i1457767,8.22522556664
u0012275:i1483013,7.28009194669
u0012275:i1502712,7.88011055867
u0012275:i1535108,7.26571723265
u0012275:i1631867,8.4722361931
u0012275:i1638355,7.88011055867
u0012275:i1661199,7.88011055867
u0012275:i1708135,7.88011055867
u0012275:i1742334,6.41182304781
u0012275:i1800241,8.27105634996
u0012275:i1809398,8.10023231428
u0012275:i1823672,7.88011055867
u0012275:i1853728,9.07596686842
u0012275:i1877832,8.74570259735
u0012275:i1922777,7.28578732521
u0012275:i1956620,5.67593958377
u0012275:i1964418,7.88011055867
u0012275:i2011159,6.84885077663
u0012275:i2023587,6.62216761627
u0012275:i2126355,7.88011055867
u0012275:i2229499,7.23866176563
u0012275:i2244901,6.54036441218
u0012275:i2267998,8.83544149409
u0012275:i2294449,7.88449762476
u0012275:i2316411,7.47912866062
u0012275:i2322441,7.88011055867
u0012275:i2381249,7.88011055867
u0012275:i2387559,6.99457734244
u0012275:i2390237,7.1998051302
u0012275:i2395427,7.88011055867
u0012275:i2713180,8.42808318211
u0012275:i2820852,7.88011055867
u0012275:i2872750,7.88011055867
u0012275:i2980516,8.76748382024
u0012275:i3007512,8.39992348463
u0012275:i3064298,7.88011055867
u0012275:i3152624,7.88011055867
u0012275:i3253930,8.13885607739
u0012285:i0072890,8.66857737413
u0012285:i0075314,8.97988294429
u0012285:i0102926,9.42113983106
u0012285:i0105323,9.29523133039
u0012285:i0110322,8.72443268533
u0012285:i0114814,9.30028973981
u0012285:i0240772,8.86549368321
u0012285:i0246578,8.76405289521
u0012285:i0309987,8.68783168358
u0012285:i0335266,8.4757979602
u0012285:i0338013,8.80131230536
u0012285:i0349903,7.21132158316
u0012285:i0361748,8.99403007012
u0012285:i0407887,9.42002489773
u0012285:i0414387,8.80733217973
u0012285:i0443706,8.50491239271
u0012285:i0470752,8.0
u0012285:i0496806,8.17396097946
u0012285:i0816692,9.23374352229
u0012285:i1013752,7.85271434284
u0012285:i1014763,8.0
u0012285:i1120985,8.37605286047
u0012285:i1392214,8.86060000943
u0012285:i1568346,8.59913492664
u0012285:i1655441,8.0
u0012285:i1682180,7.32883893408
u0012285:i1790864,7.73227019528
u0012285:i1809398,8.22347072821
u0012285:i1850397,7.80875930661
u0012285:i1872194,8.48195253789
u0012285:i1935179,8.30955107676
u0012285:i2024544,9.14451010854
u0012285:i2084970,9.12934488157
u0012285:i2106476,9.27396533427
u0012285:i2199571,8.0
u0012285:i2322441,8.0
u0012285:i2381941,8.0
u0012285:i2562232,9.15412398094
u0012285:i2582802,9.60415461782
u0012285:i2872718,8.90613661496
u0012285:i2872732,7.06465456059
u0012285:i2884206,8.35263363329
u0012285:i2908446,8.0
u0012285:i2911666,7.87502528188
u0012285:i2935476,8.0
u0012285:i3007512,8.52772145477
u0012285:i3713166,8.0
u0012289:i0095953,8.4230468871
u0012289:i0100404,7.27599022599
u0012289:i0108052,9.02128151431
u0012289:i0478970,7.31031706348
u0012289:i2097298,7.31031706348
u0012289:i2247476,7.25298380619
u0012289:i2281587,6.7663038427
u0012289:i2517044,7.31031706348
u0012289:i2785390,7.56879230705
u0012289:i2872718,8.13833530825
u0012289:i3014666,6.07821285755
u0012304:i0050083,9.81776003205
u0012304:i0060196,9.56290166232
u0012304:i0102926,9.42113983106
u0012304:i0108052,9.87238330265
u0012304:i0110413,9.51942909111
u0012304:i0110912,9.28945166449
u0012304:i0114814,9.30028973981
u0012304:i0120689,9.61403016675
u0012304:i0137523,9.2985310572
u0012304:i0169547,9.25955172615
u0012304:i0209144,9.29108950076
u0012304:i1853728,9.21405028608
u0012407:i0000417,7.35682055412
u0012407:i0095327,7.49301157604
u0012407:i0107048,7.23140648447
u0012407:i0116282,7.1327473773
u0012407:i0478970,6.50741226252
u0012407:i0795368,6.57957144267
u0012407:i0838221,6.68630047582
u0012407:i1392190,6.50741226252
u0012407:i1524930,6.50741226252
u0012407:i1748122,6.95774823607
u0012407:i2096673,6.50741226252
u0012407:i2305051,7.01282081568
u0012407:i2381249,6.50741226252
u0012407:i2562232,7.44620733078
u0012407:i2935476,6.50741226252
u0012407:i3203290,7.32917052495
u0012407:i3203616,6.50741226252
u0012407:i3472226,6.50741226252
u0012407:i3622592,6.50741226252
u0012436:i0369610,6.97054932955
u0012436:i0470752,6.97054932955
u0012436:i0478970,6.97054932955
u0012436:i1340138,6.97054932955
u0012436:i2381249,6.97054932955
u0012436:i2802144,6.1782698539
u0012436:i2820852,6.97054932955
u0012436:i2883512,7.22955495654
u0012447:i0120382,9.10704828719
u0012447:i0167404,9.19993742828
u0012447:i0190590,8.75301017708
u0012447:i0421715,9.35989827348
u0012447:i1504320,8.91244994659
u0012447:i2224026,8.0
u0012488:i1065073,9.68827689932
u0012488:i1186370,6.40717725798
u0012488:i1303828,8.16214875718
u0012495:i0241527,8.21097701375
u0012495:i0295297,8.29047846061
u0012495:i0304141,8.64878986169
u0012495:i0330373,8.61134618107
u0012495:i0373889,8.50104848773
u0012495:i1637688,7.64875264797
u0012499:i0158371,6.22759557735
u0012499:i0775489,6.96378024527
u0012499:i1392190,6.10766273244
u0012499:i2084970,6.96986993809
u0012499:i2675914,6.35259447506
u0012499:i2980516,6.79544199125
u0012524:i0260991,8.15497851887
u0012524:i0470752,7.51248821259
u0012524:i2007387,7.64980415047
u0012524:i2713180,8.03489685695
u0012524:i2980516,8.35846380113
u0012524:i3442006,7.5446450195
u0012531:i0434409,6.85355374956
u0012531:i0816442,6.40647924192
u0012531:i0816692,6.98483252296
u0012531:i1253863,5.65096259466
u0012531:i1767354,5.80610241621
u0012531:i1922685,5.09591810784
u0012531:i2015381,6.5746679593
u0012531:i2515030,5.25066855852
u0012531:i2518848,4.58476971722
u0012531:i2582802,7.26502868183
u0012531:i2872732,5.34403287455
u0012532:i0425112,8.64253979369
u0012532:i0947798,8.91374330657
u0012532:i1065073,9.08503126944
u0012532:i1872194,8.48195253789
u0012532:i2039393,7.26167360168
u0012532:i2179136,8.39927986819
u0012532:i2199571,8.0
u0012532:i2582802,9.60415461782
u0012532:i2802144,7.09071215115
u0012532:i3007512,8.52772145477
u0012555:i0268978,8.42628851917
u0012555:i0327056,8.18020533975
u0012555:i0765443,7.56212753328
u0012555:i1305806,8.43993576441
u0012555:i1631867,7.7626896188
u0012555:i1726592,6.37103979417
u0012555:i1772250,7.96225214157
u0012555:i1872194,7.65512574215
u0012555:i2103281,7.89303428799
u0012555:i2582846,7.78990262892
u0012555:i2713180,7.72223440577
u0012555:i2911666,7.10736218886
u0012560:i0065695,7.96762349199
u0012560:i0071141,9.25213744743
u0012560:i0079672,8.0
u0012560:i0083089,6.84470265362
u0012560:i0085180,8.0
u0012560:i0086650,8.207049656
u0012560:i0091288,8.0
u0012560:i0091480,7.41977598419
u0012560:i0091830,8.21949179085
u0012560:i0105682,8.31208594642
u0012560:i0115561,8.30287441708
u0012560:i0115751,8.50794123853
u0012560:i0116752,8.39530514593
u0012560:i0117315,8.0
u0012560:i0118694,9.03507704946
u0012560:i0124207,8.73450654322
u0012560:i0139951,8.0
u0012560:i0169828,8.0
u0012560:i0221027,8.67397068251
u0012560:i0247586,8.64242270549
u0012560:i0254686,8.67394293962
u0012560:i0274117,8.7407486308
u0012560:i0292542,8.35643686038
u0012560:i0346094,8.40409538467
u0012560:i0347048,9.0718733088
u0012560:i0352248,9.25494813587
u0012560:i0354356,7.19418141094
u0012560:i0362225,8.62881460423
u0012560:i0364569,9.13241190673
u0012560:i0398883,7.99585713059
u0012560:i0404203,8.47291212509
u0012560:i0424227,9.09934339375
u0012560:i0488905,8.34449331925
u0012560:i0497465,8.0013278858
u0012560:i0959337,8.43717612884
u0012560:i0976051,8.5761078657
u0012560:i0995829,8.02124329963
u0012560:i0997246,8.61232338805
u0012560:i1120985,8.37605286047
u0012560:i1216496,9.14043288285
u0012560:i1272006,8.0
u0012560:i1285246,8.0347434203
u0012560:i1332134,8.18507129087
u0012560:i1341167,8.22534602408
u0012560:i1379182,7.67949017283
u0012560:i1571402,7.76373037636
u0012560:i1655441,8.0
u0012560:i1660302,7.2517428063
u0012560:i1705786,7.94292539161
u0012560:i1937149,8.88416810562
u0012560:i1951216,6.88015784408
u0012560:i2199571,8.0
u0012560:i2241605,7.60724783301
u0012560:i2561572,8.0
u0012560:i2752200,7.90994023419
u0012560:i3011894,9.2347731128
u0012560:i3078242,8.2198656324
u0012560:i3253930,8.2626821203
u0012574:i1049413,9.07245620619
u0012574:i1282140,7.60992593496
u0012574:i1327194,7.16742121188
u0012574:i1606389,7.70398441856
u0012574:i1702439,7.44563977935
u0012581:i0884732,8.50764948805
u0012581:i1014763,8.16549004174
u0012581:i1314655,7.00706180684
u0012581:i2788710,7.41093267992
u0012581:i2802144,7.23739243238
u0012589:i0433035,7.3090415023
u0012589:i1568346,7.95876296143
u0012589:i2179136,7.77379097874
u0012589:i2395427,7.40424522171
u0012589:i2446042,6.52880189513
u0012597:i2203308,6.36185340981
u0012597:i2203939,5.27949342643
u0012597:i2980516,6.87687264227
u0012627:i1617661,7.9844387676
u0012627:i2562232,9.13631779961
u0012627:i2582802,9.58547305757
u0012641:i0369610,7.4905977983
u0012641:i1392190,7.4905977983
u0012641:i1398426,7.4905977983
u0012641:i1645089,8.50867276394
u0012641:i1798684,7.4905977983
u0012641:i4178092,7.4905977983
u0012651:i0050634,9.15006876683
u0012651:i0070917,8.89068956368
u0012651:i1906426,8.14427894996
u0012651:i3218580,8.0
u0012668:i0095953,7.97016565112
u0012668:i0119822,7.82454810986
u0012668:i0362227,7.31802939075
u0012668:i0478970,6.91726387602
u0012668:i1340138,6.91726387602
u0012668:i1392190,6.91726387602
u0012668:i1564367,6.33224298313
u0012668:i1781922,6.91726387602
u0012668:i2084970,7.89376094512
u0012668:i2103281,7.56191610581
u0012668:i2126355,6.91726387602
u0012668:i2267998,7.75586583725
u0012668:i2278388,7.65251729848
u0012668:i2310332,7.28578025882
u0012668:i2381249,6.91726387602
u0012668:i2679042,6.91726387602
u0012668:i2802144,6.13104087729
u0012675:i1289406,7.71482112435
u0012675:i2179136,8.11346077087
u0012675:i2788710,7.01365969492
u0012675:i2980516,8.59798607896
u0012680:i0369610,8.77543252173
u0012680:i2096673,8.77543252173
u0012680:i2395427,8.77543252173
u0012680:i2908446,8.77543252173
u0012708:i0047296,7.10428974873
u0012708:i0077928,6.70683655938
u0012708:i0086979,6.9453532976
u0012708:i0101414,7.34011255121
u0012708:i0107048,7.18456225722
u0012708:i0112818,7.03133652689
