UserId:ItemId,Prediction
u0005495:i0097428,6.54298367698
u0005495:i0369610,6.88695578682
u0005495:i0816692,8.04685683975
u0005495:i1340138,6.88695578682
u0005495:i1392190,6.88695578682
u0005495:i1617661,6.88695578682
u0005495:i1823672,6.88695578682
u0005495:i1964418,6.88695578682
u0005495:i2172985,6.29636290958
u0005495:i2179136,7.26023040356
u0005495:i2322441,6.88695578682
u0005495:i2381941,6.88695578682
u0005495:i2395427,6.88695578682
u0005495:i2436386,6.88695578682
u0005495:i2467046,3.05397340346
u0005495:i2637294,6.88695578682
u0005495:i2669336,6.39938756293
u0005495:i2802144,6.00420393554
u0005495:i2820852,6.88695578682
u0005495:i2872732,6.20217861185
u0005495:i3079380,6.88695578682
u0005501:i0107290,9.11759313536
u0005501:i0119051,8.64967533837
u0005501:i0159365,8.29014489325
u0005501:i0268978,9.35811997831
u0005501:i0369610,8.0
u0005501:i0478970,8.0
u0005501:i2322441,8.0
u0005507:i0478970,7.97575608472
u0005507:i0489327,8.40021939978
u0005507:i1661199,7.97575608472
u0005507:i1972571,5.53746862817
u0005507:i2096673,7.97575608472
u0005507:i2179136,8.40804393264
u0005507:i2234003,8.83792515773
u0005507:i2322441,7.97575608472
u0005507:i2395427,7.97575608472
u0005507:i2427892,7.75079516306
u0005507:i2555736,7.97575608472
u0005507:i2582802,9.55997422573
u0005507:i2664108,7.97575608472
u0005507:i2802144,6.95344467936
u0005507:i2899428,7.97575608472
u0005507:i3169706,9.14433583559
u0005507:i3254876,7.97575608472
u0005507:i3715320,7.97575608472
u0005571:i0092965,9.63891078168
u0005571:i0274558,9.45881286995
u0005571:i0338309,9.69331450081
u0005571:i0783233,9.6891332587
u0005571:i1100089,8.58339257379
u0005571:i1182345,9.30368454784
u0005571:i1442519,10
u0005571:i2911666,8.59784480296
u0005584:i0455944,7.01377214248
u0005584:i1126590,7.22861232016
u0005584:i2084970,7.93300796684
u0005584:i2381941,6.95204412392
u0005584:i2935476,6.95204412392
u0005591:i0120402,8.0
u0005591:i0129290,8.75326446668
u0005591:i0206963,8.65588058603
u0005591:i0242256,8.0
u0005591:i1065073,9.09496419262
u0005591:i1091191,8.68863290043
u0005591:i1198156,8.9410177819
u0005591:i1533087,7.24265658362
u0005591:i1637725,7.55139632375
u0005591:i2039393,7.27996237637
u0005591:i2179136,8.4336018738
u0005591:i2181831,7.90865806318
u0005591:i2245151,8.0
u0005591:i2557490,6.9050207002
u0005591:i3120054,8.0
u0005591:i3337550,8.0
u0005591:i3426262,8.09115302423
u0005591:i3495030,8.0
u0005591:i3742284,8.0
u0005591:i4271820,8.0
u0005604:i1307068,6.37076277386
u0005604:i1392190,6.99103637598
u0005604:i1980929,7.29981682858
u0005604:i2084970,7.97750219627
u0005604:i2179136,7.36995218504
u0005604:i2848292,6.99103637598
u0005604:i2967224,6.99103637598
u0005658:i0293662,7.35803221583
u0005658:i0366551,7.86215509797
u0005658:i1109624,8.10220420263
u0005658:i1129442,6.52708086002
u0005658:i1620933,7.69313421867
u0005658:i1843866,8.4896171239
u0005658:i1877832,8.81673300553
u0005658:i2334879,7.0575425516
u0005658:i2356180,9.01491086512
u0005658:i2562232,9.04061960493
u0005658:i2976182,7.88118893664
u0005697:i0074281,8.21209500679
u0005697:i0110413,9.4801350033
u0005697:i0242193,7.59276203016
u0005697:i0245712,9.02195248606
u0005697:i0268126,8.52313446413
u0005697:i0313911,7.61275570531
u0005697:i0315733,8.69117119209
u0005697:i0338751,8.56025395767
u0005697:i0369610,8.0
u0005697:i0386588,7.84741851476
u0005697:i0420293,8.0
u0005697:i0449467,8.1541607863
u0005697:i0458522,8.01452755277
u0005697:i0460740,7.89079327401
u0005697:i0470752,8.0
u0005697:i0787475,8.01298157367
u0005697:i0903657,8.0
u0005697:i0929632,8.36262115382
u0005697:i1045658,8.65129130877
u0005697:i1091191,8.68863290043
u0005697:i1131729,8.51867943519
u0005697:i1139328,8.08052547846
u0005697:i1205537,7.19305469443
u0005697:i1247692,7.83765756527
u0005697:i1398426,8.0
u0005697:i1524930,8.0
u0005697:i1606390,7.40810446984
u0005697:i1719634,6.93956385227
u0005697:i1798684,8.0
u0005697:i1999995,6.63207254887
u0005697:i2101441,5.7000373024
u0005697:i2120120,8.0
u0005697:i2179136,8.4336018738
u0005697:i2334649,8.60291721447
u0005697:i2358891,8.85532495304
u0005697:i2395427,8.0
u0005697:i2404425,8.0
u0005697:i2473602,8.33982219007
u0005697:i2637276,8.0
u0005697:i2872718,8.93093480042
u0005697:i3569356,6.91188932856
u0005697:i3850214,8.0
u0005697:i3910602,8.0
u0005697:i4178092,8.0
u0005697:i4189442,7.04604756785
u0005701:i0034583,9.13177466464
u0005701:i0050083,9.83655649427
u0005701:i0060522,8.46880354702
u0005701:i0097889,7.74951647181
u0005701:i0100157,8.59852606028
u0005701:i0106856,8.35636992833
u0005701:i0816692,9.34735995274
u0005701:i2103254,5.66615415681
u0005701:i2788710,7.343896882
u0005701:i2975578,7.44509782577
u0005724:i0369610,7.17710334963
u0005724:i0477080,6.74719291912
u0005724:i1340138,7.17710334963
u0005724:i2381941,7.17710334963
u0005751:i0102926,9.40432079691
u0005751:i0211915,9.14211923698
u0005751:i0878804,8.94742013385
u0005751:i2637276,8.0
u0005784:i0099763,6.95670473418
u0005784:i0147612,7.51565049026
u0005784:i0379725,7.32049410709
u0005784:i1126590,7.14622442775
u0005784:i1385826,6.93545696811
u0005784:i1600196,6.73142421706
u0005784:i1605717,6.71319482379
u0005784:i1790885,7.12632519539
u0005784:i1813519,6.87280840924
u0005784:i2177771,5.91477373622
u0005784:i2179136,7.24531623481
u0005784:i2316411,6.65789310666
u0005784:i2326554,7.92123978799
u0005784:i2396566,7.35152669055
u0005784:i2446042,6.0010246886
u0005784:i2556936,6.87280840924
u0005784:i2562232,7.88389251229
u0005784:i2731348,6.87280840924
u0005784:i2872718,7.67257547483
u0005784:i3090634,6.87280840924
u0005801:i1951265,8.67100689967
u0005801:i2267998,10
u0005801:i2381941,9.15949847984
u0005808:i1528100,6.75717691299
u0005808:i2180411,6.93381874862
u0005808:i2935476,8.0
u0005808:i2980516,8.9460688907
u0005808:i3316960,8.73431620047
u0005829:i0070047,6.54314574283
u0005829:i0816692,6.75826896489
u0005829:i1334553,4.97934439838
u0005829:i2180411,5.01324569653
u0005829:i2802144,5.04271741433
u0005829:i2866360,5.66656383201
u0005850:i0033563,7.50316857007
u0005850:i0079501,7.34043414624
u0005850:i0091790,6.75358875338
u0005850:i0097523,7.09490390494
u0005850:i0118688,4.31022022364
u0005850:i0120587,7.03793096925
u0005850:i0120647,6.48199797901
u0005850:i0130623,6.73110062987
u0005850:i0307987,7.0412453641
u0005850:i0319061,8.1333258876
u0005850:i0472033,7.17889919123
u0005850:i1216475,6.60164614186
u0005850:i1219342,6.72356659117
u0005850:i1229340,6.67670523566
u0005850:i1243974,7.16762858536
u0005850:i1302011,7.29499205352
u0005850:i1340138,7.16762858536
u0005850:i1392190,7.16762858536
u0005850:i1502712,7.16762858536
u0005850:i1524930,7.16762858536
u0005850:i1674771,7.16762858536
u0005850:i1706620,7.05888955435
u0005850:i1823672,7.16762858536
u0005850:i2126355,7.16762858536
u0005850:i2281587,6.65202376626
u0005850:i2309260,7.16762858536
u0005850:i2381249,7.16762858536
u0005850:i2387559,6.28065152401
u0005850:i2395385,5.79650723961
u0005850:i2395427,7.16762858536
u0005850:i2582496,7.16762858536
u0005850:i2637276,7.16762858536
u0005850:i2908446,7.16762858536
u0005850:i3152624,7.16762858536
u0005850:i4178092,7.16762858536
u0005861:i0453467,8.10688912583
u0005861:i0472399,7.42142901921
u0005861:i1314655,6.99874984709
u0005861:i1320291,6.56309199942
u0005861:i1458175,8.387890426
u0005861:i1951265,7.71363997803
u0005861:i2180994,6.17368892398
u0005861:i2268458,7.64037137592
u0005861:i2325977,8.14819714369
u0005861:i2345737,7.26232891374
u0005861:i2517658,7.9425071492
u0005861:i2908446,8.14819714369
u0005861:i3496372,8.14819714369
u0005875:i0079367,7.10349938739
u0005875:i0085407,6.72235836244
u0005875:i0085894,6.09818235707
u0005875:i0085995,7.38480235381
u0005875:i0086541,6.34072587344
u0005875:i0087928,6.57211371329
u0005875:i0089155,6.8874025286
u0005875:i0089670,6.58271300439
u0005875:i0089822,4.19795800829
u0005875:i0091064,7.18058688486
u0005875:i0091777,6.3721056847
u0005875:i0091790,6.46338136157
u0005875:i0093756,4.65794159302
u0005875:i0093886,6.193157716
u0005875:i0094898,7.12410127485
u0005875:i0095031,7.43965704502
u0005875:i0095705,7.36560531459
u0005875:i0095882,5.30956137375
u0005875:i0096273,6.85962955355
u0005875:i0097366,6.83527116323
u0005875:i0100212,7.28396291147
u0005875:i0100405,7.56746552124
u0005875:i0102059,6.491984842
u0005875:i0102250,7.50388589361
u0005875:i0104361,7.37917027696
u0005875:i0106364,7.51085329935
u0005875:i0107144,8.0751163035
u0005875:i0108598,7.7955417561
u0005875:i0109770,6.85962955355
u0005875:i0112691,7.38002453519
u0005875:i0112896,6.65157512466
u0005875:i0112950,7.46772445736
u0005875:i0117723,6.45398470931
u0005875:i0118301,6.2973755132
u0005875:i0119738,6.43750970881
u0005875:i0120901,6.41676281826
u0005875:i0157472,6.39230432824
u0005875:i0248808,6.85962955355
u0005875:i0283026,4.80664114515
u0005875:i0317219,7.24626432298
u0005875:i0332452,7.28415824866
u0005875:i0356910,6.19275946158
u0005875:i0357413,6.85918242865
u0005875:i0364725,6.78339700458
u0005875:i0409459,7.32451491377
u0005875:i0416449,7.48380840404
u0005875:i0481499,6.98789948821
u0005875:i0758746,5.37458032905
u0005875:i0770828,6.92682459865
u0005875:i0816711,6.68485632692
u0005875:i0864835,6.80536956591
u0005875:i0884726,4.50668739073
u0005875:i1118511,6.85962955355
u0005875:i1205537,6.16771132028
u0005875:i1234721,6.06381561307
u0005875:i1300854,7.02048213604
u0005875:i1402488,5.87905530481
u0005875:i1418377,5.08169519879
u0005875:i1587310,6.61353604012
u0005875:i1663662,6.71228568665
u0005875:i1666187,5.99666756932
u0005875:i1690953,7.14608640662
u0005875:i1821658,5.51160853973
u0005875:i1821680,5.98192292982
u0005875:i1843866,7.38919330442
u0005875:i1877832,7.67390843904
u0005875:i1911658,6.07953457515
u0005875:i1929263,6.12991537585
u0005875:i1939659,5.90638172153
u0005875:i1981115,6.84990841943
u0005875:i2103281,7.38938427191
u0005875:i2109248,5.73886999114
u0005875:i2226417,6.18960554039
u0005875:i2230358,5.23511037802
u0005875:i2294449,6.86691598187
u0005875:i2294629,7.3474164057
u0005875:i2387433,5.91252345235
u0005875:i2388715,5.96302429557
u0005875:i2395427,6.85962955355
u0005875:i2692250,6.13840210245
u0005875:i2784512,3.59754751953
u0005875:i3044702,6.81864322752
u0005875:i3090252,7.02764802033
u0005875:i3171764,5.27807259539
u0005875:i3438640,6.85657429786
u0005875:i3674910,6.85962955355
u0005875:i3689498,7.53671707389
u0005901:i0043924,7.77499113726
u0005901:i0050585,7.61250091442
u0005901:i0059043,6.78782111708
u0005901:i0069293,7.26984554972
u0005901:i0070903,7.26419599103
u0005901:i0080009,6.95687520733
u0005901:i0087884,8.4306474204
u0005901:i0089755,7.67835395354
u0005901:i0092603,7.86096360829
u0005901:i0107822,7.32532706652
u0005901:i0119038,7.35019318076
u0005901:i0162346,6.6168090722
u0005901:i0245574,6.87469043763
u0005901:i0283509,6.88342820823
u0005901:i0369610,6.75419069341
u0005901:i0464141,7.22185997949
u0005901:i1020072,7.30341707605
u0005901:i1100089,6.67506535855
u0005901:i1311071,6.13779649767
u0005901:i1315981,6.89887254654
u0005901:i1392190,6.75419069341
u0005901:i1424797,7.29015727505
u0005901:i1433811,7.11529660991
u0005901:i1490017,7.27796641958
u0005901:i1605717,6.59733187687
u0005901:i1650048,7.18723006766
u0005901:i1661199,6.75419069341
u0005901:i1823664,5.16176049605
u0005901:i1840309,6.55027742761
u0005901:i1951265,6.39397825472
u0005901:i1954701,7.05528108828
u0005901:i2058107,6.73260553772
u0005901:i2071441,6.48733027684
u0005901:i2084970,7.70723655162
u0005901:i2096673,6.75419069341
u0005901:i2103267,5.82856411535
u0005901:i2179136,7.120269411
u0005901:i2181931,7.58543822756
u0005901:i2229499,6.1633042013
u0005901:i2261434,6.66886807409
u0005901:i2305051,7.31101789957
u0005901:i2316411,6.54298461139
u0005901:i2321549,6.56699206979
u0005901:i2322441,6.75419069341
u0005901:i2343793,6.20781710389
u0005901:i2388637,6.20610615751
u0005901:i2390361,6.9093185619
u0005901:i2395427,6.75419069341
u0005901:i2479800,5.92147986582
u0005901:i2562232,7.74782450836
u0005901:i2582802,8.09577026413
u0005901:i2737050,7.11213947743
u0005901:i2820852,6.75419069341
u0005901:i2872718,7.54015458905
u0005901:i2872732,6.08261448974
u0005901:i2980516,7.55293190552
u0005901:i3316960,7.37415464932
u0005901:i3612616,7.60279590165
u0005901:i3630276,7.20950566339
u0005902:i0247586,8.67199645017
u0005902:i0425600,8.0
u0005902:i2872718,8.93093480042
u0005907:i0048021,8.89031733657
u0005907:i0048728,6.98584253947
u0005907:i0050083,8.6747225768
u0005907:i0053176,7.05508890788
u0005907:i0055153,7.05508890788
u0005907:i0064116,8.1092860547
u0005907:i0071970,6.75430082116
u0005907:i0082222,7.14023605774
u0005907:i0084549,7.38253401853
u0005907:i0091605,7.58924622358
u0005907:i0102015,8.46039924176
u0005907:i0116367,6.74161534466
u0005907:i0470752,7.05508890788
u0005907:i1020072,7.6287832461
u0005907:i1235830,7.03114491899
u0005907:i1392190,7.05508890788
u0005907:i1702014,7.8810524533
u0005907:i1935156,8.14666283186
u0005907:i2234003,7.81773503184
u0005907:i2321549,6.85955061276
u0005907:i2358891,7.80938810648
u0005907:i2387513,7.91104755882
u0005907:i2576852,8.29078939451
u0005907:i2582802,8.45643565364
u0005907:i2737050,7.42898425824
u0005907:i2870648,7.05508890788
u0005907:i3155242,7.05508890788
u0005907:i3235888,8.13132692837
u0005907:i3284178,7.05508890788
u0005907:i3409392,6.96302355955
u0005907:i3455740,7.05508890788
u0005907:i3655522,5.87572320318
u0005907:i4062536,7.05508890788
u0005921:i0364569,9.21889815952
u0005921:i0455944,8.07103294221
u0005921:i0829150,6.87279837419
u0005921:i1065073,9.09496419262
u0005921:i1556243,6.42509183694
u0005921:i2084970,9.12883500212
u0005921:i2179136,8.4336018738
u0005921:i2446042,6.98523727858
u0005921:i2562232,9.17690940046
u0005921:i2582802,9.58903369078
u0005921:i2872732,7.20455168157
u0005921:i2980516,8.9460688907
u0005955:i2788716,7.75324227388
u0005955:i2866824,8.07214326998
u0005955:i2910274,8.04217826967
u0005984:i0054215,9.43906924753
u0005984:i0111161,9.88591904751
u0005984:i0385002,8.13811558211
u0005984:i1588173,7.60337247666
u0005984:i2414766,8.28666234342
u0006027:i0099582,6.69357743419
u0006027:i0109045,8.00922737871
u0006027:i0401997,7.30389059388
u0006027:i0458481,7.08306070938
u0006027:i0795368,7.67445481841
u0006027:i1029360,7.57969423645
u0006027:i1340138,7.57969423645
u0006027:i1437358,7.89188631821
u0006027:i1528071,6.81514556732
u0006027:i1570989,6.65204158217
u0006027:i1626146,6.70460814589
u0006027:i1726592,6.66043146995
u0006027:i1763264,6.12707474202
u0006027:i1772264,7.50782275653
u0006027:i1841642,7.57969423645
u0006027:i1945044,7.57969423645
u0006027:i1988621,7.20026716374
u0006027:i2084970,8.64922225638
u0006027:i2126355,7.57969423645
u0006027:i2179116,7.51593195744
u0006027:i2180994,5.74294822885
u0006027:i2230358,5.78464706435
u0006027:i2267998,8.48987845757
u0006027:i2309260,7.57969423645
u0006027:i2309961,6.68794541916
u0006027:i2321549,7.36961602087
u0006027:i2339741,6.30565077944
u0006027:i2345112,6.86495354768
u0006027:i2395427,7.57969423645
u0006027:i2397535,7.84495571123
u0006027:i2409818,5.31682786136
u0006027:i2436386,7.57969423645
u0006027:i2561546,6.88037588612
u0006027:i2713180,8.07804204589
u0006027:i2752772,7.57969423645
u0006027:i2799166,5.40344277943
u0006027:i2802144,6.60814899549
u0006027:i2820852,7.57969423645
u0006027:i2866360,7.42565863158
u0006027:i2872732,6.82603735713
u0006027:i2881698,6.28286296906
u0006027:i2910814,6.19825481016
u0006027:i2960930,5.82533310165
u0006027:i3079380,7.57969423645
u0006027:i3152624,7.57969423645
u0006027:i3195644,7.57969423645
u0006027:i3235888,8.73595962551
u0006027:i3280916,7.57969423645
u0006027:i3321300,7.57969423645
u0006027:i3547900,7.57969423645
u0006027:i3844362,7.57969423645
u0006027:i4044364,8.54017574522
u0006027:i4441422,7.57969423645
u0006039:i0054152,8.28138652306
u0006039:i0062467,9.35877066376
u0006039:i0258463,8.69800318908
u0006039:i0372183,8.73486292999
u0006039:i0440963,9.14917427046
u0006039:i0864761,8.42926866337
u0006039:i1194173,7.50314677248
u0006041:i0477080,7.52079783771
u0006041:i1392190,8.0
u0006041:i2096673,8.0
u0006043:i0092099,8.14012615303
u0006043:i0096969,8.10347500093
u0006043:i0369610,8.05858083689
u0006043:i1392190,8.05858083689
u0006043:i2326554,9.28789911764
u0006043:i2395427,8.05858083689
u0006043:i2397535,8.3406015848
u0006043:i2431286,8.97911928366
u0006043:i2582802,9.6592503931
u0006043:i2720680,7.30817130505
u0006043:i2802144,7.02565317297
u0006043:i2872718,8.99633250477
u0006043:i3007512,8.63430106691
u0006052:i0478970,7.396551752
u0006052:i1065073,8.40892166667
u0006052:i2084970,8.44023756608
u0006052:i2199571,7.396551752
u0006052:i2278388,8.36722626819
u0006052:i2395427,7.396551752
u0006052:i2562232,8.484685663
u0006058:i0107290,9.11759313536
u0006058:i1488181,6.55343732284
u0006058:i2381941,8.0
u0006058:i2848292,8.0
u0006058:i2883512,8.22384776697
u0006062:i1100089,6.20259329429
u0006062:i1638002,6.20438758374
u0006062:i1865505,6.27611800828
u0006062:i2084970,7.16170571893
u0006062:i2582802,7.52273837859
u0006062:i3316960,6.85219989948
u0006083:i1392190,8.0
u0006083:i1823672,8.0
u0006083:i2179136,8.4336018738
u0006083:i2381941,8.0
u0006083:i2395427,8.0
u0006083:i2802144,6.97458107343
u0006083:i3203616,8.0
u0006083:i3316960,8.73431620047
u0006093:i0831387,7.07675080003
u0006093:i0864835,7.61052897127
u0006093:i1587310,7.3959991663
u0006093:i1843866,8.26342628022
u0006093:i1872181,7.517596132
u0006093:i1956620,5.47014339335
u0006093:i1959490,6.24553782509
u0006093:i2004420,7.04054332131
u0006093:i2015381,8.54454189979
u0006093:i2179136,8.08698988886
u0006093:i2357291,7.0168423243
u0006093:i2446600,9.26093981002
u0006093:i2557490,6.62123176082
u0006161:i0088128,8.14693268801
u0006161:i0088763,9.50889763014
u0006161:i0090685,6.46358480268
u0006161:i0096874,8.70054329941
u0006161:i0099088,8.56729393952
u0006161:i0165710,8.0
u0006161:i0432402,8.42349799274
u0006161:i1092026,7.77154372157
u0006161:i1524930,8.0
u0006161:i2120120,8.0
u0006161:i2279373,8.0
u0006171:i0185371,5.5983968655
u0006171:i0289879,8.53998662819
u0006171:i1823672,7.73779182178
u0006171:i2126355,7.73779182178
u0006171:i2561572,7.73779182178
u0006171:i2911666,7.66001942733
u0006176:i0194768,3.70196526189
u0006176:i0365907,3.33683605072
u0006176:i1206543,3.48558856047
u0006176:i1441395,3.29917938522
u0006176:i1800241,3.86255740834
u0006176:i2267998,4.14650435059
u0006176:i2872732,3.33387500658
u0006176:i3630276,3.95152294816
u0006182:i1065073,8.42397429197
u0006182:i2479800,6.49625351944
u0006182:i2582802,8.88159332849
u0006201:i1527788,8.30828882591
u0006201:i2326554,8.57156373995
u0006201:i2366608,7.43705744669
u0006201:i3011894,8.62572239596
u0006214:i0134983,4.53334955847
u0006214:i0829150,4.66469170824
u0006214:i1114740,4.58431121618
u0006214:i1392214,6.00161291031
u0006214:i1430615,4.92338289147
u0006214:i1528100,4.58621734569
u0006214:i1617661,5.42974369889
u0006214:i1637688,5.19433233339
u0006214:i1742334,4.32047012453
u0006214:i1823672,5.42974369889
u0006214:i1951265,5.14016626348
u0006214:i2096672,4.76906403286
u0006214:i2209764,4.71577846576
u0006214:i2322441,5.42974369889
u0006214:i2355495,5.26524131587
u0006214:i2358925,5.42974369889
u0006214:i2397535,5.61976479688
u0006214:i2474972,5.42974369889
u0006214:i2561572,5.42974369889
u0006214:i2669336,5.04534011429
u0006214:i2788710,4.98443472754
u0006214:i2960930,4.1730002182
u0006214:i2980516,6.07185764863
u0006214:i3181822,5.42974369889
u0006214:i3203616,5.42974369889
u0006214:i3233418,5.42974369889
u0006220:i0478970,8.75167497511
u0006220:i1029360,8.75167497511
u0006220:i1340138,8.75167497511
u0006220:i1392190,8.75167497511
u0006220:i1502712,8.75167497511
u0006220:i1631867,9.47294561907
u0006220:i1661199,8.75167497511
u0006220:i1663662,8.56369024174
u0006220:i1754656,8.75167497511
u0006220:i1823672,8.75167497511
u0006220:i1981677,8.6636778049
u0006220:i2126355,8.75167497511
u0006220:i2293640,8.75167497511
u0006220:i2333784,7.54953790389
u0006220:i2369135,8.4052969814
u0006220:i2381249,8.75167497511
u0006220:i2395427,8.75167497511
u0006220:i2802144,7.62990833028
u0006220:i2820852,8.75167497511
u0006220:i2848292,8.75167497511
u0006220:i2910814,7.15663585091
u0006220:i3622592,8.75167497511
u0006220:i3742378,8.75167497511
u0006220:i4007502,8.75167497511
u0006263:i0369610,7.06702033652
u0006263:i1964418,7.06702033652
u0006263:i2245084,7.75707230329
u0006263:i3045616,7.06702033652
u0006264:i0369610,7.93765184157
u0006264:i0478970,7.93765184157
u0006264:i2966760,8.88121738004
u0006276:i0070047,8.94048868109
u0006276:i0305224,6.85323093953
u0006276:i0338013,8.67528675741
u0006276:i0376541,8.27465611737
u0006276:i0486822,7.54440227308
u0006276:i0758752,7.45038221518
u0006276:i0758766,7.78448139167
u0006276:i0762105,7.07142202768
u0006276:i0879870,6.84545898194
u0006276:i0881891,5.49164040384
u0006276:i1041829,7.71267433188
u0006276:i1086772,7.32965071749
u0006276:i1135500,7.50255836048
u0006276:i1142988,7.05466622606
u0006276:i1185416,5.9882463357
u0006276:i1334102,6.18516212716
u0006276:i1345836,9.0292432175
u0006276:i1355630,7.41849580673
u0006276:i1430615,7.16630747098
u0006276:i1435513,7.60798459838
u0006276:i1504320,8.8633962036
u0006276:i1507563,5.55925389611
u0006276:i1596346,7.74443402133
u0006276:i1605783,8.254588616
u0006276:i1723121,7.89940375278
u0006276:i1723811,7.91140709294
u0006276:i1927172,7.31820400988
u0006276:i2053463,7.83975772522
u0006276:i2096673,7.90334891528
u0006276:i2105044,5.77738870857
u0006276:i2140373,8.57318563668
u0006276:i2140619,6.93488431692
u0006276:i2318092,6.54973782264
u0006276:i2414822,7.90334891528
u0006276:i2431286,8.80615508946
u0006276:i2562232,9.06603961947
u0006276:i2582846,8.70697491802
u0006276:i2870756,7.64677096438
u0006276:i2980516,8.83798798292
u0006301:i0086879,9.57447855821
u0006301:i1392190,8.0
u0006301:i1674771,8.0
u0006320:i1392190,7.19825598993
u0006320:i1674771,7.19825598993
u0006320:i2562232,8.25721788262
u0006320:i2713180,7.67152509453
u0006346:i0073195,7.08328859745
u0006346:i0075860,6.7526093309
u0006346:i0076578,6.70508467834
u0006346:i0185125,6.83836392977
u0006346:i0443465,6.19718421512
u0006346:i1078188,6.62143045848
u0006346:i1100089,6.1245842104
u0006346:i1109624,6.3709742776
u0006346:i1126590,6.44372235982
u0006346:i1567437,6.19718421512
u0006346:i1598642,6.19718421512
u0006346:i1642665,5.06131207763
u0006346:i1655441,6.19718421512
u0006346:i1661199,6.19718421512
u0006346:i1706598,6.19718421512
u0006346:i1921149,6.12630713218
u0006346:i2034031,5.99000008992
u0006346:i2084970,7.0716340222
u0006346:i2113659,6.57838243059
u0006346:i2170593,6.50788572565
u0006346:i2180411,5.37126901243
u0006346:i2305051,6.70809084023
u0006346:i2402101,6.19718421512
u0006346:i2473794,6.29467298429
u0006346:i2481512,6.19718421512
u0006346:i2548738,6.46676722201
u0006346:i2593392,6.78576219403
u0006346:i2624412,6.19718421512
u0006346:i2725962,5.50974164883
u0006346:i2758880,7.38305633342
u0006346:i2788716,5.95235602599
u0006346:i2872718,6.91833102143
u0006346:i2872724,5.24712773913
u0006346:i2933544,6.19718421512
u0006346:i2944198,6.19718421512
u0006346:i2980516,6.9300546146
u0006346:i2980592,5.45076548341
u0006346:i3074780,6.19718421512
u0006346:i3086442,6.19718421512
u0006346:i3139538,6.19718421512
u0006346:i3164198,6.19718421512
u0006346:i3219678,5.79069279608
u0006346:i3235888,7.1425507951
u0006346:i3294200,6.19718421512
u0006346:i3455822,6.97748703402
u0006346:i3520418,6.19718421512
u0006346:i4008652,6.19718421512
u0006348:i0113189,5.97604470863
u0006348:i0443706,6.18685548386
u0006348:i0455944,5.87411080779
u0006348:i2096673,5.82241291776
u0006348:i2209764,5.05681501356
u0006348:i2224026,5.82241291776
u0006348:i2726560,5.82241291776
u0006348:i2920808,5.21258384262
u0006348:i2935476,5.82241291776
u0006354:i1340138,7.90046704155
u0006354:i1398426,7.90046704155
u0006354:i1600196,7.73794233782
u0006354:i1798684,7.90046704155
u0006354:i2024432,6.43107064517
u0006354:i2199571,7.90046704155
u0006354:i2395427,7.90046704155
u0006354:i2802144,6.88780598741
u0006363:i0816692,9.34735995274
u0006363:i1392190,8.0
u0006363:i1457767,8.28422068908
u0006363:i2004420,7.34230414075
u0006363:i2245084,8.78115181099
u0006363:i2381249,8.0
u0006363:i2582802,9.58903369078
u0006363:i2637276,8.0
u0006363:i2872718,8.93093480042
u0006363:i2908446,8.0
u0006363:i3079380,8.0
u0006389:i0095953,8.21483036958
u0006389:i0096283,7.96717400526
u0006389:i0165832,7.64821939407
u0006389:i0259324,5.43793346635
u0006389:i0322259,6.4642094999
u0006389:i0347149,8.27306950848
u0006389:i0410369,7.32272750292
u0006389:i0443489,7.05551329048
u0006389:i0461770,7.42303864527
u0006389:i0486655,7.6459548935
u0006389:i0494238,6.43502233768
u0006389:i0756683,7.78794266968
u0006389:i0997152,6.51221664985
u0006389:i1013752,7.01150225884
u0006389:i1258197,6.60718002246
u0006389:i1340138,7.12857494167
u0006389:i1392190,7.12857494167
u0006389:i1436562,6.91720203306
u0006389:i1646971,7.90266420794
u0006389:i1670345,7.24668855265
u0006389:i1690953,7.42626290408
u0006389:i1843866,7.6789012902
u0006389:i1872181,6.98582847836
u0006389:i1877832,7.97477924663
u0006389:i2084970,8.13444805534
u0006389:i2106361,6.08390143858
u0006389:i2245084,7.82463734485
u0006389:i2395427,7.12857494167
u0006389:i2397535,7.37804889711
u0006389:i2562232,8.17728579927
u0006389:i2872732,6.41977332291
u0006389:i2884206,7.43767486172
u0006389:i3079380,7.12857494167
u0006389:i4007502,7.12857494167
u0006395:i0369610,8.0
u0006395:i0478970,8.0
u0006395:i1340138,8.0
u0006395:i1392190,8.0
u0006395:i2381249,8.0
u0006440:i0478970,9.20886472586
u0006440:i1340138,9.20886472586
u0006440:i1638355,9.20886472586
u0006440:i2096672,8.08834965021
u0006440:i2268016,9.20886472586
u0006440:i2293640,9.20886472586
u0006440:i2322441,9.20886472586
u0006440:i2381249,9.20886472586
u0006440:i2381941,9.20886472586
u0006440:i2395427,9.20886472586
u0006440:i2802144,8.0284967031
u0006440:i2802154,10
u0006440:i2820852,9.20886472586
u0006440:i3079380,9.20886472586
u0006440:i3136646,9.20886472586
u0006440:i3181822,9.20886472586
u0006440:i3713166,9.20886472586
u0006440:i3787590,9.20886472586
u0006440:i4625752,9.20886472586
u0006455:i0070735,8.87426409911
u0006455:i0113277,8.56913605691
u0006455:i0180073,7.93914173659
u0006455:i0278504,7.51320372932
u0006455:i0356618,6.33682570093
u0006455:i0358273,8.37597653291
