UserId:ItemId,Prediction
u0027567:i2170593,7.49683774778
u0027567:i2179136,7.46271393439
u0027567:i2980516,7.91189762773
u0027579:i0052905,7.46944049261
u0027579:i0065051,8.61727689746
u0027579:i0067809,7.93848229146
u0027579:i0068931,8.34139242152
u0027579:i0085121,6.90434496153
u0027579:i0089003,6.33208324144
u0027579:i0089348,8.18139731685
u0027579:i0091575,8.61727689746
u0027579:i0092585,8.61727689746
u0027579:i0092857,7.94584661124
u0027579:i0094894,6.67997115382
u0027579:i0095253,7.04044899614
u0027579:i0095626,7.09642646078
u0027579:i0107076,6.05420446397
u0027579:i0109480,7.27823366491
u0027579:i0111127,7.06629946168
u0027579:i0112442,6.44911620073
u0027579:i0112572,7.02293955506
u0027579:i0113755,8.61727689746
u0027579:i0117060,6.46222858784
u0027579:i0145891,8.61727689746
u0027579:i0150377,6.22035549888
u0027579:i0271027,6.34743317379
u0027579:i0324127,5.83782511041
u0027579:i0326905,8.18074519456
u0027579:i0365907,5.69432394136
u0027579:i0368008,5.73853505916
u0027579:i0375912,6.46130165503
u0027579:i0413300,5.57831356026
u0027579:i0450314,6.13242704496
u0027579:i0462373,8.61727689746
u0027579:i0499448,6.13527977503
u0027579:i0770828,6.2311261623
u0027579:i0780571,6.42065717543
u0027579:i0822854,6.53589619721
u0027579:i0976238,5.53837392283
u0027579:i1034314,4.74877862045
u0027579:i1129442,5.25468438224
u0027579:i1201607,7.22980333784
u0027579:i1210819,5.49154880259
u0027579:i1250777,6.71126284138
u0027579:i1289406,6.28675616672
u0027579:i1337057,6.08651948318
u0027579:i1430132,5.79395205115
u0027579:i1606378,4.57779126736
u0027579:i1640459,5.36076074847
u0027579:i1646980,5.04532335343
u0027579:i1661199,8.61727689746
u0027579:i1663207,5.01024218826
u0027579:i1690953,6.45434365
u0027579:i1766094,4.76624003345
u0027579:i1788383,5.99687804645
u0027579:i1905041,6.22129194799
u0027579:i1925431,5.06453324946
u0027579:i1975249,6.21275770919
u0027579:i2113809,5.32826350499
u0027579:i2234155,5.63286144476
u0027579:i2275946,6.2155800977
u0027579:i2333784,5.35037423362
u0027579:i2404463,5.8532648036
u0027579:i2542490,8.61727689746
u0027579:i2675914,7.13361952439
u0027579:i2870708,6.29195685945
u0027587:i0108186,10
u0027587:i0118929,9.6253324463
u0027587:i1661199,10
u0027587:i2140379,10
u0027587:i2268016,10
u0027587:i4219130,10
u0027595:i0081398,9.04812168857
u0027595:i0093058,8.61313875638
u0027595:i0099685,9.16278442516
u0027595:i0114814,8.92548071647
u0027595:i0118799,8.85018260267
u0027595:i0440963,8.83769930641
u0027595:i1038988,7.91244909467
u0027595:i1100089,7.52415106054
u0027595:i1392190,10
u0027595:i2179136,8.05150860367
u0027595:i2395427,10
u0027595:i2562232,8.7419507331
u0027595:i2582802,9.18300981987
u0027595:i2820852,10
u0027595:i2872718,8.38356205047
u0027595:i2980516,8.53613208024
u0027595:i3235888,10
u0027612:i0369610,10
u0027612:i0478970,10
u0027612:i0816692,8.36625151378
u0027612:i2245084,8.09154351147
u0027612:i2395427,10
u0027612:i2717822,5.2850538487
u0027612:i2908446,10
u0027616:i1392190,10
u0027616:i2084970,9.09347550738
u0027616:i2872718,8.81117155733
u0027623:i0102685,7.51552761513
u0027623:i0109830,8.31919666035
u0027623:i0177971,6.53647030231
u0027623:i0250224,6.84192591476
u0027623:i0470752,9.45457479059
u0027623:i0816692,7.77431537006
u0027623:i0995851,6.92915765763
u0027623:i1091191,7.47391623611
u0027623:i1109624,7.16165370458
u0027623:i1232829,6.85640435266
u0027623:i1666801,9.45457479059
u0027623:i1809398,7.04009499237
u0027623:i1823664,5.24310880157
u0027623:i1972779,6.29141254912
u0027623:i2015381,7.57118817412
u0027623:i2224026,9.45457479059
u0027623:i2305051,7.54552684076
u0027623:i2322441,9.45457479059
u0027623:i2381941,9.45457479059
u0027623:i2395427,9.45457479059
u0027623:i2802144,6.89912571115
u0027623:i2872718,7.56560256748
u0027623:i2872732,6.39974794113
u0027623:i3235888,9.84185775429
u0027623:i3449040,9.45457479059
u0027625:i0816692,9.60219343724
u0027625:i1355630,8.1070229429
u0027625:i2557490,7.35087767121
u0027625:i3500528,9.15645426414
u0027632:i0369610,10
u0027632:i1121096,5.38714745638
u0027632:i1392190,10
u0027632:i2395427,10
u0027632:i2820852,10
u0027652:i0309698,7.30820545802
u0027652:i0367594,6.84438114058
u0027652:i1638355,9.64139949631
u0027652:i1911658,6.26713308644
u0027652:i2039393,6.40473372113
u0027652:i2319580,7.38873741101
u0027652:i2802144,7.03545411927
u0027652:i2908446,9.64139949631
u0027662:i1791528,6.22343210379
u0027662:i1872194,6.6953747133
u0027662:i2381941,8.66452441815
u0027662:i2717822,4.50073437473
u0027662:i2802144,6.32261571907
u0027662:i3007512,6.63520191169
u0027662:i3045616,8.66452441815
u0027663:i0258463,9.61477550708
u0027663:i0372183,9.69685812501
u0027663:i0440963,10
u0027666:i0265666,9.2568093298
u0027666:i0272152,9.25500764148
u0027666:i0289992,9.44853989099
u0027666:i0359950,8.34021098793
u0027666:i0425112,9.12521175827
u0027666:i0435651,7.82110688038
u0027666:i1023114,8.72952069041
u0027666:i1065073,9.24191523356
u0027666:i1100089,8.16512890853
u0027666:i1234654,7.53988879869
u0027666:i1528100,7.03925677206
u0027666:i1600196,8.2375525859
u0027666:i1626146,7.37406483945
u0027666:i1872194,8.78542465612
u0027666:i2084970,9.38923840933
u0027666:i2170299,7.67894771077
u0027666:i2170439,7.57043986364
u0027666:i2267998,9.23134351614
u0027666:i2397535,8.66581470684
u0027666:i2562232,9.48667219377
u0027666:i2866360,8.30759996128
u0027666:i2884206,8.71565809092
u0027666:i2911666,8.24333840523
u0027673:i0470752,10
u0027673:i1392190,10
u0027673:i2395427,10
u0027677:i1881002,10
u0027677:i2669336,8.47947408149
u0027677:i2675914,9.93393102153
u0027677:i2802144,8.75655546309
u0027677:i2844798,10
u0027684:i1392190,10
u0027684:i1617661,10
u0027684:i1823672,10
u0027684:i2395427,10
u0027684:i2582802,9.40920995368
u0027684:i2872718,8.59006981805
u0027690:i0120815,8.47149520089
u0027690:i0155267,7.52846928183
u0027690:i0317740,7.28501459669
u0027690:i0359950,7.10263189127
u0027690:i0369610,9.68221830453
u0027690:i0390384,7.01774159263
u0027690:i0470752,9.68221830453
u0027690:i0478970,9.68221830453
u0027690:i0790724,6.75192246975
u0027690:i0945513,7.46444910639
u0027690:i1045658,7.57802610804
u0027690:i1205537,6.31946149924
u0027690:i1213663,7.02000665676
u0027690:i1291150,6.15768061364
u0027690:i1374992,6.13823980966
u0027690:i1439572,7.54817591366
u0027690:i1790864,6.70570873288
u0027690:i1959490,5.75755279819
u0027690:i2015381,7.7534842497
u0027690:i2084970,7.99599725443
u0027690:i2109248,6.07127746292
u0027690:i2140465,9.68221830453
u0027690:i2388715,6.14502838784
u0027690:i2395427,9.68221830453
u0027690:i3863552,9.68221830453
u0027698:i1121096,5.26026115702
u0027698:i1617661,10
u0027698:i1661199,10
u0027698:i1823672,10
u0027698:i2084970,8.46435895767
u0027698:i2179136,7.87673993697
u0027698:i2322441,10
u0027698:i2338151,8.58010955535
u0027698:i2381941,10
u0027698:i2395427,10
u0027698:i2802144,7.47908318378
u0027698:i3672840,10
u0027698:i4222718,10
u0027702:i0478813,7.95305920011
u0027702:i1392190,8.879703991
u0027702:i2395427,8.879703991
u0027740:i0232500,7.76166534622
u0027740:i0290673,8.5402301017
u0027740:i0322259,7.04106606704
u0027740:i0327056,8.68834448671
u0027740:i0369610,10
u0027740:i0463985,6.66732324264
u0027740:i0478970,10
u0027740:i1013752,7.56915575836
u0027740:i1132620,8.39356127628
u0027740:i1340138,10
u0027740:i1392190,10
u0027740:i1655442,8.56021539176
u0027740:i2126355,10
u0027740:i2199571,10
u0027740:i2278871,8.46232646458
u0027740:i2381249,10
u0027740:i2679042,10
u0027740:i2820852,10
u0027740:i3197766,10
u0027740:i3672840,10
u0027740:i4415068,10
u0027743:i0092099,8.1714932912
u0027743:i0111161,9.69611338725
u0027743:i0352248,9.13981422099
u0027743:i0372784,8.96865754209
u0027743:i0455944,7.84002006061
u0027743:i0884732,8.49384943195
u0027743:i1099212,6.4683303125
u0027743:i1109624,8.18060347622
u0027743:i1291150,6.86841164023
u0027743:i1411697,7.31237319111
u0027743:i1798684,10
u0027743:i2024432,6.4085102611
u0027743:i2179136,8.29973501285
u0027743:i2267998,8.76892464891
u0027743:i2820852,10
u0027743:i2911666,7.83041094772
u0027743:i2980516,8.79929933483
u0027743:i3079380,10
u0027748:i0455944,7.16262709736
u0027748:i2084970,8.14829906019
u0027748:i3007512,7.55576787842
u0027750:i0120586,9.86191635316
u0027750:i1872194,8.84821388685
u0027750:i2713180,8.77082212095
u0027778:i0046250,9.9205858897
u0027778:i0117913,9.76419550891
u0027778:i0211915,10
u0027778:i0369610,10
u0027778:i0397535,8.6071690289
u0027778:i1020072,9.52000283497
u0027778:i1198156,9.75976590832
u0027778:i2381941,10
u0027778:i2980516,9.77721827872
u0027807:i0308514,10
u0027807:i0369610,10
u0027807:i0470752,10
u0027807:i1100089,8.50118029578
u0027807:i1340138,10
u0027807:i1392190,10
u0027807:i1421361,10
u0027807:i1698652,10
u0027807:i1798684,10
u0027807:i1881002,10
u0027807:i1945084,10
u0027807:i2126355,10
u0027807:i2381249,10
u0027807:i2397535,9.02247276902
u0027807:i2582802,10
u0027807:i2784678,8.35113683617
u0027807:i2820852,10
u0027807:i2872732,8.01252965208
u0027807:i2911668,10
u0027807:i2938416,10
u0027807:i3264102,10
u0027807:i3966544,10
u0027811:i0250494,8.35905051253
u0027811:i0463034,7.12735182336
u0027811:i1020072,8.99435486839
u0027841:i1126590,8.82097491625
u0027841:i1980929,8.74841726891
u0027841:i2247476,8.44113236082
u0027851:i1690953,8.98800453109
u0027851:i3079380,10
u0027851:i3605418,10
u0027855:i0102926,7.93971889496
u0027855:i0103893,6.1752637579
u0027855:i0120749,6.51128914486
u0027855:i0144120,6.55968939731
u0027855:i1477076,5.8093571886
u0027855:i2184339,5.14098842012
u0027855:i2872732,6.25065637018
u0027855:i2975578,6.37645225014
u0027875:i0478970,10
u0027875:i1638355,10
u0027875:i2381249,10
u0027875:i2395427,10
u0027875:i2802144,8.75655546309
u0027875:i2820852,10
u0027887:i0119654,6.91609635861
u0027887:i0455944,6.58989502796
u0027887:i0470752,9.07769003974
u0027887:i1109624,6.87617094815
u0027887:i1272878,6.33147166865
u0027887:i1731141,6.1321112892
u0027887:i2084970,7.49675150378
u0027887:i2113681,6.38765103848
u0027887:i2317225,5.49700525189
u0027887:i2562232,7.57454661752
u0027887:i2769184,6.13055075424
u0027887:i2802144,6.62410802581
u0027887:i2872718,7.26401732416
u0027887:i2980516,7.39621308209
u0027887:i3297330,9.07769003974
u0027887:i3433074,3.95198363848
u0027887:i3622120,9.07769003974
u0027899:i0100157,8.73741750696
u0027899:i0102536,9.09988274451
u0027899:i0114814,9.28549509758
u0027899:i0119174,8.885043688
u0027899:i2713180,8.34863278831
u0027901:i0369610,10
u0027901:i0783233,9.8778884954
u0027901:i1714206,8.75462391978
u0027901:i1840309,8.50054149639
u0027901:i2293640,10
u0027901:i2637276,10
u0027907:i0073486,8.84999952598
u0027907:i0075686,8.43518883399
u0027907:i0086879,8.95979190033
u0027907:i0097937,8.44821148391
u0027907:i0105695,8.65637522749
u0027907:i0112641,8.68845239457
u0027907:i0113277,8.38635962433
u0027907:i0114814,8.56407167692
u0027907:i0118715,8.02414143768
u0027907:i0119488,8.55907607263
u0027907:i0268978,8.62761196086
u0027907:i0277027,8.54716437554
u0027907:i0408306,8.05681562146
u0027907:i0758758,8.26699420745
u0027907:i0816692,8.26600933096
u0027907:i0884732,7.90617221537
u0027907:i1179031,7.24778496373
u0027907:i1392190,10
u0027907:i1504320,8.22223512178
u0027907:i1568346,7.92041898386
u0027907:i1659337,7.9247004737
u0027907:i1666801,10
u0027907:i1809398,7.48535248801
u0027907:i1823672,10
u0027907:i1937149,8.1643298211
u0027907:i1980929,7.65928941431
u0027907:i2084970,8.30182366854
u0027907:i2170593,7.76081366218
u0027907:i2245084,7.99459280629
u0027907:i2294449,7.30093223702
u0027907:i2305051,8.02275085378
u0027907:i2310332,7.77808748917
u0027907:i2338151,8.41535158675
u0027907:i2370248,8.18914541225
u0027907:i2381941,10
u0027907:i2561572,10
u0027907:i2562232,8.38797315826
u0027907:i2614684,7.66586888898
u0027907:i2788710,6.82854169425
u0027907:i2802144,7.33546747067
u0027907:i2872718,8.04409628891
u0027907:i2884206,7.70625406148
u0027907:i2911666,7.28863608494
u0027907:i2937898,8.21914559621
u0027907:i2980516,8.19048847912
u0027907:i3316960,8.04870803178
u0027917:i0369610,10
u0027917:i0470752,10
u0027917:i1029360,10
u0027917:i2096673,10
u0027917:i2126355,10
u0027917:i2140619,6.56020389754
u0027917:i2179136,7.73189029136
u0027917:i2194499,7.72746142687
u0027917:i2310332,7.78453307517
u0027917:i2381941,10
u0027917:i2395427,10
u0027917:i2582496,10
u0027917:i3235888,10
u0027917:i3297330,10
u0027917:i3318750,8.75699506062
u0027919:i0309698,6.7031272495
u0027919:i0315733,7.11719883955
u0027919:i0488120,6.77250230351
u0027919:i2096672,5.60461185676
u0027919:i2718492,6.9491345383
u0027919:i2980516,7.20511403974
u0027919:i3011894,7.48285973351
u0027919:i3316960,7.08039079591
u0027924:i1638002,6.96973692116
u0027924:i1872194,7.51191270118
u0027924:i1972779,6.4688418997
u0027924:i2170439,6.47304889532
u0027924:i2980592,6.26484030966
u0027931:i0110413,10
u0027931:i0118715,9.23887064644
u0027931:i0172495,10
u0027931:i1872194,8.94388503167
u0027938:i0091860,10
u0027938:i0115734,8.90769357226
u0027938:i0427312,10
u0027938:i1100089,8.6181032099
u0027938:i1560747,8.07575720135
u0027938:i1809398,8.93547745717
u0027938:i2039393,7.97154030211
u0027938:i2179136,9.22213437551
u0027938:i2382298,10
u0027938:i2397535,9.14656539757
u0027938:i2562232,10
u0027938:i3416742,9.48550905516
u0027947:i0217505,9.36649693741
u0027947:i1392190,10
u0027947:i1675434,10
u0027968:i0371746,9.44498303076
u0027968:i2395427,10
u0027968:i2562232,10
u0027968:i2582802,10
u0027968:i2962876,10
u0027968:i3316960,9.60797093959
u0027969:i1392190,10
u0027969:i2261331,9.53162857331
u0027969:i2802144,8.75655546309
u0027969:i3674910,10
u0027970:i0036868,10
u0027970:i0050613,10
u0027970:i0053198,9.97276093052
u0027970:i0053604,10
u0027970:i0053779,9.84884216295
u0027970:i0055499,10
u0027970:i0060827,10
u0027970:i0069293,9.91105317698
u0027970:i0072443,10
u0027970:i0077631,9.7076340329
u0027970:i0101410,10
u0027970:i0108394,10
u0027970:i0113247,9.86395053516
u0027970:i0118694,10
u0027970:i0168629,10
u0027970:i0401711,9.56388025834
u0027970:i0419749,8.87409701485
u0027970:i0441909,10
u0027970:i0470752,10
u0027970:i0478970,10
u0027970:i1028532,10
u0027970:i1255953,10
u0027970:i1392190,10
u0027970:i1791528,8.61919034922
u0027970:i1798684,10
u0027970:i2096673,10
u0027970:i2322441,10
u0027970:i2381249,10
u0027970:i2381941,10
u0027970:i2802144,8.75655546309
u0027970:i2820852,10
u0027970:i3079380,10
u0027970:i4877114,10
u0027986:i0472033,8.20986398002
u0027986:i0884732,8.775886559
u0027986:i1029360,10
u0027986:i1587310,7.94071884122
u0027986:i1638002,8.00011961765
u0027986:i1661199,10
u0027986:i1674771,10
u0027986:i1780798,10
u0027986:i1850397,8.45030992856
u0027986:i1881002,10
u0027986:i2170439,7.43000288808
u0027986:i2203308,8.32105190474
u0027986:i2245084,8.87403381083
u0027986:i2283748,10
u0027986:i2381941,10
u0027986:i2402157,7.15572748853
u0027986:i2561572,10
u0027986:i2820852,10
u0027986:i2918436,10
u0027986:i3175038,8.51062088543
u0027986:i3203616,10
u0027986:i3247714,10
u0027986:i3678938,8.49358715689
u0027986:i3767372,10
u0027986:i3848892,10
u0027988:i0096288,9.56684265283
u0027988:i0117913,8.25504243833
u0027988:i0119217,8.62331778861
u0027988:i0289992,8.43133197899
u0027988:i0376541,7.93979704119
u0027988:i0420223,7.90434539055
u0027988:i0795368,7.72072829852
u0027988:i0808417,8.5489303916
u0027988:i1839492,7.58399533019
u0027988:i2562232,8.4653590464
u0027988:i2692904,7.59691085309
u0027988:i2785032,8.71345138377
u0027988:i2800240,8.09117751849
u0027988:i3011894,8.58469559175
u0027988:i3442006,7.93583649176
u0028003:i0097216,8.61511704783
u0028003:i1020072,8.17244336519
u0028003:i1065073,8.37385560819
u0028003:i1798684,10
u0028003:i1809398,7.67065774302
u0028003:i2515030,7.12600833943
u0028003:i2562232,8.5956234336
u0028003:i2582802,9.02929984492
u0028003:i2758880,8.93859640736
u0028003:i2872718,8.24323364638
u0028003:i3060492,8.5445655348
u0028003:i4257858,10
u0028005:i1121096,5.83243332728
u0028005:i1568911,8.6347340655
u0028005:i2322441,10
u0028005:i2802144,8.29260234738
u0028005:i2820852,10
u0028005:i2908446,10
u0028005:i4319112,10
u0028056:i0114709,10
u0028056:i0120363,9.79643130704
u0028056:i0120737,10
u0028056:i1408253,7.88971858731
u0028056:i1726592,7.86794752032
u0028056:i2872718,9.68378184486
u0028056:i2911666,8.77433079592
u0028058:i1392190,10
u0028058:i1661199,10
u0028058:i2199571,10
u0028058:i3045616,10
u0028079:i1204977,4.66987625895
u0028079:i2179136,7.28887690887
u0028079:i2245084,7.54277279152
u0028079:i2278388,7.8185429312
u0028079:i2321549,6.89916496521
u0028079:i2452254,7.25111121963
u0028079:i2562232,7.91392097723
u0028079:i2582802,8.31320334172
u0028079:i2582846,7.54918253609
u0028079:i2713180,7.26482680288
u0028079:i2980516,7.72759728312
u0028079:i3253930,8.21160617445
u0028079:i3790012,9.48441210516
u0028087:i0054189,9.81500218766
u0028087:i0062229,10
u0028087:i0067900,10
u0028098:i0369610,10
u0028098:i0470752,10
u0028098:i0884732,7.99419507284
u0028098:i1065073,8.26254029345
u0028098:i1109624,7.69937594567
u0028098:i1441952,7.17292269707
u0028098:i1441953,9.21839102001
u0028098:i1661199,10
u0028098:i1979320,8.60103507674
u0028098:i2084970,8.3942514859
u0028098:i2170439,6.76819282927
u0028098:i2179136,7.81149951823
u0028098:i2180411,6.29609211335
u0028098:i2199571,10
u0028098:i2224026,10
u0028098:i2245084,8.0836000887
u0028098:i2446042,6.3916529977
u0028098:i2562232,8.4813601154
u0028098:i2637294,10
u0028098:i2802144,7.41713642375
u0028098:i2872718,8.13365471514
u0028098:i2908446,10
u0028098:i2980516,8.28167675334
u0028099:i1355630,5.47031699912
u0028099:i2381941,7.87954953613
u0028099:i2802144,5.74980937811
u0028114:i1091191,9.48609501958
u0028114:i2199571,10
u0028114:i2562232,10
u0028154:i0816692,10
u0028154:i2582802,10
u0028154:i2820852,10
u0028178:i0455944,6.19170866434
u0028178:i0478970,8.52918169907
u0028178:i1245492,5.95845127372
u0028178:i1823672,8.52918169907
u0028178:i2279373,8.52918169907
u0028178:i2310332,6.59939998489
u0028178:i2339741,5.12115291442
u0028178:i2381941,8.52918169907
u0028178:i2397535,6.50105984986
u0028178:i2561572,8.52918169907
u0028178:i2637294,8.52918169907
u0028178:i2802144,6.22385438356
u0028178:i2908446,8.52918169907
u0028178:i3472226,8.52918169907
u0028192:i1486834,6.78813258078
u0028192:i1638002,7.23827433105
u0028192:i2245084,8.02896634246
u0028192:i2446042,6.34845442973
u0028192:i2692250,6.64524881776
u0028229:i0475276,9.70728251702
u0028229:i1023114,9.21380557806
u0028229:i1285016,9.4414211703
u0028229:i2179136,9.22213437551
u0028281:i0241527,7.81060194852
u0028281:i0369610,10
u0028281:i0455407,7.08177515014
u0028281:i1091191,7.95014029829
u0028281:i2084970,8.30551055007
u0028281:i2179136,7.72891922162
u0028281:i2446042,6.3240827957
u0028281:i2980516,8.19412591613
u0028281:i3195644,10
u0028283:i0790636,9.32327113946
u0028283:i2582802,10
u0028283:i2980516,9.41860701797
u0028283:i3079380,10
u0028283:i3195644,10
u0028333:i0964517,8.29251003235
u0028333:i1528071,6.77764904458
u0028333:i2359024,7.71314022518
u0028333:i2395427,10
u0028333:i2866360,7.45746281622
u0028335:i2395427,9.38931717152
u0028335:i2446042,5.90422621312
u0028335:i2802144,6.85150638108
u0028335:i3450072,9.38931717152
u0028337:i0108037,6.50575653868
u0028337:i0414387,6.46497818902
u0028337:i0458352,6.03711463414
u0028337:i0790627,8.03893035501
u0028337:i1126590,6.17586942742
u0028337:i1412386,6.17842145491
u0028337:i1570728,6.04820255055
u0028337:i1823672,8.03893035501
u0028337:i2084970,6.6388985484
u0028337:i2179136,6.17800799744
u0028337:i2515034,8.03893035501
u0028337:i2562232,6.70779157059
u0028337:i2714900,6.68819853385
u0028337:i2796678,8.03893035501
u0028337:i2802144,5.86611162647
u0028337:i2870756,5.75999599132
u0028337:i3007512,6.15612854039
u0028337:i3316960,6.43648410303
u0028337:i3442006,6.28820784013
u0028344:i0038650,8.23506573365
u0028344:i0455944,6.72474546694
u0028344:i0783233,7.62527616365
u0028344:i1872194,7.15818406326
u0028344:i2179136,7.11906410609
u0028344:i2562232,7.72954619371
u0028344:i2718492,7.27941751931
u0028344:i2872718,7.41266247264
u0028344:i2980516,7.5475633808
u0028377:i0369610,10
u0028377:i2802144,7.660789803
u0028377:i3197766,10
u0028405:i0043456,6.70407694355
u0028405:i0049366,7.51216389966
u0028405:i0070723,6.09818149147
u0028405:i0079501,6.142597861
u0028405:i0080120,6.35417176823
u0028405:i0083866,6.89860587814
u0028405:i0088247,6.81198796551
u0028405:i0088846,6.58785257563
u0028405:i0089869,6.93252200806
u0028405:i0090605,7.14262430867
u0028405:i0094012,6.06088382729
u0028405:i0094625,7.30137887903
u0028405:i0096928,5.77789777626
u0028405:i0100405,6.68600195584
u0028405:i0101452,6.29874363824
u0028405:i0105793,6.47157212074
u0028405:i0107290,6.82702184248
u0028405:i0116282,6.579740347
u0028405:i0116367,5.76851217782
u0028405:i0118880,6.05203548417
u0028405:i0119177,6.44401233006
u0028405:i0133093,6.99998904624
u0028405:i0180093,6.72657900429
u0028405:i0193253,7.7088101561
u0028405:i0235327,6.84708548184
u0028405:i0243655,5.49700421193
u0028405:i0271211,7.33401533872
u0028405:i0342172,6.95398176702
u0028405:i0369610,8.11303980161
u0028405:i0381940,6.38803279342
u0028405:i0383028,6.52072812876
u0028405:i0390384,5.88038970696
u0028405:i0455944,5.88961293195
u0028405:i0458413,5.14888678213
u0028405:i0458481,5.52905957948
u0028405:i0470752,8.11303980161
u0028405:i0758774,6.0692461856
u0028405:i0884328,5.86288906544
u0028405:i0898367,5.96763432571
u0028405:i0905372,4.92557071233
u0028405:i0970416,4.72307963412
u0028405:i1065073,6.59497246496
u0028405:i1100089,5.8265845297
u0028405:i1104001,5.75716742079
u0028405:i1109624,6.14546744169
u0028405:i1127877,6.5766571505
u0028405:i1136608,6.48009989827
u0028405:i1230414,6.24918197714
u0028405:i1242422,6.50822924689
u0028405:i1270262,5.87526339553
u0028405:i1276104,5.91814084601
u0028405:i1288558,5.12077662431
u0028405:i1311071,5.48214323899
u0028405:i1313092,6.5063160439
u0028405:i1331025,6.87028052537
u0028405:i1352717,7.06420437058
u0028405:i1392190,8.11303980161
u0028405:i1424432,7.08028267553
u0028405:i1470827,5.59109940417
u0028405:i1483831,6.59098669692
u0028405:i1527186,6.01953956131
u0028405:i1541874,5.795147451
u0028405:i1567437,8.11303980161
u0028405:i1605717,5.82143482275
u0028405:i1621444,6.65016374433
u0028405:i1680136,7.93106504531
u0028405:i1706593,5.85495172077
u0028405:i1714915,6.29452798504
u0028405:i1784432,8.11303980161
u0028405:i1791682,6.97365650585
u0028405:i1823672,8.11303980161
u0028405:i1824254,6.16723703829
u0028405:i1837613,5.94889312251
u0028405:i1853739,5.20973633013
u0028405:i1872181,5.85523651878
u0028405:i1924435,5.44002548377
u0028405:i1935156,7.12498018114
u0028405:i1935302,8.11303980161
u0028405:i1937118,6.17095460658
u0028405:i1971325,4.947583324
u0028405:i1972571,3.37223441985
u0028405:i1976000,5.32553830067
u0028405:i1980209,5.20452140169
u0028405:i1980929,6.18153521803
u0028405:i2051879,5.35112679946
u0028405:i2084989,5.95158436218
u0028405:i2177771,5.19622351986
u0028405:i2179136,6.23496193703
u0028405:i2184339,4.51674399267
u0028405:i2209764,5.25835229098
u0028405:i2223990,5.71668338755
u0028405:i2245084,6.45214644762
u0028405:i2273657,8.11303980161
u0028405:i2274570,5.13426331678
u0028405:i2316411,5.88338011576
u0028405:i2333804,5.37939275872
u0028405:i2354205,8.23678400199
u0028405:i2359024,6.13149970537
u0028405:i2366572,6.69539626581
u0028405:i2397535,6.18387075988
u0028405:i2428170,8.11303980161
u0028405:i2479800,5.20815764392
u0028405:i2518788,6.88044423246
u0028405:i2561572,8.11303980161
u0028405:i2562232,6.76962948923
u0028405:i2581244,5.73830473882
u0028405:i2582802,7.11117872595
u0028405:i2637294,8.11303980161
u0028405:i2713180,6.21438928951
u0028405:i2756032,6.20425216447
u0028405:i2784678,5.7237469389
u0028405:i2802144,5.92019024976
u0028405:i2866360,5.92825097504
u0028405:i2870708,5.92378509339
u0028405:i2872732,5.49167053164
u0028405:i2884206,6.21943868463
u0028405:i2910274,5.97389237105
u0028405:i2910814,4.90224741769
u0028405:i2911666,5.88239433364
u0028405:i2937898,6.6333748755
u0028405:i2938416,7.84185652881
u0028405:i2980516,6.61024675369
u0028405:i3074780,8.11303980161
u0028405:i3152624,8.11303980161
u0028405:i3186318,5.08750521507
u0028405:i3209076,8.11303980161
u0028405:i3235888,8.44537014629
u0028405:i3249478,8.11303980161
u0028405:i3268030,7.57007458984
u0028405:i3416742,6.41302604192
u0028405:i3455224,6.64917384321
u0028405:i3518988,6.52662669776
u0028405:i3539664,8.11303980161
u0028405:i3638012,7.13955376074
u0028405:i3657420,6.55014865482
u0028405:i4229236,8.11303980161
u0028441:i0081505,10
u0028441:i0088847,9.58480702275
u0028441:i0097216,10
u0028441:i0113247,9.86395053516
u0028441:i0190590,9.78944123023
u0028441:i0327056,9.99651962794
u0028441:i0357413,8.9574792779
u0028441:i0381849,9.31160791932
u0028441:i0382625,8.6828183061
u0028441:i0384793,8.13144720291
u0028441:i0411270,9.94865729028
u0028441:i0425112,9.63144827547
u0028441:i0427470,8.31011759592
u0028441:i0465494,8.32270097527
u0028441:i0468569,10
u0028441:i0475276,9.70728251702
u0028441:i0765429,9.97794672132
u0028441:i0825232,9.40444954135
u0028441:i0838283,8.71777960654
u0028441:i1182345,9.42070303382
u0028441:i1205489,9.76038254113
u0028441:i1392190,10
u0028441:i1661820,10
u0028441:i1748122,9.46181343727
u0028441:i1791528,8.61919034922
u0028441:i1823672,10
u0028441:i2199571,10
u0028441:i2438644,9.63158831046
u0028441:i2561572,10
u0028441:i2669336,8.47947408149
u0028441:i3042408,10
u0028441:i3079380,10
u0028441:i3316960,9.60797093959
u0028455:i0120591,7.97085915458
u0028455:i0816442,8.33071812215
u0028455:i0816692,8.84238497573
u0028455:i0832266,8.12629883773
u0028455:i2381941,10
u0028455:i2395427,10
u0028459:i0369610,10
u0028459:i0379786,9.4916614438
u0028459:i1029360,10
u0028459:i1392190,10
u0028459:i1674771,10
u0028459:i2170593,9.26430326946
u0028459:i2278388,9.89228579844
u0028459:i2395427,10
u0028459:i2535470,10
u0028459:i2848292,10
u0028459:i3079380,10
u0028459:i3099498,7.49548311279
u0028459:i3152624,10
u0028459:i3235888,10
u0028486:i0057012,9.09055458608
u0028486:i0114746,8.48706516218
u0028486:i0116922,8.57544041513
u0028486:i0118884,8.10266381241
u0028486:i0166924,8.64809732824
u0028486:i0414993,8.130712931
u0028486:i0446029,8.0804200166
