UserId:ItemId,Prediction
u0006171:i2911666,7.63595124112
u0006176:i0194768,3.93896362258
u0006176:i0365907,3.60146078738
u0006176:i1206543,3.73155571578
u0006176:i1441395,3.46283605017
u0006176:i1800241,4.0287707899
u0006176:i2267998,4.47713880864
u0006176:i2872732,3.53336575671
u0006176:i3630276,4.17049430859
u0006182:i1065073,8.51351593723
u0006182:i2479800,6.64740697937
u0006182:i2582802,8.97822733892
u0006201:i1527788,8.44416544947
u0006201:i2326554,8.43995977572
u0006201:i2366608,7.5986247062
u0006201:i3011894,8.72130430336
u0006214:i0134983,4.71262322021
u0006214:i0829150,4.71840003661
u0006214:i1114740,4.58623059906
u0006214:i1392214,6.00908938726
u0006214:i1430615,4.94158722248
u0006214:i1528100,4.59293811075
u0006214:i1617661,5.46403493141
u0006214:i1637688,5.14437852525
u0006214:i1742334,4.41107727153
u0006214:i1823672,5.46403493141
u0006214:i1951265,5.10942777983
u0006214:i2096672,4.87051881381
u0006214:i2209764,4.85824783654
u0006214:i2322441,5.46403493141
u0006214:i2355495,5.29747896556
u0006214:i2358925,5.46403493141
u0006214:i2397535,5.63852254036
u0006214:i2474972,5.46403493141
u0006214:i2561572,5.46403493141
u0006214:i2669336,5.04759296206
u0006214:i2788710,4.93197464867
u0006214:i2960930,4.29532928912
u0006214:i2980516,6.07901996718
u0006214:i3181822,5.46403493141
u0006214:i3203616,5.46403493141
u0006214:i3233418,5.46403493141
u0006220:i0478970,8.79060133919
u0006220:i1029360,8.79060133919
u0006220:i1340138,8.79060133919
u0006220:i1392190,8.79060133919
u0006220:i1502712,8.79060133919
u0006220:i1631867,9.49848593119
u0006220:i1661199,8.79060133919
u0006220:i1663662,8.66751965094
u0006220:i1754656,8.79060133919
u0006220:i1823672,8.79060133919
u0006220:i1981677,8.81493562006
u0006220:i2126355,8.79060133919
u0006220:i2293640,8.79060133919
u0006220:i2333784,7.55985379106
u0006220:i2369135,8.37114713352
u0006220:i2381249,8.79060133919
u0006220:i2395427,8.79060133919
u0006220:i2802144,7.8803853283
u0006220:i2820852,8.79060133919
u0006220:i2848292,8.79060133919
u0006220:i2910814,7.18044734942
u0006220:i3622592,8.79060133919
u0006220:i3742378,8.79060133919
u0006220:i4007502,8.79060133919
u0006263:i0369610,7.07543615289
u0006263:i1964418,7.07543615289
u0006263:i2245084,7.79223251133
u0006263:i3045616,7.07543615289
u0006264:i0369610,7.95880889666
u0006264:i0478970,7.95880889666
u0006264:i2966760,8.75953766985
u0006276:i0070047,8.92555512832
u0006276:i0305224,6.85683073415
u0006276:i0338013,8.83262866438
u0006276:i0376541,8.28047600517
u0006276:i0486822,7.55392991502
u0006276:i0758752,7.47047493663
u0006276:i0758766,7.80477736967
u0006276:i0762105,7.33037064983
u0006276:i0879870,6.81942545777
u0006276:i0881891,5.61715957049
u0006276:i1041829,7.69577018106
u0006276:i1086772,7.42514743272
u0006276:i1135500,7.64833279781
u0006276:i1142988,7.08612834999
u0006276:i1185416,6.01941796867
u0006276:i1334102,6.27631385347
u0006276:i1345836,9.02414001405
u0006276:i1355630,7.47219386878
u0006276:i1430615,7.18325838083
u0006276:i1435513,7.61615609467
u0006276:i1504320,8.86256680515
u0006276:i1507563,5.55769057151
u0006276:i1596346,7.72862760299
u0006276:i1605783,8.28717849323
u0006276:i1723121,7.94911404851
u0006276:i1723811,7.81821172595
u0006276:i1927172,7.50065511916
u0006276:i2053463,7.81273177055
u0006276:i2096673,7.94270604709
u0006276:i2105044,5.83739721116
u0006276:i2140373,8.67367364247
u0006276:i2140619,6.96088631006
u0006276:i2318092,6.61225561148
u0006276:i2414822,7.94270604709
u0006276:i2431286,8.77471923902
u0006276:i2562232,9.0627561064
u0006276:i2582846,8.74755571124
u0006276:i2870756,7.63232884669
u0006276:i2980516,8.83666910256
u0006301:i0086879,9.49985975461
u0006301:i1392190,8.0
u0006301:i1674771,8.0
u0006320:i1392190,7.28967128161
u0006320:i1674771,7.28967128161
u0006320:i2562232,8.3176328734
u0006320:i2713180,7.75304802953
u0006346:i0073195,7.02526231325
u0006346:i0075860,6.74254403131
u0006346:i0076578,6.670095161
u0006346:i0185125,6.80083285198
u0006346:i0443465,6.19259387256
u0006346:i1078188,6.52938248568
u0006346:i1100089,6.12610002207
u0006346:i1109624,6.3431425379
u0006346:i1126590,6.40556314089
u0006346:i1567437,6.19259387256
u0006346:i1598642,6.19259387256
u0006346:i1642665,5.14539373234
u0006346:i1655441,6.19259387256
u0006346:i1661199,6.19259387256
u0006346:i1706598,6.19259387256
u0006346:i1921149,6.11641222935
u0006346:i2034031,5.99190901301
u0006346:i2084970,7.03108518058
u0006346:i2113659,6.48260305084
u0006346:i2170593,6.47591040702
u0006346:i2180411,5.29848320508
u0006346:i2305051,6.6517684773
u0006346:i2402101,6.19259387256
u0006346:i2473794,6.26892906416
u0006346:i2481512,6.19259387256
u0006346:i2548738,6.39125887051
u0006346:i2593392,6.70976968747
u0006346:i2624412,6.19259387256
u0006346:i2725962,5.45603899732
u0006346:i2758880,7.32005041077
u0006346:i2788716,6.00159945717
u0006346:i2872718,6.83312959723
u0006346:i2872724,5.48504556892
u0006346:i2933544,6.19259387256
u0006346:i2944198,6.19259387256
u0006346:i2980516,6.88957927109
u0006346:i2980592,5.51188500222
u0006346:i3074780,6.19259387256
u0006346:i3086442,6.19259387256
u0006346:i3139538,6.19259387256
u0006346:i3164198,6.19259387256
u0006346:i3219678,5.82433759315
u0006346:i3235888,6.8786779721
u0006346:i3294200,6.19259387256
u0006346:i3455822,6.76260403775
u0006346:i3520418,6.19259387256
u0006346:i4008652,6.19259387256
u0006348:i0113189,5.95243306722
u0006348:i0443706,6.20950152734
u0006348:i0455944,5.91266707885
u0006348:i2096673,5.83820649841
u0006348:i2209764,5.19093571805
u0006348:i2224026,5.83820649841
u0006348:i2726560,5.83820649841
u0006348:i2920808,5.20955820811
u0006348:i2935476,5.83820649841
u0006354:i1340138,7.93504734923
u0006354:i1398426,7.93504734923
u0006354:i1600196,7.78629030081
u0006354:i1798684,7.93504734923
u0006354:i2024432,6.51508933262
u0006354:i2199571,7.93504734923
u0006354:i2395427,7.93504734923
u0006354:i2802144,7.11341901395
u0006363:i0816692,9.43484069368
u0006363:i1392190,8.0
u0006363:i1457767,8.33345466119
u0006363:i2004420,7.24212705457
u0006363:i2245084,8.81046182081
u0006363:i2381249,8.0
u0006363:i2582802,9.50558065494
u0006363:i2637276,8.0
u0006363:i2872718,8.82748617184
u0006363:i2908446,8.0
u0006363:i3079380,8.0
u0006389:i0095953,8.21260168227
u0006389:i0096283,7.95812531684
u0006389:i0165832,7.62150138829
u0006389:i0259324,5.46738878622
u0006389:i0322259,6.4179028609
u0006389:i0347149,8.28625857441
u0006389:i0410369,7.28850710995
u0006389:i0443489,7.06228598723
u0006389:i0461770,7.43349344734
u0006389:i0486655,7.67281495991
u0006389:i0494238,6.43243141518
u0006389:i0756683,7.76428311185
u0006389:i0997152,6.50620508171
u0006389:i1013752,6.99309347188
u0006389:i1258197,6.54629854471
u0006389:i1340138,7.15615937492
u0006389:i1392190,7.15615937492
u0006389:i1436562,6.89162084478
u0006389:i1646971,7.89783099887
u0006389:i1670345,7.19304838097
u0006389:i1690953,7.38942977448
u0006389:i1843866,7.74119980846
u0006389:i1872181,7.01322255213
u0006389:i1877832,7.95771998843
u0006389:i2084970,8.12511964555
u0006389:i2106361,6.10883707856
u0006389:i2245084,7.88113361955
u0006389:i2395427,7.15615937492
u0006389:i2397535,7.38468301253
u0006389:i2562232,8.16529362775
u0006389:i2872732,6.41928459049
u0006389:i2884206,7.42487071964
u0006389:i3079380,7.15615937492
u0006389:i4007502,7.15615937492
u0006395:i0369610,8.0
u0006395:i0478970,8.0
u0006395:i1340138,8.0
u0006395:i1392190,8.0
u0006395:i2381249,8.0
u0006440:i0478970,9.23202541513
u0006440:i1340138,9.23202541513
u0006440:i1638355,9.23202541513
u0006440:i2096672,8.22922145235
u0006440:i2268016,9.23202541513
u0006440:i2293640,9.23202541513
u0006440:i2322441,9.23202541513
u0006440:i2381249,9.23202541513
u0006440:i2381941,9.23202541513
u0006440:i2395427,9.23202541513
u0006440:i2802144,8.27610249001
u0006440:i2802154,10
u0006440:i2820852,9.23202541513
u0006440:i3079380,9.23202541513
u0006440:i3136646,9.23202541513
u0006440:i3181822,9.23202541513
u0006440:i3713166,9.23202541513
u0006440:i3787590,9.23202541513
u0006440:i4625752,9.23202541513
u0006455:i0070735,8.96026121702
u0006455:i0113277,8.66141300015
u0006455:i0180073,7.990056923
u0006455:i0278504,7.59753442151
u0006455:i0356618,6.4575065313
u0006455:i0358273,8.47000418095
u0006455:i0421715,8.86100225434
u0006455:i0478970,7.60354964004
u0006455:i0970179,7.86906629381
u0006455:i1024648,8.29267530917
u0006455:i1126590,7.86504303633
u0006455:i1130884,8.4316956158
u0006455:i1189340,7.87524833463
u0006455:i1276419,8.0906579496
u0006455:i1392190,7.60354964004
u0006455:i1707386,8.01535089589
u0006455:i1798684,7.60354964004
u0006455:i1921149,7.51001033846
u0006455:i1951181,7.22217115334
u0006455:i2053463,7.4791253119
u0006455:i2084970,8.63308757107
u0006455:i2338151,8.88228499
u0006455:i2639254,7.60272840958
u0006455:i2785032,7.73377491272
u0006455:i2872718,8.39002866304
u0006455:i2884206,7.88906033669
u0006455:i3045616,7.60354964004
u0006455:i3089778,8.35928362166
u0006455:i3168230,7.60354964004
u0006455:i3305316,8.24272727729
u0006455:i3541262,7.34134369393
u0006455:i3660770,7.60354964004
u0006473:i0816692,9.36685827155
u0006473:i1109624,8.13544355823
u0006473:i1392190,7.94235627344
u0006473:i2395427,7.94235627344
u0006480:i0816692,9.43484069368
u0006480:i2179136,8.41826260301
u0006480:i2713180,8.50852964971
u0006507:i1255953,8.89083873309
u0006507:i1979320,8.58316556691
u0006507:i2096673,7.56565990314
u0006507:i3011894,8.68346902528
u0006512:i1399683,6.50626586448
u0006512:i1412386,6.9377133502
u0006512:i2191701,5.46740615291
u0006512:i2967224,6.66041659855
u0006518:i1065073,8.68381786613
u0006518:i1646971,8.50612026173
u0006518:i1872194,8.17814266575
u0006518:i2179136,8.11028598714
u0006518:i2180411,6.59451180207
u0006518:i2278388,8.52465726057
u0006518:i2310332,8.03257514997
u0006518:i2980516,8.57479585307
u0006535:i0133093,8.44784365593
u0006535:i0377752,7.51506382686
u0006535:i0427944,7.53818279444
u0006535:i0816692,8.52238403202
u0006535:i0884732,7.51706314364
u0006535:i1454468,7.81776032639
u0006535:i1911644,6.95570952242
u0006535:i2084970,8.20476745343
u0006535:i2179136,7.60412063272
u0006535:i2261331,7.50394558009
u0006535:i2267998,8.21362943049
u0006535:i2294449,7.18977636389
u0006535:i2381941,7.22630879203
u0006535:i2713180,7.68565782687
u0006535:i2820852,7.22630879203
u0006535:i2872732,6.48221067258
u0006535:i2980516,8.03964030011
u0006540:i0470752,8.61314430982
u0006540:i1109624,8.82253917842
u0006540:i1235522,7.37657400901
u0006540:i1764234,7.14406075418
u0006540:i1780798,8.61314430982
u0006540:i1976000,7.57893537104
u0006540:i2084970,9.77938365751
u0006540:i2245084,9.48572238735
u0006540:i2382298,10
u0006540:i2614684,9.00786980487
u0006540:i2802144,7.72130294967
u0006540:i3235888,9.56740378164
u0006540:i3504048,7.82014483756
u0006558:i0470752,7.70963434549
u0006558:i0829150,6.65755974012
u0006558:i1823672,7.70963434549
u0006558:i2096673,7.70963434549
u0006558:i2395427,7.70963434549
u0006558:i2436386,7.70963434549
u0006558:i3422094,7.70963434549
u0006558:i3538766,8.19597816224
u0006558:i3547740,7.99371463528
u0006567:i0026029,9.03046103825
u0006567:i0050105,8.3043241207
u0006567:i0787474,7.69975854573
u0006567:i1887776,8.30859289716
u0006585:i0017075,7.95432278183
u0006585:i0018328,6.99879304473
u0006585:i0029583,8.81585842094
u0006585:i0029811,7.61455645145
u0006585:i0032910,7.89059726134
u0006585:i0070047,9.00528497998
u0006585:i0076759,9.29127876876
u0006585:i0080684,9.47550759898
u0006585:i0086190,8.95807775733
u0006585:i0089218,8.83131553294
u0006585:i0093779,9.16951041936
u0006585:i0096463,8.07809596684
u0006585:i0098258,8.42422243748
u0006585:i0101414,9.0991783757
u0006585:i0103776,7.9440704042
u0006585:i0109555,8.0136563427
u0006585:i0116882,8.0136563427
u0006585:i0119217,9.20111057011
u0006585:i0120032,7.19089124748
u0006585:i0120915,7.21515802942
u0006585:i0121765,7.31569418509
u0006585:i0121766,8.455645248
u0006585:i0258463,8.67436943746
u0006585:i0290334,8.20080387671
u0006585:i0327850,7.20063366659
u0006585:i0335438,6.85883163273
u0006585:i0369610,8.0136563427
u0006585:i0376994,7.35096707505
u0006585:i0412019,8.0896323814
u0006585:i0424136,7.67011030397
u0006585:i0427229,6.25942190184
u0006585:i0481499,8.1520925267
u0006585:i0816692,9.45094637092
u0006585:i0816711,7.81170964352
u0006585:i0993846,9.09609928522
u0006585:i1020072,8.6503249041
u0006585:i1041829,7.76451465757
u0006585:i1065073,9.02896009841
u0006585:i1137470,8.0136563427
u0006585:i1320253,6.96440191505
u0006585:i1343727,7.72394398028
u0006585:i1371111,7.99299854964
u0006585:i1392190,8.0136563427
u0006585:i1532503,8.60994711943
u0006585:i1726669,7.37339031273
u0006585:i1790864,7.52181115139
u0006585:i1821549,8.65544506892
u0006585:i1935896,5.12896001342
u0006585:i1951261,6.55277767363
u0006585:i1951265,7.49358282832
u0006585:i2024432,6.57963143202
u0006585:i2042568,8.25379069419
u0006585:i2053463,7.88252103701
u0006585:i2096673,8.0136563427
u0006585:i2109248,6.95374006158
u0006585:i2179136,8.43263293789
u0006585:i2203939,6.8390562632
u0006585:i2267998,9.10855119489
u0006585:i2268016,8.0136563427
u0006585:i2278388,8.86347358326
u0006585:i2305051,8.60786089727
u0006585:i2321549,7.78985260597
u0006585:i2381249,8.0136563427
u0006585:i2395427,8.0136563427
u0006585:i2474024,8.58438972577
u0006585:i2562232,9.14371154161
u0006585:i2582802,9.52180708832
u0006585:i2582846,8.82569553663
u0006585:i2802144,7.18388850005
u0006585:i2820852,8.0136563427
u0006585:i2911666,7.88580627386
u0006585:i2926810,8.0136563427
u0006585:i2980516,8.91560495658
u0006585:i3079380,8.0136563427
u0006585:i3152624,8.0136563427
u0006585:i3173910,7.56781017805
u0006585:i3235888,8.90149790136
u0006585:i3316960,8.66401264403
u0006585:i3322940,6.00699834377
u0006585:i4044364,8.87919905429
u0006606:i1100089,6.96655882733
u0006606:i1216491,6.70489346799
u0006606:i1528100,5.91948535447
u0006606:i2097298,7.04217517695
u0006606:i2126355,7.04217517695
u0006606:i2235108,6.85080003631
u0006606:i2562232,8.03523581369
u0006606:i2802144,6.31299859958
u0006606:i2872718,7.77058799927
u0006606:i2980516,7.83478218028
u0006606:i3203616,7.04217517695
u0006609:i1809398,7.51071094032
u0006609:i2084970,8.32964131624
u0006609:i2096673,7.33629083574
u0006609:i2179136,7.71985284841
u0006627:i0361862,6.65111947985
u0006627:i0816692,7.43390775871
u0006627:i1100089,6.23568355968
u0006627:i1216491,6.0014700233
u0006627:i1392190,6.30336685065
u0006627:i1528100,5.29846060609
u0006627:i1809398,6.45322921705
u0006627:i1823672,6.30336685065
u0006627:i1951265,5.89428839629
u0006627:i2084970,7.15685707208
u0006627:i2179136,6.63292467898
u0006627:i2245084,6.94194662253
u0006627:i2278388,6.97181450977
u0006627:i2305051,6.77075516026
u0006627:i2381941,6.30336685065
u0006627:i2561572,6.30336685065
u0006627:i2562232,7.19224356005
u0006627:i2582802,7.48964524957
u0006627:i2692904,6.30545366699
u0006627:i2717860,5.68453636611
u0006627:i2802144,5.65068960952
u0006627:i2820852,6.30336685065
u0006627:i2980516,7.0128199081
u0006627:i3416742,6.69324209271
u0006627:i3622120,6.30336685065
u0006638:i0455944,6.67162351876
u0006638:i1322269,6.85246476373
u0006638:i1571222,6.19794493583
u0006638:i1583420,5.88167444293
u0006638:i1631867,7.11808804818
u0006638:i1716777,6.75666593586
u0006638:i1840309,6.32469596509
u0006638:i1872181,6.45602455261
u0006638:i1951265,6.1600800333
u0006638:i2015381,7.3139622389
u0006638:i2172934,5.8179707364
u0006638:i2381249,6.58760509644
u0006638:i2404463,6.33502048587
u0006638:i2713180,7.00635416045
u0006638:i2717822,4.642613852
u0006641:i1506999,5.34379880797
u0006641:i2582802,8.03810044211
u0006641:i2980516,7.52635791489
u0006641:i3090634,6.76495270212
u0006641:i3416742,7.18337790801
u0006700:i0369610,7.45410945797
u0006700:i2096673,7.45410945797
u0006700:i2267998,8.47255418833
u0006700:i2802144,6.68227946435
u0006719:i0349903,6.50156911789
u0006719:i0362225,7.84110761125
u0006719:i0405094,8.46201310913
u0006719:i1065073,8.18449750826
u0006719:i1100089,7.18615343713
u0006719:i1392190,7.26415330825
u0006719:i2179136,7.64394376717
u0006719:i2310332,7.57070131057
u0006719:i2562232,8.28851645294
u0006719:i2582802,8.63124939518
u0006768:i1392190,9.13824599011
u0006768:i1502712,9.13824599011
u0006768:i1638002,9.03476311409
u0006768:i1655441,9.13824599011
u0006768:i1981677,9.16354262636
u0006768:i2126355,9.13824599011
u0006768:i2381249,9.13824599011
u0006768:i2381941,9.13824599011
u0006768:i2679042,9.13824599011
u0006768:i2820852,9.13824599011
u0006768:i2848292,9.13824599011
u0006768:i2908446,9.13824599011
u0006768:i3079380,9.13824599011
u0006768:i3195644,9.13824599011
u0006768:i4222718,9.13824599011
u0006786:i0455944,8.10203212985
u0006786:i1020072,8.63558359298
u0006786:i1327194,7.13609696368
u0006786:i2179136,8.41826260301
u0006786:i2267998,9.09302900485
u0006786:i2562232,9.12812943364
u0006786:i2713180,8.50852964971
u0006786:i2872732,7.1762343505
u0006786:i3316960,8.64924800716
u0006809:i0119472,7.7223222813
u0006809:i0369610,7.03234027192
u0006809:i0443680,7.21667721622
u0006809:i0825232,7.47543699676
u0006809:i1340138,7.03234027192
u0006809:i1392190,7.03234027192
u0006809:i1823672,7.03234027192
u0006809:i2096673,7.03234027192
u0006809:i2140379,7.03234027192
u0006809:i2381941,7.03234027192
u0006809:i2395427,7.03234027192
u0006809:i2802144,6.30418204218
u0006809:i2820852,7.03234027192
u0006821:i0034583,9.09600223844
u0006821:i0055031,9.33146019649
u0006821:i0363163,8.82437197339
u0006821:i0816692,9.41958218487
u0006821:i1305806,9.29430720687
u0006821:i1528100,6.71373478826
u0006849:i0093191,9.11200887094
u0006849:i0177858,8.15516293221
u0006849:i0460989,8.35433641738
u0006849:i0989000,7.90490824442
u0006849:i2820852,7.70175091295
u0006860:i2084970,9.0832182123
u0006860:i2172985,7.30377222135
u0006860:i2515034,8.0
u0006860:i2717822,5.63799898025
u0006860:i2908446,8.0
u0006864:i0063285,7.60026436027
u0006864:i0063350,7.66908444002
u0006864:i0064665,7.43549140461
u0006864:i0065398,7.13736128779
u0006864:i0067454,7.13736128779
u0006864:i0067489,6.85203779398
u0006864:i0068833,6.27983150517
u0006864:i0069089,6.38968360775
u0006864:i0069464,7.13736128779
u0006864:i0069995,7.61073421738
u0006864:i0070917,7.91442211214
u0006864:i0071650,7.13736128779
u0006864:i0072960,7.13736128779
u0006864:i0072979,7.28817534801
u0006864:i0073836,6.96374915217
u0006864:i0074670,6.31403234259
u0006864:i0075376,7.13736128779
u0006864:i0075936,7.13736128779
u0006864:i0076023,7.52310949505
u0006864:i0076112,7.13736128779
u0006864:i0076295,6.44821132635
u0006864:i0076759,8.27527542513
u0006864:i0077188,7.72936406076
u0006864:i0077247,7.07652745215
u0006864:i0077402,7.88713051538
u0006864:i0077651,8.13414456539
u0006864:i0077681,6.17726282745
u0006864:i0078398,7.13736128779
u0006864:i0078405,7.13736128779
u0006864:i0079501,7.24071818011
u0006864:i0080339,7.75804664423
u0006864:i0080464,7.13736128779
u0006864:i0080684,8.43935879291
u0006864:i0080853,7.13736128779
u0006864:i0081114,6.90053481809
u0006864:i0081184,6.624710146
u0006864:i0081186,6.49646054017
u0006864:i0081617,7.13736128779
u0006864:i0082010,7.40900409559
u0006864:i0082346,6.30255680851
u0006864:i0082427,6.18850495471
u0006864:i0082495,7.30201821575
u0006864:i0082498,7.13736128779
u0006864:i0082511,7.24280794143
u0006864:i0082694,7.86494224503
u0006864:i0082806,6.80195667487
u0006864:i0083530,6.60514803706
u0006864:i0083976,7.13736128779
u0006864:i0084522,6.28902845928
u0006864:i0084695,6.0340017576
u0006864:i0084719,7.13736128779
u0006864:i0086129,7.08764677787
u0006864:i0086143,6.80559182778
u0006864:i0086190,7.9785100164
u0006864:i0086262,7.13736128779
u0006864:i0086320,6.35010644559
u0006864:i0086465,7.77405982895
u0006864:i0087425,7.13736128779
u0006864:i0087795,7.13736128779
u0006864:i0087799,7.32792823858
u0006864:i0087800,7.59913306196
u0006864:i0087981,7.13736128779
u0006864:i0088000,6.74028445961
u0006864:i0088116,7.13736128779
u0006864:i0088286,7.57169196415
u0006864:i0088827,7.13736128779
u0006864:i0089155,7.15663460839
u0006864:i0089167,7.13736128779
u0006864:i0089200,5.52987452338
u0006864:i0089274,7.13736128779
u0006864:i0089530,6.37070407591
u0006864:i0089686,5.16053607164
u0006864:i0089826,6.81578138343
u0006864:i0090098,6.54280818379
u0006864:i0090655,6.7752956288
u0006864:i0091462,7.2526554748
u0006864:i0091560,7.13736128779
u0006864:i0091969,5.89106767908
u0006864:i0091990,7.13736128779
u0006864:i0092074,5.7661102433
u0006864:i0092086,7.14776970098
u0006864:i0092610,6.51217471097
u0006864:i0092842,7.13736128779
u0006864:i0093091,6.08673905894
u0006864:i0093437,7.4759003675
u0006864:i0093560,7.43279906921
u0006864:i0093629,7.10736175634
u0006864:i0093857,7.13736128779
u0006864:i0093990,7.13736128779
u0006864:i0094124,7.13736128779
u0006864:i0095271,6.35866103956
u0006864:i0095312,7.13736128779
u0006864:i0095742,5.89569817988
u0006864:i0096118,7.50282435302
u0006864:i0096119,7.49975229406
u0006864:i0096380,7.13736128779
u0006864:i0097366,7.07430406585
u0006864:i0097474,5.50735734815
u0006864:i0097858,7.13736128779
u0006864:i0097981,5.11116668816
u0006864:i0098627,6.9144008695
u0006864:i0100449,7.39019192935
u0006864:i0100663,6.74300896836
u0006864:i0100814,7.22100913198
u0006864:i0101917,4.41770254641
u0006864:i0103873,7.81784191295
u0006864:i0105435,7.51878889776
u0006864:i0105466,7.18751807063
u0006864:i0107290,8.04097600815
u0006864:i0107302,6.69315413509
u0006864:i0108399,7.8750898264
u0006864:i0108539,7.13736128779
u0006864:i0109838,7.13736128779
u0006864:i0112950,7.66607010579
u0006864:i0113253,5.62570570568
u0006864:i0114369,8.32292134141
u0006864:i0115744,7.3452031498
u0006864:i0116629,7.3555264258
u0006864:i0118064,6.388578244
u0006864:i0119567,6.54519214046
u0006864:i0120915,6.42617893783
u0006864:i0121765,6.51572144313
u0006864:i0121766,7.53101861067
u0006864:i0127723,6.88483241222
u0006864:i0149151,7.8122602767
u0006864:i0163025,5.82248934074
u0006864:i0169299,7.13736128779
u0006864:i0191996,7.62197427988
u0006864:i0206314,7.26772002309
u0006864:i0215129,6.86903326711
u0006864:i0255702,5.90032969186
u0006864:i0264323,6.40282384513
u0006864:i0273896,7.13736128779
u0006864:i0283027,7.13736128779
u0006864:i0311231,7.13736128779
u0006864:i0311361,7.13736128779
u0006864:i0324216,6.30726329137
u0006864:i0356150,6.26098638963
u0006864:i0369610,7.13736128779
u0006864:i0384806,5.82701524538
u0006864:i0446029,7.53564276909
u0006864:i0462485,7.15582904566
u0006864:i0473267,6.63400688305
u0006864:i0485774,6.60113824876
u0006864:i0490076,5.84786785639
u0006864:i0758746,5.64612788321
u0006864:i0760187,7.13736128779
u0006864:i0779982,5.82374689117
u0006864:i0780645,6.6072749885
u0006864:i0787470,5.55713836644
u0006864:i0790736,5.45511133731
u0006864:i0804443,5.19813502162
u0006864:i0858411,7.13736128779
u0006864:i0876294,6.73868692902
u0006864:i0884732,7.42453678958
u0006864:i0960066,6.53087090087
u0006864:i0964529,7.13736128779
u0006864:i0981227,6.74476384967
u0006864:i1031280,5.64876131694
u0006864:i1063056,6.09208255232
u0006864:i1134674,7.19176480741
u0006864:i1151911,7.13736128779
u0006864:i1179891,5.83230520295
u0006864:i1188990,7.41359006125
u0006864:i1205071,6.80254760952
u0006864:i1242618,5.5563651933
u0006864:i1268208,7.13736128779
u0006864:i1268809,4.54701914099
u0006864:i1268987,5.40679702904
u0006864:i1297943,7.13736128779
u0006864:i1303902,7.13736128779
u0006864:i1316536,6.96476364974
u0006864:i1320253,6.20284305882
u0006864:i1321511,5.94599281268
u0006864:i1362058,5.98394569233
u0006864:i1369706,5.74734236758
u0006864:i1380281,7.13736128779
u0006864:i1407049,6.28395269163
u0006864:i1409798,7.13736128779
u0006864:i1434435,6.45183307719
u0006864:i1438534,6.57986385893
u0006864:i1446714,6.7311857157
u0006864:i1456635,6.63842664283
u0006864:i1465522,7.33829564495
u0006864:i1515199,5.02051590032
u0006864:i1522846,6.35121730634
u0006864:i1528071,6.36830253342
u0006864:i1545660,5.17594161446
u0006864:i1549584,5.86135525474
u0006864:i1581336,7.13736128779
u0006864:i1649443,5.14389350835
u0006864:i1650042,7.1889341584
u0006864:i1664664,5.63986298699
u0006864:i1687889,7.13736128779
u0006864:i1691452,4.75328763027
u0006864:i1717229,7.13736128779
u0006864:i1733578,5.29935216374
u0006864:i1763256,7.13736128779
u0006864:i1763264,5.70294030595
u0006864:i1764651,6.41028729921
u0006864:i1767354,6.84233427787
u0006864:i1780798,7.13736128779
u0006864:i1783732,6.02665101942
u0006864:i1790864,6.69929947457
u0006864:i1827579,6.19430630242
u0006864:i1836944,6.78941750885
u0006864:i1853739,6.38841037004
u0006864:i1884318,5.90479599199
u0006864:i1945044,7.13736128779
u0006864:i1951216,6.1458416625
u0006864:i1956620,5.07514872292
u0006864:i1975159,4.51700285871
u0006864:i1977919,7.13736128779
u0006864:i1988621,6.84506759152
u0006864:i1991031,7.13736128779
u0006864:i2004420,6.46120966008
u0006864:i2051831,7.13736128779
u0006864:i2072933,5.23812435693
u0006864:i2090629,7.13736128779
u0006864:i2141875,5.83107137726
u0006864:i2165765,7.13736128779
u0006864:i2184339,5.73368676189
u0006864:i2193191,7.13736128779
u0006864:i2193265,4.74035843106
u0006864:i2234299,7.13736128779
u0006864:i2265453,7.13736128779
u0006864:i2301276,7.13736128779
u0006864:i2317412,7.13736128779
u0006864:i2321549,6.9380305381
u0006864:i2333784,6.13807926303
u0006864:i2350086,7.13736128779
u0006864:i2350852,7.13736128779
u0006864:i2356500,7.13736128779
u0006864:i2357866,6.53947700201
u0006864:i2388715,6.26818702656
u0006864:i2403415,7.13736128779
u0006864:i2420756,7.06053053909
u0006864:i2535470,7.13736128779
u0006864:i2577172,7.13736128779
u0006864:i2579836,6.4316065885
u0006864:i2629374,7.13736128779
u0006864:i2771800,6.81105371784
u0006864:i2784512,4.25918749627
u0006864:i2793490,6.5686287736
u0006864:i2836370,7.13736128779
u0006864:i2872718,7.87561975893
u0006864:i2872732,6.40242215568
u0006864:i2960930,5.61074688784
u0006864:i2975578,6.67945769991
u0006864:i2980592,6.3528006918
u0006864:i3144022,7.13736128779
u0006864:i3242756,7.13736128779
u0006864:i3317874,7.13736128779
u0006864:i3504048,6.48023497817
u0006864:i3624446,7.13736128779
u0006864:i3717324,7.13736128779
u0006879:i0884732,8.03928906175
u0006879:i1645089,8.73969550164
u0006879:i1674771,7.7283354042
u0006879:i1810683,7.7283354042
u0006879:i1823672,7.7283354042
u0006879:i2381941,7.7283354042
u0006879:i2562232,8.81815573451
u0006879:i2802144,6.92811089726
u0006879:i3007512,8.16406848031
u0006882:i1065073,9.42226022946
u0006882:i2262227,8.43852880394
u0006882:i2713180,8.89431701576
u0006967:i0011508,7.93873933989
