UserId:ItemId,Prediction
u0036416:i1823672,7.62168925321
u0036416:i2395427,7.62168925321
u0036416:i2669336,7.08858530383
u0036416:i2802144,6.66311946644
u0036456:i0118799,9.12857472323
u0036456:i0265086,8.75847891116
u0036456:i1441395,6.95067422669
u0036456:i1954315,8.24348480702
u0036456:i2084970,8.95613590343
u0036456:i2179136,8.30382963278
u0036456:i2267998,8.90013737824
u0036456:i2278871,8.80358556806
u0036465:i1392190,8.0
u0036465:i2562232,9.09862507765
u0036465:i2872718,8.76121245484
u0036473:i0477348,7.37894102586
u0036473:i1850397,6.51450691881
u0036473:i1951265,6.2854764606
u0036473:i2096673,6.69136393112
u0036473:i2179136,6.99183734165
u0036473:i2802144,5.84979993086
u0036486:i0816692,8.90285652716
u0036486:i1020072,7.6670014927
u0036486:i1091191,8.08912742467
u0036486:i1213663,7.14071676473
u0036486:i1291580,7.51340663597
u0036486:i1412386,7.41414531134
u0036486:i1535109,8.178075782
u0036486:i1791682,7.23733162794
u0036486:i1798709,8.15124653071
u0036486:i1840309,6.88395439601
u0036486:i2039393,6.62225783833
u0036486:i2084970,8.4010486107
u0036486:i2179136,7.78917126227
u0036486:i2358891,8.18050672929
u0036486:i2376218,7.45443251764
u0036486:i2562232,8.47813583059
u0036486:i2669336,6.93302744804
u0036486:i2788710,6.70150330471
u0036486:i2893490,7.32944813889
u0036486:i2935476,7.45443251764
u0036486:i2980516,8.21409597181
u0036493:i0050083,9.41320570756
u0036493:i0070735,9.23533880064
u0036493:i0097937,8.54909643821
u0036493:i0099685,9.16257898789
u0036493:i0107207,9.10815693968
u0036493:i0109830,9.26166849466
u0036493:i0110912,9.03196566891
u0036493:i0111161,9.47561410056
u0036493:i0114369,8.75296177844
u0036493:i0120737,8.67306293787
u0036493:i0137523,8.86126433005
u0036493:i0166485,7.29604735096
u0036493:i0167260,9.27778830472
u0036493:i0167261,8.96187206535
u0036493:i0167404,8.97853326485
u0036493:i0172495,9.1599204982
u0036493:i0209144,8.83535089893
u0036493:i0268978,8.82524385462
u0036493:i0311113,8.0944742769
u0036493:i0332452,7.75142976944
u0036493:i0361748,8.46197994792
u0036493:i0369610,7.63613101171
u0036493:i0372784,8.5602387952
u0036493:i0381849,8.08314456517
u0036493:i0382625,7.69864829704
u0036493:i0421715,9.02013201012
u0036493:i0468569,9.37928384515
u0036493:i0478970,7.63613101171
u0036493:i0482571,9.13054511624
u0036493:i0496806,7.86883990782
u0036493:i0808151,7.46392669591
u0036493:i0816692,9.11985971554
u0036493:i0948470,7.39035050363
u0036493:i0988045,8.22607845447
u0036493:i1014763,7.63613101171
u0036493:i1020072,7.85388126147
u0036493:i1065073,8.53723743068
u0036493:i1099212,5.85147764472
u0036493:i1119646,8.03756568247
u0036493:i1126590,7.75433886626
u0036493:i1130884,8.50935243726
u0036493:i1148204,7.27777621423
u0036493:i1170358,8.36486107321
u0036493:i1291584,8.98204285066
u0036493:i1300854,7.64493877748
u0036493:i1318514,8.16182032777
u0036493:i1345836,8.99852377871
u0036493:i1375666,9.12585838284
u0036493:i1392190,7.63613101171
u0036493:i1411697,7.00924655935
u0036493:i1504320,8.79641085537
u0036493:i1798684,7.63613101171
u0036493:i1843866,8.0592483103
u0036493:i1853728,8.64580996478
u0036493:i1951261,6.12362505647
u0036493:i1979320,8.81265534754
u0036493:i2088003,7.63613101171
u0036493:i2126355,7.63613101171
u0036493:i2179136,7.97902886512
u0036493:i2180411,6.63584428115
u0036493:i2376218,7.63613101171
u0036493:i2446042,6.38639254099
u0036493:i2562232,8.68478663992
u0036493:i2713180,8.15940157095
u0036493:i2820852,7.63613101171
u0036493:i2872718,8.36272076582
u0036493:i3045616,7.63613101171
u0036493:i3316960,8.24321059598
u0036502:i0426883,6.45504617117
u0036502:i1524137,5.67019620025
u0036502:i1674771,6.73771096477
u0036502:i1964418,6.73771096477
u0036516:i1109624,6.6421463613
u0036516:i2084970,7.41561831714
u0036516:i2168000,6.58003885983
u0036516:i2245084,7.09698290912
u0036516:i2247566,6.87593422497
u0036516:i2582802,7.83316211822
u0036516:i2802144,5.75247606669
u0036516:i2820852,6.58003885983
u0036516:i2980648,6.87597434042
u0036516:i3958276,6.58003885983
u0036532:i0102926,9.77153375909
u0036532:i0120755,7.2497062785
u0036532:i0365907,7.47541044248
u0036532:i0427944,8.27393854958
u0036532:i0884732,8.03940103984
u0036532:i1205537,7.40563445848
u0036532:i1392190,8.36868307832
u0036532:i1392214,9.32656132238
u0036532:i2170439,7.45686683196
u0036532:i2278388,9.1538057951
u0036532:i2322441,8.36868307832
u0036532:i2333804,7.17915331421
u0036532:i2562232,9.51793871542
u0036532:i2582802,9.9624413571
u0036532:i2802144,7.31616486517
u0036532:i2872718,9.16497630204
u0036532:i2911666,8.07257019509
u0036555:i0478970,8.0
u0036555:i1340138,8.0
u0036555:i1638355,8.0
u0036558:i0118799,9.18948550081
u0036558:i0468569,9.82621574278
u0036558:i1392190,8.0
u0036558:i1588334,7.34531326593
u0036558:i1668200,8.66063620926
u0036558:i1979320,9.23258685219
u0036558:i2179136,8.35923726597
u0036558:i2293640,8.0
u0036558:i2582802,9.52354511587
u0036558:i2820852,8.0
u0036558:i2908446,8.0
u0036562:i2395427,6.20271267378
u0036562:i2562232,7.0545196354
u0036562:i3322940,4.7585758023
u0036580:i0174856,7.3710819396
u0036580:i1065073,7.31940176862
u0036580:i1100089,6.35958040043
u0036580:i1655441,6.5468380476
u0036580:i1725986,6.5468380476
u0036580:i1767372,6.5468380476
u0036580:i1798684,6.5468380476
u0036580:i2084970,7.37820143305
u0036580:i2126355,6.5468380476
u0036580:i2179136,6.84082157272
u0036580:i2268016,6.5468380476
u0036580:i2381249,6.5468380476
u0036580:i2381941,6.5468380476
u0036580:i2562232,7.4459031049
u0036580:i2582802,7.79363843907
u0036580:i2802144,5.72345087675
u0036580:i2820852,6.5468380476
u0036580:i2872718,7.1697798803
u0036580:i2980516,7.21401071209
u0036580:i3316960,7.06731781858
u0036582:i0117381,7.88650416011
u0036582:i0120586,8.7291749749
u0036582:i0278504,7.33385157654
u0036582:i0816692,8.87031922634
u0036582:i1598778,7.07513645478
u0036582:i1638002,7.19564737728
u0036582:i1840417,7.33648850072
u0036582:i1915581,6.18933682308
u0036582:i1972779,6.18932530148
u0036582:i2084970,8.37034526902
u0036582:i2203939,5.95888241862
u0036582:i2262227,7.44361122374
u0036582:i2278388,8.12398355068
u0036582:i2381941,7.4271887771
u0036582:i2562232,8.44715075797
u0036582:i2872718,8.13389735229
u0036582:i2980516,8.18407588659
u0036582:i4317898,7.4271887771
u0036632:i0114369,9.1700488271
u0036632:i0372784,8.96814240832
u0036632:i0468569,9.82621574278
u0036632:i0816692,9.55442980384
u0036632:i1114740,6.63543086581
u0036632:i1119646,8.42056341898
u0036632:i1345836,9.42731209291
u0036632:i1411697,7.34324390045
u0036632:i1924435,7.0916729404
u0036632:i2170439,7.12835389958
u0036632:i2245084,8.62849969163
u0036632:i2562232,9.09862507765
u0036632:i2582802,9.52354511587
u0036632:i2980516,8.81526093622
u0036646:i0168629,9.88232635361
u0036646:i2084970,9.3378534675
u0036646:i2209418,9.11928501996
u0036646:i2980516,9.13005365247
u0036649:i0057333,6.74611583107
u0036649:i0369610,6.74611583107
u0036649:i1791528,6.57983310033
u0036649:i2096673,6.74611583107
u0036649:i2465578,7.94220924278
u0036649:i2937898,6.6213856351
u0036649:i3211400,6.74611583107
u0036649:i3235888,6.74611583107
u0036649:i3720724,6.74611583107
u0036649:i3742378,6.74611583107
u0036649:i3841866,6.74611583107
u0036750:i1392190,9.78961444376
u0036750:i2084970,10
u0036750:i2802144,8.55838757027
u0036750:i3079380,9.78961444376
u0036750:i3547740,10
u0036764:i1758830,5.63994568939
u0036764:i2561572,6.54620940604
u0036764:i3007512,6.86607474266
u0036764:i3316960,7.06663919943
u0036775:i0390384,8.18674492947
u0036775:i1675192,8.67060466419
u0036775:i1706620,7.73356455536
u0036775:i1841490,8.0
u0036775:i2473794,7.84983410392
u0036782:i0369610,5.87460574111
u0036782:i0799954,5.69662537369
u0036782:i1454029,6.7875143621
u0036782:i1638364,5.79565164103
u0036782:i2562232,6.68135438967
u0036782:i2866360,5.67480715708
u0036782:i4044364,6.47359080564
u0036803:i1065073,9.66943117749
u0036803:i1392214,9.63876443034
u0036803:i1457767,9.06642858252
u0036803:i1872194,9.05943608935
u0036803:i2713180,9.24148737579
u0036803:i3011894,9.74723422125
u0036822:i0029957,8.0
u0036822:i0031885,8.74292387109
u0036822:i0056119,8.72590635567
u0036822:i0092593,9.14889107519
u0036822:i0854678,8.52485144687
u0036822:i0903657,8.0
u0036822:i1014763,8.0
u0036822:i1791682,7.76701014953
u0036822:i2404425,8.0
u0036822:i2639254,7.99124898228
u0036822:i3365778,8.0
u0036831:i1091191,8.70285746762
u0036831:i1211956,7.47760173979
u0036831:i2084970,9.03844442042
u0036831:i2179136,8.38014333657
u0036831:i2245084,8.65007917525
u0036831:i2293640,8.0200076346
u0036831:i2395427,8.0200076346
u0036831:i2802144,7.0113418713
u0036855:i0816692,9.55442980384
u0036855:i1392190,8.0
u0036855:i2084970,9.01589607613
u0036855:i2179136,8.35923726597
u0036855:i2180411,6.9520486445
u0036855:i2310332,8.2408431678
u0036855:i2637294,8.0
u0036855:i2784678,7.95988464262
u0036855:i2788710,7.19196616387
u0036855:i3034418,8.0
u0036866:i0113277,7.19928100128
u0036866:i0120586,7.36671519702
u0036866:i0369610,6.26794451855
u0036866:i0443706,6.77864881279
u0036866:i0829482,6.5126655438
u0036866:i1392214,6.98537253358
u0036866:i1951265,5.8877409947
u0036866:i2084970,7.06389204878
u0036866:i2278388,6.85598275384
u0036866:i2310332,6.45664347023
u0036866:i2562232,7.12870964773
u0036866:i2820852,6.26794451855
u0036866:i2872718,6.86434919777
u0036866:i2908446,6.26794451855
u0036866:i2980516,6.9066958081
u0036879:i0816692,9.81884574493
u0036879:i1636849,8.05547726487
u0036879:i2084970,9.26540825997
u0036891:i0082010,7.88614869383
u0036891:i0088247,8.63664376113
u0036891:i0090728,8.16389791328
u0036891:i0097733,8.41434027243
u0036891:i0100802,8.07780981124
u0036891:i0103064,9.05198629178
u0036891:i0104714,7.60237893016
u0036891:i0108550,8.39702386188
u0036891:i0112851,8.19476350782
u0036891:i0116367,7.57302482128
u0036891:i0119528,7.82663077601
u0036891:i0122151,7.87346906679
u0036891:i0181852,7.38318156449
u0036891:i0209144,8.97771640036
u0036891:i0217756,7.04093524379
u0036891:i0278504,7.66166404327
u0036891:i0305224,7.30002816687
u0036891:i0357413,7.52533498808
u0036891:i0372784,8.69817136884
u0036891:i0381061,8.57023040077
u0036891:i0387564,8.00761298078
u0036891:i0405422,7.7200715067
u0036891:i0407887,9.21245639204
u0036891:i0418279,7.88583847925
u0036891:i0432348,7.01858880372
u0036891:i0438488,7.31444199056
u0036891:i0445990,7.7467427197
u0036891:i0446046,6.80133079258
u0036891:i0455944,7.6359629475
u0036891:i0457513,7.37371700654
u0036891:i0458481,7.09192240712
u0036891:i0468569,9.53041383002
u0036891:i0478311,7.58231891271
u0036891:i0478970,7.75917328054
u0036891:i0489237,7.05153905863
u0036891:i0489270,6.91758301486
u0036891:i0816692,9.26680955559
u0036891:i0829150,6.58603560636
u0036891:i0830515,7.591426945
u0036891:i0890870,6.63701654212
u0036891:i0993846,8.68697722061
u0036891:i1043726,4.61689997587
u0036891:i1055369,6.77070352161
u0036891:i1057500,8.63086774479
u0036891:i1074638,7.89268388891
u0036891:i1077258,7.16921072063
u0036891:i1132626,6.50552420289
u0036891:i1172570,7.93138492853
u0036891:i1210819,6.75839677223
u0036891:i1233227,6.72323860574
u0036891:i1267297,6.63992152951
u0036891:i1297919,6.33252007307
u0036891:i1306980,8.02611442964
u0036891:i1321870,7.33984183528
u0036891:i1340138,7.75917328054
u0036891:i1375666,9.27290488043
u0036891:i1389127,6.79311723778
u0036891:i1389137,7.81175475233
u0036891:i1392190,7.75917328054
u0036891:i1418377,5.57268974131
u0036891:i1446714,7.20210195795
u0036891:i1477076,6.14864154272
u0036891:i1506999,5.90340707695
u0036891:i1528071,6.84904264888
u0036891:i1531663,6.93168283244
u0036891:i1596350,6.32530495217
u0036891:i1600196,7.39328232745
u0036891:i1617661,7.75917328054
u0036891:i1631867,8.42329072004
u0036891:i1637688,7.41693220799
u0036891:i1637706,6.92372247661
u0036891:i1641385,7.00283957308
u0036891:i1649419,8.25212173627
u0036891:i1694020,6.12192693813
u0036891:i1711425,5.87801403448
u0036891:i1747958,7.32036093375
u0036891:i1823672,7.75917328054
u0036891:i1971325,6.19776078288
u0036891:i2004420,6.7645085745
u0036891:i2040560,6.4845323149
u0036891:i2053463,7.62900601447
u0036891:i2084970,8.74448749175
u0036891:i2096672,6.59304422997
u0036891:i2101441,5.81923526669
u0036891:i2106361,6.69557455771
u0036891:i2109248,6.38871657001
u0036891:i2369396,5.19606438166
u0036891:i2395427,7.75917328054
u0036891:i2409818,5.42418480593
u0036891:i2713180,8.29087538668
u0036891:i2820852,7.75917328054
u0036891:i2872732,6.92200844566
u0036891:i2883512,7.92339749279
u0036892:i0862467,7.02917458926
u0036892:i1754656,7.95043287885
u0036892:i3745620,7.73454603873
u0036915:i0127170,7.22448922196
u0036915:i1872194,7.56748162952
u0036915:i2084970,8.14190550354
u0036956:i0816692,7.72648510731
u0036956:i2267998,7.24539605105
u0036956:i2381941,6.46944737965
u0036968:i0076759,9.16363650535
u0036968:i1216491,7.45495527262
u0036968:i1865425,8.69908815157
u0036978:i0047677,6.81431405595
u0036978:i0054416,6.4525049767
u0036978:i0059037,6.92885161794
u0036978:i0060934,6.73393766947
u0036978:i0065555,6.73393766947
u0036978:i0067959,6.88719346352
u0036978:i0068505,6.44926726564
u0036978:i0071402,6.87745667442
u0036978:i0071866,6.73393766947
u0036978:i0075029,7.32884231386
u0036978:i0076740,7.20914209856
u0036978:i0078950,6.73393766947
u0036978:i0082250,6.39954771503
u0036978:i0082694,7.64004093292
u0036978:i0085121,6.06601032737
u0036978:i0085210,6.73393766947
u0036978:i0089003,6.41759487363
u0036978:i0092099,6.74109255502
u0036978:i0092585,6.73393766947
u0036978:i0092857,6.73393766947
u0036978:i0095626,5.60195135869
u0036978:i0100507,4.67450689858
u0036978:i0104119,6.73393766947
u0036978:i0105219,6.71565258242
u0036978:i0107076,5.87489665919
u0036978:i0109578,6.73393766947
u0036978:i0114898,5.8787763856
u0036978:i0115986,6.27286698449
u0036978:i0116908,6.10717570052
u0036978:i0120647,6.6710548452
u0036978:i0278295,6.56735285938
u0036978:i0365907,6.01515764216
u0036978:i0369610,6.73393766947
u0036978:i0405159,7.77464563246
u0036978:i0435625,6.54438197059
u0036978:i0472033,6.81166345688
u0036978:i0816711,6.44020018282
u0036978:i0964517,7.41267974147
u0036978:i1259014,7.54167196264
u0036978:i1291584,7.9208327631
u0036978:i1340138,6.73393766947
u0036978:i1392190,6.73393766947
u0036978:i1397280,5.83071608963
u0036978:i1401152,6.4590500038
u0036978:i1421361,6.73393766947
u0036978:i1515091,6.91418298458
u0036978:i1545103,6.95116615426
u0036978:i1601913,6.00971568898
u0036978:i1638355,6.73393766947
u0036978:i1698652,6.73393766947
u0036978:i1742334,5.29587548854
u0036978:i1798684,6.73393766947
u0036978:i1823664,4.95222245579
u0036978:i1830713,4.92391407592
u0036978:i1899353,7.02674283817
u0036978:i2096673,6.73393766947
u0036978:i2172934,5.89607704794
u0036978:i2199571,6.73393766947
u0036978:i2231253,6.73393766947
u0036978:i2381249,6.73393766947
u0036978:i2402157,5.77369301735
u0036978:i2515034,6.73393766947
u0036978:i2713180,7.1953848768
u0036978:i2820852,6.73393766947
u0036978:i2911666,6.49566771945
u0036978:i3074780,6.73393766947
u0036978:i3079380,6.73393766947
u0036978:i3450650,6.73393766947
u0036978:i3966544,6.73393766947
u0036978:i4008652,6.73393766947
u0036979:i0095765,9.02735318193
u0036979:i2338151,8.92875660466
u0036979:i2980516,8.60328482075
u0037001:i0435651,6.43149322374
u0037001:i0993842,6.71014285976
u0037001:i1020072,7.34895865763
u0037001:i1392190,7.14520747654
u0037001:i1655441,7.14520747654
u0037001:i1661199,7.14520747654
u0037001:i1951265,6.71179057995
u0037001:i2015381,7.79873357522
u0037001:i2224026,7.14520747654
u0037001:i2322441,7.14520747654
u0037001:i2381941,7.14520747654
u0037001:i2582802,8.50596322063
u0037001:i3181822,7.14520747654
u0037001:i3316960,7.71325817887
u0037001:i3442006,7.09509952409
u0037001:i3622592,7.14520747654
u0037015:i0034583,9.10056453159
u0037015:i0043274,8.51166425755
u0037015:i0054331,9.30159593364
u0037015:i0070903,8.06855453608
u0037015:i0072431,8.79405737765
u0037015:i0076759,9.16363650535
u0037015:i0077631,8.23170033067
u0037015:i0078748,9.37727955933
u0037015:i0079574,6.65133619978
u0037015:i0079817,8.22799669755
u0037015:i0080339,8.63750532814
u0037015:i0080455,9.1511158753
u0037015:i0080684,9.50943798609
u0037015:i0081505,9.12925755665
u0037015:i0081534,8.10086395566
u0037015:i0082198,7.40921401258
u0037015:i0082427,8.0
u0037015:i0083944,8.89731403826
u0037015:i0085959,8.14284308386
u0037015:i0086190,9.15866139712
u0037015:i0086197,9.22211993316
u0037015:i0087363,8.17753276726
u0037015:i0089880,7.51964015885
u0037015:i0089927,8.30991612527
u0037015:i0090605,9.38719910443
u0037015:i0091203,7.5488378188
u0037015:i0092099,8.00850009121
u0037015:i0092563,8.61201215757
u0037015:i0093191,8.94566083926
u0037015:i0095801,7.9070805867
u0037015:i0095956,7.22626827135
u0037015:i0096895,8.31227310274
u0037015:i0099685,9.59918469061
u0037015:i0099700,7.49564985286
u0037015:i0100133,7.7270086257
u0037015:i0102926,9.34104796909
u0037015:i0103241,8.50011248782
u0037015:i0103644,6.53517496173
u0037015:i0107808,8.43545382674
u0037015:i0110413,9.58645444014
u0037015:i0111282,7.20072557997
u0037015:i0115571,7.22582278261
u0037015:i0116209,8.76311511745
u0037015:i0117951,8.82306624588
u0037015:i0118583,7.03315308959
u0037015:i0118884,8.20851026857
u0037015:i0119116,8.73463856258
u0037015:i0119177,8.28083157184
u0037015:i0119223,7.81738890576
u0037015:i0119654,8.16925007793
u0037015:i0120434,6.9966775642
u0037015:i0120731,9.40065319381
u0037015:i0120802,8.63137755332
u0037015:i0120912,6.74369415511
u0037015:i0120915,7.03760307694
u0037015:i0121765,7.30843277449
u0037015:i0121766,8.36240561626
u0037015:i0126886,8.01126605315
u0037015:i0133093,9.43806467316
u0037015:i0142688,7.20350666114
u0037015:i0147800,7.42523233854
u0037015:i0161081,7.33659959222
u0037015:i0167260,9.71988384221
u0037015:i0167261,9.38891389015
u0037015:i0169547,9.46707624978
u0037015:i0171433,7.23283779768
u0037015:i0196229,7.4814890474
u0037015:i0203009,9.0303612331
u0037015:i0205000,7.86881845432
u0037015:i0208092,8.73635832536
u0037015:i0211915,9.31000030639
u0037015:i0219854,6.79156520805
u0037015:i0234215,8.48466375658
u0037015:i0240772,8.78446885341
u0037015:i0242653,7.55301269544
u0037015:i0244244,7.2064104223
u0037015:i0246578,8.72046939978
u0037015:i0277371,6.19321273419
u0037015:i0288477,7.63166773738
u0037015:i0311429,7.53758853812
u0037015:i0315327,7.83161058364
u0037015:i0328832,7.78587257527
u0037015:i0360486,7.38306455779
u0037015:i0364569,9.12392058835
u0037015:i0367594,6.97843776726
u0037015:i0381061,8.83623044973
u0037015:i0397101,7.49926836986
u0037015:i0399146,7.87278322901
u0037015:i0399295,8.36058708947
u0037015:i0434409,9.05219780155
u0037015:i0449467,8.30310295248
u0037015:i0477348,8.82204716626
u0037015:i0758758,8.92400126012
u0037015:i0765443,8.40605581783
u0037015:i0780504,8.1581394724
u0037015:i0816692,9.55442980384
u0037015:i0830515,7.82704720777
u0037015:i0918927,8.283024644
u0037015:i0988045,8.61805900591
u0037015:i1119646,8.42056341898
u0037015:i1130884,8.91483126647
u0037015:i1190080,6.01063786922
u0037015:i1219289,8.31946695962
u0037015:i1242460,8.26945838563
u0037015:i1374992,6.88266806751
u0037015:i1375666,9.56071431341
u0037015:i1392214,8.91567883271
u0037015:i1409024,7.5260457897
u0037015:i1446714,7.42563847725
u0037015:i1450321,7.972615398
u0037015:i1504320,9.21556829434
u0037015:i1515091,8.21413363052
u0037015:i1587828,7.97753922134
u0037015:i1596365,7.06078034944
u0037015:i1605783,8.28401390833
u0037015:i1675434,9.57889427622
u0037015:i1714915,7.91151282626
u0037015:i1790864,7.63857145706
u0037015:i1798709,8.74781173367
u0037015:i1877832,8.89427217442
u0037015:i1951264,8.40192396325
u0037015:i1951265,7.51473275142
u0037015:i2017038,7.81556179632
u0037015:i2084970,9.01589607613
u0037015:i2177771,6.75335223309
u0037015:i2223990,7.36001295894
u0037015:i2267998,8.95952389856
u0037015:i2278388,8.75053406557
u0037015:i2343601,8.14377238747
u0037015:i2419284,8.03428605966
u0037015:i2872718,8.76121245484
u0037015:i2872732,7.1368515128
u0037026:i0105323,9.30618309445
u0037026:i0109642,8.26014575376
u0037026:i0118607,8.53518771606
u0037026:i0119008,8.62025819848
u0037026:i0253474,9.44641499925
u0037026:i0421715,9.44994997732
u0037026:i0476735,8.63406115814
u0037026:i1398426,8.0
u0037028:i1065073,7.84464903979
u0037028:i2179136,7.33172547131
u0037028:i2321549,6.85132361631
u0037028:i2562232,7.98022823294
u0037028:i2582802,8.35291738726
u0037028:i3455224,7.5272788386
u0037036:i0884732,6.36868766376
u0037036:i1121096,4.52995560198
u0037036:i1502712,6.62953974043
u0037036:i1638002,6.42286491934
u0037036:i1661199,6.62953974043
u0037036:i1826590,5.69354762218
u0037036:i1840309,6.12218960083
u0037036:i1924396,7.30031244313
u0037036:i1972779,5.5246176291
u0037036:i2034031,6.15103582618
u0037036:i2084970,7.47140516653
u0037036:i2245084,7.15037270074
u0037036:i2272918,6.4266390376
u0037036:i2322441,6.62953974043
u0037036:i2381249,6.62953974043
u0037036:i2395427,6.62953974043
u0037036:i2679042,6.62953974043
u0037036:i2802144,5.79575128694
u0037036:i2820852,6.62953974043
u0037036:i2908446,6.62953974043
u0037036:i3450650,6.62953974043
u0037039:i0071562,9.83242884055
u0037039:i0421715,9.44994997732
u0037039:i0482571,9.56562437416
u0037039:i1345836,9.42731209291
u0037039:i1675434,9.57889427622
u0037039:i3713166,8.0
u0037078:i0044706,9.02588153233
u0037078:i0045943,8.0
u0037078:i0047296,8.6708898314
u0037078:i0050083,9.86175401457
u0037078:i0058461,8.76118654619
u0037078:i0059578,9.13644438732
u0037078:i0060196,9.90412767777
u0037078:i0062229,8.88686079454
u0037078:i0064115,8.74652512226
u0037078:i0064116,8.95501592554
u0037078:i0068646,9.58721909981
u0037078:i0070735,9.67541157843
u0037078:i0071562,9.83242884055
u0037078:i0072890,8.51366158933
u0037078:i0075029,8.70675396606
u0037078:i0075314,8.73954763617
u0037078:i0078718,8.6708841879
u0037078:i0078788,9.32502967847
u0037078:i0086250,9.20240169677
u0037078:i0099674,8.85025605544
u0037078:i0104348,8.42144208062
u0037078:i0105323,9.30618309445
u0037078:i0105695,9.31405170348
u0037078:i0107207,9.54216937946
u0037078:i0108052,9.84845405336
u0037078:i0110912,9.46234752134
u0037078:i0112573,9.66164534881
u0037078:i0113277,9.18869780034
u0037078:i0114369,9.1700488271
u0037078:i0114814,9.33037297712
u0037078:i0117381,8.49473941949
u0037078:i0117913,8.74438412078
u0037078:i0118548,7.93471290716
u0037078:i0118715,8.52905525138
u0037078:i0118971,8.14787720384
u0037078:i0119008,8.62025819848
u0037078:i0119038,8.72370503818
u0037078:i0119217,9.39363102016
u0037078:i0119488,9.46003572749
u0037078:i0120586,9.40240000557
u0037078:i0120689,9.41058698026
u0037078:i0120815,9.66656073964
u0037078:i0137523,9.28351209948
u0037078:i0140352,8.57304285804
u0037078:i0159273,7.01096698275
u0037078:i0172495,9.59639952134
u0037078:i0208092,8.73635832536
u0037078:i0209144,9.25636386844
u0037078:i0215750,8.69373254275
u0037078:i0253474,9.44641499925
u0037078:i0278504,7.89946430245
u0037078:i0327056,9.19540646251
u0037078:i0332452,8.12079285445
u0037078:i0352248,9.27471513656
u0037078:i0361748,8.86520143245
u0037078:i0369339,8.55306812761
u0037078:i0379889,8.18300807585
u0037078:i0381849,8.46831417929
u0037078:i0405159,9.23637374038
u0037078:i0407887,9.49838964432
u0037078:i0416449,8.55670479882
u0037078:i0443706,8.65183001251
u0037078:i0452623,8.23643472526
u0037078:i0477348,8.82204716626
u0037078:i0478970,8.0
u0037078:i0482571,9.56562437416
u0037078:i0804522,7.57413984968
u0037078:i0840361,8.45437335855
u0037078:i0964517,8.80635385157
u0037078:i1024648,8.64842820603
u0037078:i1130884,8.91483126647
u0037078:i1152836,8.07305179862
u0037078:i1193138,8.63260796867
u0037078:i1205489,8.98439598318
u0037078:i1253863,7.13359524078
u0037078:i1291584,9.41004583278
u0037078:i1389096,7.28789095231
u0037078:i1392190,8.0
u0037078:i1392214,8.91567883271
u0037078:i1403865,8.64471740085
u0037078:i1601913,7.13961546301
u0037078:i1675434,9.57889427622
u0037078:i1798684,8.0
u0037078:i1809398,8.0659842287
u0037078:i1853728,9.05779112645
u0037078:i1855199,8.30311927032
u0037078:i1924435,7.0916729404
u0037078:i2039393,7.10692096028
u0037078:i2084970,9.01589607613
u0037078:i2179136,8.35923726597
u0037078:i2234003,8.64782720443
u0037078:i2278388,8.75053406557
u0037078:i2316411,7.70343287107
u0037078:i2381941,8.0
u0037078:i2446042,6.69071028896
u0037078:i2493486,8.0
u0037078:i2582802,9.52354511587
u0037078:i2637276,8.0
u0037078:i2713180,8.54820490475
u0037078:i2872718,8.76121245484
u0037078:i2980516,8.81526093622
u0037078:i2991224,9.0324663162
u0037083:i0452702,6.48649692984
u0037083:i0816692,8.4398202086
u0037083:i1243974,7.06672852854
u0037083:i1355630,6.40029547586
u0037083:i1398426,7.06672852854
u0037083:i1528100,6.10746031149
u0037083:i1698641,6.26643663133
u0037083:i2381941,7.06672852854
u0037083:i2820852,7.06672852854
u0037087:i0369610,8.0
u0037087:i1714915,7.91151282626
u0037087:i2096673,8.0
u0037087:i2404425,8.0
u0037087:i3079380,8.0
u0037110:i1340138,8.0
u0037110:i2120120,8.0
u0037110:i2293640,8.0
u0037110:i2305051,8.57050639059
u0037110:i2333598,8.3590046169
u0037110:i2381249,8.0
u0037110:i3062880,8.69751740822
u0037110:i3195644,8.0
u0037110:i3235888,8.0
u0037110:i4126304,8.0
u0037117:i0104952,7.50159709201
u0037117:i0129290,7.38025381311
u0037117:i0309698,6.73186117844
u0037117:i0332280,7.16553119303
u0037117:i0397313,7.24624262173
u0037117:i0401445,5.83093848925
u0037117:i0409182,5.5921769244
u0037117:i0458525,6.14573383547
u0037117:i0790636,7.42838673252
u0037117:i0899106,6.537056871
u0037117:i1247690,4.93211783891
u0037117:i1253863,6.05192272718
u0037117:i1790864,6.48032901278
u0037117:i1854564,5.34828319487
u0037117:i2084970,7.64880884427
u0037117:i2179136,7.09171971276
u0037117:i2267998,7.60098442318
u0037117:i2372678,6.20909928113
u0037117:i2562232,7.71899358388
u0037117:i2882328,7.36343831256
u0037128:i2376218,8.0
u0037128:i2820852,8.0
u0037128:i2908446,8.0
u0037129:i0089880,6.72783011692
u0037129:i0120382,8.14367124627
u0037129:i0246578,7.80221332698
u0037129:i0430105,6.60502339346
u0037129:i0455944,7.04395068258
u0037129:i0468489,7.07817475285
u0037129:i0493464,6.51793337603
u0037129:i0780571,6.99215718586
u0037129:i0816692,8.54835859514
u0037129:i0880578,5.60418772804
u0037129:i0988045,7.71058663772
u0037129:i1024648,7.73775799365
u0037129:i1034032,5.4489000077
u0037129:i1320253,6.29548111225
u0037129:i1450321,7.13310754932
