UserId:ItemId,Prediction
u0009612:i2395427,8.20428103122
u0009619:i0083658,8.58762965282
u0009619:i1020072,8.23297668083
u0009619:i1100089,7.42602715675
u0009619:i1872194,8.03945309822
u0009619:i2562232,8.72464006456
u0009619:i2582802,9.06355477618
u0009619:i2737050,7.96752917204
u0009619:i3316960,8.26859491442
u0009639:i0086250,9.17417530688
u0009639:i0298203,8.6796391848
u0009639:i0468569,9.75294165916
u0009639:i0945513,8.45909329584
u0009639:i1291584,9.23628729054
u0009639:i1392190,8.0
u0009639:i1499658,7.65593411192
u0009639:i1924435,7.4117829871
u0009644:i0470752,7.1267904887
u0009644:i2278388,8.04018966517
u0009644:i2802144,6.29891861035
u0009664:i0120689,9.62258831958
u0009664:i0268978,9.35523735093
u0009664:i1853728,9.13075393324
u0009696:i0369610,6.1757661545
u0009696:i0472062,6.17873208473
u0009696:i1528071,5.54318462528
u0009696:i1655441,6.1757661545
u0009696:i2179136,6.50752816538
u0009696:i2395427,6.1757661545
u0009696:i2582802,7.35764616802
u0009696:i2872718,6.85638067374
u0009696:i2910814,5.0256246025
u0009709:i0898367,6.70241417852
u0009709:i1600196,6.54825958512
u0009709:i1809398,6.86892150123
u0009709:i2395427,6.71714476184
u0009709:i2582802,8.00263047217
u0009723:i0085615,6.59303754644
u0009723:i1392190,6.59303754644
u0009723:i2267998,7.46386398516
u0009723:i2582802,7.8547723838
u0009724:i0054047,8.70760761954
u0009724:i0095444,5.43613069464
u0009724:i0264464,9.05269318073
u0009724:i0350258,8.92410335483
u0009724:i0382932,8.81038026193
u0009724:i0470752,8.0
u0009724:i0478970,8.0
u0009724:i1964418,8.0
u0009724:i2096673,8.0
u0009724:i2097298,8.0
u0009724:i2381941,8.0
u0009724:i2395427,8.0
u0009724:i2582496,8.0
u0009724:i2802144,7.07069317706
u0009724:i2820852,8.0
u0009724:i3195644,8.0
u0009724:i3235888,9.0382705149
u0009724:i4178092,8.0
u0009727:i0079417,9.02149217557
u0009727:i0093058,8.92402626666
u0009727:i0105236,9.04716897646
u0009727:i0758774,8.14974537921
u0009727:i0910970,9.1331161768
u0009727:i1560747,7.42504008644
u0009727:i1772288,8.0
u0009730:i0073629,8.46536171136
u0009730:i1659337,8.82921531195
u0009730:i2562232,9.30087423159
u0009730:i2802144,7.16801269672
u0009740:i0478970,8.35847052489
u0009740:i1020072,9.04551279722
u0009740:i1798684,8.35847052489
u0009740:i1809398,8.54733371715
u0009740:i2261331,8.71541306445
u0009740:i2381941,8.35847052489
u0009740:i2802144,7.38752256388
u0009762:i1661199,7.66943739658
u0009762:i2381941,7.66943739658
u0009762:i2908446,7.66943739658
u0009780:i0264150,6.3235814386
u0009780:i0286788,7.18459675117
u0009780:i0327437,6.54942611733
u0009780:i0482527,7.03369974627
u0009780:i0770703,6.7449085605
u0009780:i0962736,7.99243101297
u0009780:i0988595,7.31647527368
u0009780:i1085492,5.73417645686
u0009780:i1093908,6.06542918229
u0009780:i1510918,6.64973621226
u0009780:i1587310,7.41392716002
u0009780:i1661199,7.66134956615
u0009780:i1691154,5.88426404551
u0009780:i1714206,7.67084584185
u0009780:i1800241,7.8413513204
u0009780:i1809398,7.8344610142
u0009780:i1815782,7.41078123697
u0009780:i1840309,7.43468951612
u0009780:i1921064,6.20974551681
u0009780:i2171867,5.13147182292
u0009780:i2194499,8.21985516197
u0009780:i2322441,7.66134956615
u0009780:i2355495,7.42905389443
u0009780:i2463288,6.48876259166
u0009780:i2962726,4.42966935029
u0009784:i0064115,8.8682527246
u0009784:i0108550,8.70630738064
u0009784:i0113247,8.90558072018
u0009784:i0120735,8.99478010321
u0009784:i0340377,8.80634216373
u0009784:i0462504,7.65838199566
u0009784:i0918927,8.4757673474
u0009784:i1332134,8.1840543024
u0009784:i1723811,7.94789130056
u0009805:i0074695,7.99480422124
u0009805:i0107290,8.21489855723
u0009805:i0108211,6.70847489479
u0009805:i0119567,6.69265947508
u0009805:i0119643,7.47099864371
u0009805:i0163025,5.90716609113
u0009805:i0227538,7.51108683154
u0009805:i0369610,7.24550108901
u0009805:i0478970,7.24550108901
u0009805:i1528100,6.10904288463
u0009805:i1800241,7.41573257305
u0009805:i1823672,7.24550108901
u0009805:i1881002,7.24550108901
u0009805:i1964418,7.24550108901
u0009805:i2126355,7.24550108901
u0009805:i2199571,7.24550108901
u0009805:i2224026,7.24550108901
u0009805:i2293640,7.24550108901
u0009805:i2381249,7.24550108901
u0009805:i2395427,7.24550108901
u0009805:i2401097,7.24550108901
u0009805:i2515034,7.24550108901
u0009805:i2820852,7.24550108901
u0009805:i2908446,7.24550108901
u0009805:i2937898,7.11346080998
u0009805:i3079380,7.24550108901
u0009805:i3247714,7.24550108901
u0009806:i0816692,7.44075445365
u0009806:i2167266,6.60953384511
u0009806:i2170439,5.83234205626
u0009806:i2179136,6.77043081073
u0009832:i0369610,6.73446812216
u0009832:i0470752,6.73446812216
u0009832:i1340138,6.73446812216
u0009832:i1392190,6.73446812216
u0009832:i1655441,6.73446812216
u0009832:i1791682,6.54587301556
u0009832:i1964418,6.73446812216
u0009832:i2126355,6.73446812216
u0009832:i2140379,6.73446812216
u0009832:i2561572,6.73446812216
u0009832:i2637276,6.73446812216
u0009832:i3079380,6.73446812216
u0009832:i3152624,6.73446812216
u0009832:i3416744,6.73446812216
u0009832:i4178092,6.73446812216
u0009838:i0112573,8.3347419178
u0009838:i0114388,7.35435241892
u0009838:i0114814,8.13631254301
u0009838:i0120731,8.43280391757
u0009838:i0124315,7.17039869909
u0009838:i0172493,7.13731909001
u0009838:i0458352,7.03345874828
u0009838:i0962736,7.30020866371
u0009838:i1193138,7.3407585518
u0009838:i1655441,6.99780209397
u0009838:i2305051,7.54829026995
u0009838:i2452254,7.55322414261
u0009867:i0142342,7.73570802263
u0009867:i0458352,8.04076326118
u0009867:i0458413,6.85836740855
u0009867:i2278388,9.02531334734
u0009867:i2802144,7.07069317706
u0009867:i2911666,7.94213506823
u0009870:i2404181,7.15348885052
u0009870:i2562232,8.20127798588
u0009870:i2872718,7.93941677985
u0009888:i0478970,8.0
u0009888:i0816442,8.43559401213
u0009888:i1126590,8.28762823586
u0009888:i1340138,8.0
u0009888:i1638355,8.0
u0009888:i1922777,7.33771754041
u0009888:i2381249,8.0
u0009888:i2397535,8.25405330578
u0009888:i2582846,8.70703380354
u0009888:i3863552,8.0
u0009928:i1205489,9.83000314283
u0009928:i1798684,8.77406372058
u0009928:i2126355,8.77406372058
u0009928:i2395427,8.77406372058
u0009928:i2802144,7.75483906052
u0009928:i2820852,8.77406372058
u0009936:i0107290,7.94903384499
u0009936:i0117571,7.5561056482
u0009936:i0120082,6.51332388142
u0009936:i0134084,6.01139488017
u0009936:i0369610,7.01100968919
u0009936:i0454876,7.59218434794
u0009936:i0463854,6.60944487147
u0009936:i0816436,6.59409948609
u0009936:i1262416,5.5475294412
u0009936:i2084970,7.9734879222
u0009936:i2096673,7.01100968919
u0009936:i2126355,7.01100968919
u0009936:i2260850,7.01100968919
u0009936:i2321549,6.84667873085
u0009936:i2431286,7.78232503813
u0009947:i0113497,8.58423205566
u0009947:i0145487,8.86280555596
u0009947:i0316654,8.79021576663
u0009947:i0402910,7.6542715807
u0009947:i0413300,7.51229020373
u0009947:i1656190,7.76609224211
u0009947:i2015381,9.5927699139
u0009947:i2245084,9.44272848973
u0009956:i0119698,7.91624686848
u0009956:i0120737,8.1505217448
u0009956:i0181875,7.9435397777
u0009956:i0241527,7.20170457236
u0009956:i0295297,7.23518863904
u0009956:i0304141,7.553897472
u0009956:i0338013,7.65602781142
u0009956:i0369610,6.99291249329
u0009956:i0371746,7.55031593708
u0009956:i0800080,6.68425140796
u0009956:i1065073,7.95511541785
u0009956:i1228705,6.85479641543
u0009956:i1392190,6.99291249329
u0009956:i1638355,6.99291249329
u0009956:i1781922,6.99291249329
u0009956:i1809398,7.15092032173
u0009956:i1964418,6.99291249329
u0009956:i2096673,6.99291249329
u0009956:i2300975,5.56849886137
u0009956:i2401097,6.99291249329
u0009956:i2802144,6.18059233176
u0009956:i2908446,6.99291249329
u0009956:i2980516,7.78523697531
u0009956:i3316960,7.60044991429
u0009956:i3483612,6.99291249329
u0009956:i3742284,6.99291249329
u0009956:i3836958,6.99291249329
u0009956:i3863552,6.99291249329
u0009964:i0091763,8.14306712033
u0009964:i0114660,6.76280340692
u0009964:i0369610,7.15165952652
u0009964:i2395427,7.15165952652
u0009964:i2848292,7.15165952652
u0009964:i2872732,6.24494428404
u0009976:i0309698,8.18597880078
u0009976:i0482606,6.84144221434
u0009976:i1119646,8.46375167371
u0009976:i1323045,6.80703412565
u0009976:i1411697,7.38720430761
u0009976:i1853739,7.17592203174
u0009976:i1951261,6.6277946703
u0009976:i1981677,7.98651760363
u0009976:i2059171,7.15999275824
u0009976:i2334879,7.23636831801
u0009976:i2463288,6.77558180646
u0009976:i2820852,8.0
u0009976:i2848292,8.0
u0009981:i1206543,6.32402068582
u0009981:i1601913,6.14903193741
u0009981:i1706620,6.49165222746
u0009981:i1767354,6.44951311596
u0009982:i0369610,8.0
u0009982:i0816692,9.26436952099
u0009982:i2096673,8.0
u0009987:i0864835,7.76283437844
u0009987:i1823672,7.85737473557
u0009987:i2381941,7.85737473557
u0009987:i2395427,7.85737473557
u0009987:i2918436,7.85737473557
u0010024:i0369610,8.47062047254
u0010024:i0470752,8.47062047254
u0010024:i0816692,9.80936976621
u0010024:i1029360,8.47062047254
u0010024:i1034314,6.319340144
u0010024:i1340138,8.47062047254
u0010024:i1392190,8.47062047254
u0010024:i1519461,8.47062047254
u0010024:i1528100,7.14200206314
u0010024:i1617661,8.47062047254
u0010024:i1754656,8.47062047254
u0010024:i1823672,8.47062047254
u0010024:i1945084,8.47062047254
u0010024:i2126355,8.47062047254
u0010024:i2310332,8.7699094945
u0010024:i2395427,8.47062047254
u0010024:i2436386,8.47062047254
u0010024:i2544766,8.47062047254
u0010024:i2713180,8.96023411687
u0010024:i2799166,6.05465106005
u0010024:i2802144,7.48664479758
u0010024:i3467412,8.47062047254
u0010032:i0094898,8.14282280123
u0010032:i0816692,9.08064322764
u0010032:i1204977,5.27283394852
u0010032:i1617661,7.84134804387
u0010032:i1694021,7.84134804387
u0010032:i1798684,7.84134804387
u0010032:i2122424,6.0714914293
u0010032:i2170439,7.11774830419
u0010032:i2300975,6.24411326408
u0010032:i2494280,6.88119595295
u0010032:i2557490,6.80956416343
u0010032:i2562232,8.99265105544
u0010032:i2784512,4.39739483778
u0010032:i2802144,6.93047076409
u0010032:i2872732,6.84719140559
u0010032:i2911666,7.78463066018
u0010032:i2960930,6.08713428478
u0010032:i3387648,7.79360704428
u0010032:i3395184,7.84134804387
u0010049:i1535109,7.56164866345
u0010049:i2179136,7.09267407246
u0010049:i2582802,8.01923324556
u0010064:i0053291,9.30343795879
u0010064:i0075148,9.15252439177
u0010064:i0079817,8.325313459
u0010064:i0089927,8.54640020103
u0010064:i1502712,8.0
u0010064:i1758595,6.32331687428
u0010064:i1855199,8.44315670195
u0010064:i2267998,9.05666188927
u0010064:i2401807,5.90026211125
u0010064:i2582846,8.70703380354
u0010064:i2872732,6.98572884896
u0010065:i0112966,6.3838680111
u0010065:i1085492,4.70206327102
u0010065:i1100089,6.13237520105
u0010065:i1528071,5.63885847257
u0010065:i1790864,6.0687992949
u0010065:i2040578,3.97537584913
u0010065:i2058107,6.22036184262
u0010065:i2179087,5.23062506107
u0010065:i2179136,6.61984631785
u0010065:i2267998,7.11214924427
u0010065:i2310332,6.5043302174
u0010065:i2467046,2.77029672619
u0010065:i2518848,4.73544890982
u0010065:i2692250,5.63319657948
u0010065:i2911666,6.23691715712
u0010065:i2980516,6.99417407061
u0010065:i3316960,6.82816334096
u0010080:i1877832,9.03421716026
u0010080:i2125608,9.40686570513
u0010080:i2562232,9.33173451955
u0010082:i0079501,7.06546813662
u0010082:i0082694,7.63829850597
u0010082:i0089530,6.16312839878
u0010082:i0369610,6.90985769965
u0010082:i0470752,6.90985769965
u0010082:i0478970,6.90985769965
u0010082:i1226240,7.08926770603
u0010082:i1392190,6.90985769965
u0010082:i1638355,6.90985769965
u0010082:i1798684,6.90985769965
u0010082:i1823672,6.90985769965
u0010082:i1964418,6.90985769965
u0010082:i2126355,6.90985769965
u0010082:i2261331,7.20493825871
u0010082:i2305051,7.45342765351
u0010082:i2381249,6.90985769965
u0010082:i2381941,6.90985769965
u0010082:i2395427,6.90985769965
u0010082:i2679042,6.90985769965
u0010082:i2802144,6.10718546143
u0010082:i2820852,6.90985769965
u0010082:i4016994,6.90985769965
u0010082:i4257858,6.90985769965
u0010102:i0066011,8.19214816986
u0010102:i0078504,6.46840287787
u0010102:i0084412,7.31606833856
u0010102:i0120749,7.30845197471
u0010102:i1843866,8.5115681746
u0010102:i2294449,8.04659600281
u0010102:i2872732,6.98572884896
u0010114:i0082971,8.20716557372
u0010114:i0297144,7.19092206852
u0010114:i1790885,7.13571036386
u0010114:i2326554,8.02949137019
u0010114:i3169706,8.11467323459
u0010137:i0078767,6.5651752336
u0010137:i0109045,8.04918988292
u0010137:i0367959,7.29723519554
u0010137:i0448134,7.6078861639
u0010137:i0469494,8.80406175201
u0010137:i0489018,5.58661118507
u0010137:i1187064,7.44662054034
u0010147:i2224026,8.69940929597
u0010147:i2802144,7.68885674418
u0010147:i4007502,8.69940929597
u0010150:i0104952,8.92950166421
u0010150:i0112641,9.41732327439
u0010150:i0120890,7.73413225001
u0010150:i0358273,8.94731211588
u0010150:i0478970,8.0
u0010150:i1748122,8.52675334848
u0010150:i2042568,8.25230333889
u0010150:i2381249,8.0
u0010150:i2395427,8.0
u0010150:i2764784,8.0
u0010150:i3541262,7.73663051944
u0010150:i3622592,8.0
u0010150:i3813310,8.0
u0010170:i0401711,8.17418598371
u0010170:i0765010,7.76571936
u0010170:i0814314,8.12447560522
u0010170:i1340107,8.73391730532
u0010170:i1704573,7.35284882475
u0010171:i0470752,8.29781899202
u0010171:i1255953,9.74798716681
u0010171:i1392190,8.29781899202
u0010171:i2042568,8.55951492166
u0010171:i2562232,9.51614318086
u0010180:i0110357,8.15170745207
u0010180:i0369610,6.8484277382
u0010180:i0458481,6.40967856842
u0010180:i0816692,7.93079565056
u0010180:i0831387,6.17334164764
u0010180:i0970452,6.01814847863
u0010180:i1045658,7.45067631703
u0010180:i1091191,7.31916184816
u0010180:i1234721,6.10938063086
u0010180:i1323594,7.2689544373
u0010180:i1340138,6.8484277382
u0010180:i1392190,6.8484277382
u0010180:i1392214,7.60577744387
u0010180:i1783732,5.79091992204
u0010180:i1931533,6.68334823097
u0010180:i1951264,7.37771617293
u0010180:i2024469,6.79648410473
u0010180:i2101473,6.88468222119
u0010180:i2109248,5.92138048261
u0010180:i2125435,6.99993992506
u0010180:i2209764,5.95583853749
u0010180:i2312718,6.44350168825
u0010180:i2382396,6.71187361379
u0010180:i2872732,5.98015740259
u0010180:i4671280,6.8484277382
u0010195:i0098084,7.12995513835
u0010195:i0230600,8.48313918982
u0010195:i0309698,8.11497387511
u0010195:i0443543,8.29091617852
u0010195:i2582802,9.44831911234
u0010219:i0446029,6.9384638805
u0010219:i1981677,6.59697656779
u0010219:i2267998,7.48093089267
u0010238:i0478970,6.8995620416
u0010238:i1502712,6.8995620416
u0010238:i1638355,6.8995620416
u0010238:i1798684,6.8995620416
u0010238:i2381249,6.8995620416
u0010238:i2382422,6.8995620416
u0010238:i2402101,6.8995620416
u0010238:i2679042,6.8995620416
u0010238:i2848292,6.8995620416
u0010238:i3093546,6.79376770709
u0010238:i3316948,6.8995620416
u0010238:i3715320,6.8995620416
u0010238:i4084744,6.8995620416
u0010256:i0369610,9.04701680988
u0010256:i0478970,9.04701680988
u0010256:i1340138,9.04701680988
u0010256:i1392190,9.04701680988
u0010256:i1655441,9.04701680988
u0010275:i2179136,7.69908633905
u0010275:i2562232,8.37936266567
u0010275:i3316960,7.94136549023
u0010304:i0083564,7.29519132968
u0010304:i0092005,7.81007998145
u0010304:i0349683,6.46007037239
u0010304:i0455944,7.08579994298
u0010304:i0458481,6.4824219529
u0010304:i0829150,5.95549825763
u0010304:i1085492,5.18391292472
u0010304:i1376213,5.79470811465
u0010304:i1408253,6.05295606505
u0010304:i1790864,6.69070688527
u0010304:i1830713,5.46237269056
u0010304:i2055709,5.51285855984
u0010304:i2106361,5.97226038741
u0010304:i2235779,5.14561591059
u0010304:i2267998,7.84097538992
u0010304:i2294449,6.966491849
u0010304:i2481496,6.303501082
u0010304:i2713180,7.32649161395
u0010304:i2872732,6.04802615523
u0010304:i3598222,4.36691260903
u0010324:i0110057,9.00479643238
u0010324:i0117060,7.26905395695
u0010324:i0455944,7.46851311894
u0010324:i0478970,7.3002407862
u0010324:i0882977,6.59635576821
u0010324:i1065073,8.30473112427
u0010324:i1340138,7.3002407862
u0010324:i1433108,6.90846056617
u0010324:i1674771,7.3002407862
u0010324:i1980209,6.46987999877
u0010324:i2381249,7.3002407862
u0010324:i2395427,7.3002407862
u0010357:i0102685,8.20121714366
u0010357:i0117060,7.63770948074
u0010357:i0118887,8.03662822519
u0010357:i0120755,6.55903935999
u0010357:i0455590,8.16449925946
u0010357:i1409024,7.24368453824
u0010357:i2084970,8.72348865428
u0010366:i0276919,8.03486448713
u0010366:i0369610,7.2047791955
u0010366:i1100089,7.03277463053
u0010366:i1507563,5.06272194076
u0010366:i1519461,7.2047791955
u0010366:i3235888,8.13984292113
u0010442:i0369610,7.86180569154
u0010442:i0478970,7.86180569154
u0010442:i2096673,7.86180569154
u0010442:i2170593,8.22546515896
u0010442:i3195644,7.86180569154
u0010442:i3316960,8.54483170664
u0010474:i0116095,7.70504798759
u0010474:i1596350,6.89147406196
u0010474:i2477218,8.3656050343
u0010533:i0366627,5.93319798353
u0010533:i0369610,6.1029618242
u0010533:i0470752,6.1029618242
u0010533:i0831387,5.50136028933
u0010533:i1121096,4.28712872032
u0010533:i1392190,6.1029618242
u0010533:i1571249,6.34399801813
u0010533:i1617661,6.1029618242
u0010533:i1823672,6.1029618242
u0010533:i1872194,6.44936046448
u0010533:i1951265,5.72285227379
u0010533:i2039393,5.53989734317
u0010533:i2231253,6.1029618242
u0010533:i2258345,5.74637868244
u0010533:i2267998,6.90905772061
u0010533:i2310332,6.31859531662
u0010533:i2377322,5.30482138109
u0010533:i2388715,5.34006853288
u0010533:i2395427,6.1029618242
u0010533:i2397535,6.29677152752
u0010533:i2401097,6.1029618242
u0010533:i2446042,5.32710518566
u0010533:i2562232,6.99902692531
u0010533:i2637294,6.1029618242
u0010533:i2713180,6.4557215057
u0010533:i2802136,6.1029618242
u0010533:i2802144,5.39402131628
u0010533:i2872718,6.77555277471
u0010533:i2911666,6.05881839051
u0010533:i3079380,6.1029618242
u0010535:i1210166,7.74418929828
u0010535:i1840309,6.90622699654
u0010535:i2084970,8.09377382616
u0010535:i2911666,7.06529943521
u0010535:i2980516,7.92313459774
u0010536:i0047892,8.83622773562
u0010536:i0054821,8.0
u0010536:i0062229,9.22062592908
u0010554:i0057012,8.6448787507
u0010554:i0062622,8.41614517972
u0010554:i0117333,7.38390793663
u0010554:i0426459,7.15923279654
u0010554:i0478970,7.34548613557
u0010554:i1502712,7.34548613557
u0010554:i2381941,7.34548613557
u0010554:i2395427,7.34548613557
u0010554:i2752772,7.34548613557
u0010554:i3195644,7.34548613557
u0010554:i4178092,7.34548613557
u0010555:i0107290,6.66274367735
u0010555:i1731701,5.87650793661
u0010555:i1798684,5.87650793661
u0010555:i2245084,6.40294770091
u0010555:i2305051,6.33878853439
u0010555:i2381941,5.87650793661
u0010555:i2438644,6.3064756871
u0010555:i2848292,5.87650793661
u0010555:i3179568,5.21147125978
u0010555:i3253930,6.07503269044
u0010562:i0114746,8.76069040172
u0010562:i0120915,7.1267620781
u0010562:i0121765,7.22407585267
u0010562:i0121766,8.44012076309
u0010562:i0243155,7.76150098122
u0010562:i0310793,8.95694619468
u0010562:i0470752,8.0
u0010562:i0816692,9.26436952099
u0010562:i1020072,8.65757702468
u0010562:i1100089,7.80901059111
u0010562:i1121096,5.61973526141
u0010562:i1126590,8.28762823586
u0010562:i1234548,7.41173511344
u0010562:i1247690,5.94157130057
u0010562:i1392190,8.0
u0010562:i1528100,6.74519849996
u0010562:i1615147,8.05420501311
u0010562:i1617661,8.0
u0010562:i1638002,7.9030943918
u0010562:i1661199,8.0
u0010562:i1686821,6.7782314272
u0010562:i1809398,8.18076339847
u0010562:i1823664,6.1250603066
u0010562:i1823672,8.0
u0010562:i1850397,7.81329777333
u0010562:i1881002,8.0
u0010562:i1981107,8.32867115662
u0010562:i2039393,7.26191315331
u0010562:i2084970,9.09824778533
u0010562:i2097298,8.0
u0010562:i2170439,7.26175985494
u0010562:i2179136,8.42975980966
u0010562:i2180411,6.89830217818
u0010562:i2224026,8.0
u0010562:i2273657,8.0
u0010562:i2305051,8.62932694419
u0010562:i2310332,8.28266077833
u0010562:i2322441,8.0
u0010562:i2381941,8.0
u0010562:i2398231,7.42820893548
u0010562:i2436386,8.0
u0010562:i2474024,8.66879180375
u0010562:i2493486,8.0
u0010562:i2555736,8.0
u0010562:i2692250,7.17335295196
u0010562:i2717822,5.60929831537
u0010562:i2726560,8.0
u0010562:i2737050,8.37843955807
u0010562:i2802144,7.07069317706
u0010562:i2908446,8.0
u0010562:i2937898,7.85420991326
u0010562:i2967224,8.0
u0010562:i2994190,8.33081607628
u0010562:i3007512,8.52960904868
u0010562:i3011894,9.23986112374
u0010562:i3205376,8.0
u0010562:i3316960,8.69503220191
u0010562:i3442006,8.03308087437
u0010562:i4044364,8.93578694421
u0010562:i4922522,8.0
u0010569:i0470752,6.68301716607
u0010569:i2084970,7.60046826632
u0010569:i3316960,7.26363118311
u0010577:i0172495,10
u0010577:i1109624,8.83442240226
u0010577:i1318514,8.90807633964
u0010577:i2103281,9.320066276
u0010581:i0118966,7.65444815649
u0010581:i2404461,8.76217661663
u0010581:i2883512,8.24386764969
u0010599:i0000417,9.08931200676
u0010599:i0023037,8.00748437506
u0010599:i0023622,8.038336231
u0010599:i0029811,7.57050513232
u0010599:i0033467,9.58398338286
u0010599:i0035015,8.7557173425
u0010599:i0037558,9.34219529283
u0010599:i0039677,8.72399807063
u0010599:i0041959,9.41727351035
u0010599:i0045274,8.80510372624
u0010599:i0047528,9.09225340316
u0010599:i0048028,8.98596118138
u0010599:i0048499,8.038336231
u0010599:i0048980,9.49752484453
u0010599:i0049012,7.91466075682
u0010599:i0050782,9.00515478448
u0010599:i0051365,7.57655960946
u0010599:i0051378,8.73069776587
u0010599:i0052556,8.18150729645
u0010599:i0053168,8.62450659496
u0010599:i0054189,7.613040231
u0010599:i0054198,7.08522345475
u0010599:i0054331,9.49570626731
u0010599:i0054389,8.73359611384
u0010599:i0054821,8.038336231
u0010599:i0054953,5.27954677913
u0010599:i0056444,8.4950141522
u0010599:i0057869,9.41769225011
u0010599:i0058946,8.92099252437
u0010599:i0058985,8.038336231
u0010599:i0059229,8.7757400862
u0010599:i0059592,7.87271841485
u0010599:i0060597,8.5026128412
u0010599:i0060675,8.92178646196
u0010599:i0062138,8.45602648234
u0010599:i0064040,9.64709344846
u0010599:i0064541,9.1703927862
u0010599:i0065234,9.46288294662
u0010599:i0067185,9.00948616368
u0010599:i0069687,7.98946863272
u0010599:i0070077,8.56169018092
u0010599:i0071129,8.52428431483
u0010599:i0073114,8.038336231
u0010599:i0075404,9.02561486162
u0010599:i0076517,8.038336231
u0010599:i0079672,8.038336231
u0010599:i0080610,8.03099425624
u0010599:i0081076,8.038336231
u0010599:i0084390,8.44350903092
u0010599:i0086087,8.038336231
u0010599:i0087644,8.79691793942
u0010599:i0089853,8.8262406353
u0010599:i0091251,8.59736000287
u0010599:i0093342,7.8773681245
u0010599:i0095631,8.79798684198
u0010599:i0098253,8.31276201376
u0010599:i0098532,8.4384570282
u0010599:i0100234,10
u0010599:i0101318,8.77661997108
u0010599:i0102181,7.59266273722
u0010599:i0110116,8.85572009497
u0010599:i0112913,7.91690006971
u0010599:i0114329,8.49608898246
u0010599:i0116790,8.6103400305
u0010599:i0117039,8.22244110476
u0010599:i0117214,8.95859377127
u0010599:i0119711,6.79713746478
u0010599:i0120255,8.39271215739
u0010599:i0120263,9.04999703968
u0010599:i0124207,8.77679382769
u0010599:i0167404,9.21572174256
u0010599:i0181530,8.038336231
u0010599:i0280707,8.85972621441
u0010599:i0360845,8.038336231
u0010599:i0366721,8.78236374294
u0010599:i0379217,7.788507707
u0010599:i0383694,8.36301088308
u0010599:i0419294,8.6299687041
u0010599:i0424434,8.03047990528
u0010599:i0845439,8.33773490324
u0010599:i0870111,9.03816414061
u0010599:i1045658,8.74522498801
u0010599:i1087578,8.69284061316
u0010599:i1100089,7.84643159535
u0010599:i1124052,9.10676678673
u0010599:i1216491,7.65843053839
u0010599:i1392190,8.038336231
u0010599:i1424797,8.64889011441
u0010599:i1556190,8.8759451066
u0010599:i1587729,8.21977376912
u0010599:i1650048,8.54164361234
u0010599:i1654523,7.77824186117
u0010599:i1674773,8.24014911057
u0010599:i1683526,8.5869959775
u0010599:i1688649,7.57725910938
u0010599:i1754367,7.27009197958
u0010599:i1791528,7.84470580657
u0010599:i1883180,7.22409035601
u0010599:i1966604,8.67891669782
u0010599:i2076220,7.8061909806
u0010599:i2084970,9.14184685144
u0010599:i2125496,8.4757013911
u0010599:i2125608,9.29278197636
u0010599:i2301592,8.59058601342
u0010599:i2327430,8.42849412842
u0010599:i2380331,7.89377667163
u0010599:i2545118,9.10738914473
u0010599:i2562232,9.21856195992
u0010599:i2570858,8.038336231
u0010599:i2593392,8.75043837758
u0010599:i2714900,9.00722913528
u0010599:i2802154,9.1461460701
u0010599:i2844798,8.64790413109
u0010599:i2980516,8.94911133318
u0010599:i2991224,9.42362284625
u0010599:i3011894,9.28413880505
u0010599:i3013610,8.038336231
u0010599:i3078242,8.25247553501
u0010599:i3316960,8.73669904729
u0010599:i3483194,8.038336231
u0010599:i3612616,9.0032733582
u0010599:i3745620,9.01392545647
u0010599:i4044364,8.97860749327
u0010600:i0034583,7.58839971268
u0010600:i0036775,8.00933529186
u0010600:i0053604,7.7858030015
u0010600:i0211915,7.61064278579
u0010600:i0278504,6.67521155834
u0010600:i0470752,6.65972612378
u0010600:i0765443,6.98505102222
u0010600:i0816692,7.71227046491
u0010600:i1020072,7.20713648498
u0010600:i1100089,6.5007339793
u0010600:i1126590,6.89916678331
u0010600:i1255953,7.8236130303
u0010600:i1270262,6.56207480373
u0010600:i1392190,6.65972612378
u0010600:i1528100,5.61514683253
u0010600:i1568343,6.70666449754
u0010600:i1638002,6.57905552247
u0010600:i1655441,6.65972612378
u0010600:i1726592,5.83247093283
u0010600:i1798684,6.65972612378
u0010600:i1823672,6.65972612378
u0010600:i1850397,6.50430291173
u0010600:i2084970,7.57397980707
u0010600:i2140619,5.8347902065
u0010600:i2170439,6.04516647632
u0010600:i2179136,7.01748645269
u0010600:i2180411,5.74260040322
u0010600:i2245084,7.25632952987
u0010600:i2305051,7.1836192601
u0010600:i2381941,6.65972612378
u0010600:i2446042,5.81308921651
u0010600:i2562232,7.63753793619
u0010600:i2582802,7.93422340951
u0010600:i2802144,5.88611000806
u0010600:i2908446,6.65972612378
u0010600:i2935476,6.65972612378
u0010600:i2937898,6.53836086762
u0010600:i2980516,7.41429928003
u0010600:i3079380,6.65972612378
u0010600:i3205376,6.65972612378
u0010600:i3316960,7.23831663777
u0010600:i3442006,6.68726481918
u0010644:i0181689,7.13399911888
u0010644:i0206634,7.10490988052
u0010644:i0375063,6.71455339949
u0010644:i0383028,7.00072088288
u0010644:i0421073,6.00588501852
u0010644:i0443706,6.99131530663
u0010644:i0458339,6.25276189518
u0010644:i0470752,6.58800244839
u0010644:i0485947,7.11391629659
